StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str4-7060x6-64pe-th5rs-1,Ethernet2,str4-7060x6-64pe-fan-7,Ethernet2,100000,3702,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet3,str4-7060x6-64pe-fan-7,Ethernet3,100000,3703,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet4,str4-7060x6-64pe-fan-7,Ethernet4,100000,3704,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet5,str4-7060x6-64pe-fan-7,Ethernet5,100000,3705,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet6,str4-7060x6-64pe-fan-7,Ethernet6,100000,3706,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet7,str4-7060x6-64pe-fan-7,Ethernet7,100000,3707,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet16,str4-7060x6-64pe-fan-7,Ethernet16,100000,3708,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet17,str4-7060x6-64pe-fan-7,Ethernet17,100000,3709,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet18,str4-7060x6-64pe-fan-7,Ethernet18,100000,3710,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet19,str4-7060x6-64pe-fan-7,Ethernet19,100000,3711,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet20,str4-7060x6-64pe-fan-7,Ethernet20,100000,3712,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet21,str4-7060x6-64pe-fan-7,Ethernet21,100000,3713,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet22,str4-7060x6-64pe-fan-7,Ethernet22,100000,3714,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet23,str4-7060x6-64pe-fan-7,Ethernet23,100000,3715,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet32,str4-7060x6-64pe-fan-7,Ethernet32,100000,3716,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet33,str4-7060x6-64pe-fan-7,Ethernet33,100000,3717,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet34,str4-7060x6-64pe-fan-7,Ethernet34,100000,3718,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet35,str4-7060x6-64pe-fan-7,Ethernet35,100000,3719,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet36,str4-7060x6-64pe-fan-7,Ethernet36,100000,3720,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet37,str4-7060x6-64pe-fan-7,Ethernet37,100000,3721,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet38,str4-7060x6-64pe-fan-7,Ethernet38,100000,3722,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet39,str4-7060x6-64pe-fan-7,Ethernet39,100000,3723,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet48,str4-7060x6-64pe-fan-7,Ethernet48,100000,3724,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet49,str4-7060x6-64pe-fan-7,Ethernet49,100000,3725,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet50,str4-7060x6-64pe-fan-7,Ethernet50,100000,3726,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet51,str4-7060x6-64pe-fan-7,Ethernet51,100000,3727,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet52,str4-7060x6-64pe-fan-7,Ethernet52,100000,3728,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet53,str4-7060x6-64pe-fan-7,Ethernet53,100000,3729,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet54,str4-7060x6-64pe-fan-7,Ethernet54,100000,3730,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet55,str4-7060x6-64pe-fan-7,Ethernet55,100000,3731,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet64,str4-7060x6-64pe-fan-7,Ethernet64,100000,3732,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet65,str4-7060x6-64pe-fan-7,Ethernet65,100000,3733,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet66,str4-7060x6-64pe-fan-7,Ethernet66,100000,3734,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet67,str4-7060x6-64pe-fan-7,Ethernet67,100000,3735,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet68,str4-7060x6-64pe-fan-7,Ethernet68,100000,3736,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet69,str4-7060x6-64pe-fan-7,Ethernet69,100000,3737,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet70,str4-7060x6-64pe-fan-7,Ethernet70,100000,3738,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet71,str4-7060x6-64pe-fan-7,Ethernet71,100000,3739,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet80,str4-7060x6-64pe-fan-7,Ethernet80,100000,3740,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet81,str4-7060x6-64pe-fan-7,Ethernet81,100000,3741,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet82,str4-7060x6-64pe-fan-7,Ethernet82,100000,3742,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet83,str4-7060x6-64pe-fan-7,Ethernet83,100000,3743,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet84,str4-7060x6-64pe-fan-7,Ethernet84,100000,3744,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet85,str4-7060x6-64pe-fan-7,Ethernet85,100000,3745,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet86,str4-7060x6-64pe-fan-7,Ethernet86,100000,3746,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet87,str4-7060x6-64pe-fan-7,Ethernet87,100000,3747,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet96,str4-7060x6-64pe-fan-7,Ethernet96,100000,3748,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet97,str4-7060x6-64pe-fan-7,Ethernet97,100000,3749,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet98,str4-7060x6-64pe-fan-7,Ethernet98,100000,3750,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet99,str4-7060x6-64pe-fan-7,Ethernet99,100000,3751,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet100,str4-7060x6-64pe-fan-7,Ethernet100,100000,3752,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet101,str4-7060x6-64pe-fan-7,Ethernet101,100000,3753,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet102,str4-7060x6-64pe-fan-7,Ethernet102,100000,3754,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet103,str4-7060x6-64pe-fan-7,Ethernet103,100000,3755,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet112,str4-7060x6-64pe-fan-7,Ethernet112,100000,3756,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet113,str4-7060x6-64pe-fan-7,Ethernet113,100000,3757,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet114,str4-7060x6-64pe-fan-7,Ethernet114,100000,3758,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet115,str4-7060x6-64pe-fan-7,Ethernet115,100000,3759,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet116,str4-7060x6-64pe-fan-7,Ethernet116,100000,3760,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet117,str4-7060x6-64pe-fan-7,Ethernet117,100000,3761,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet118,str4-7060x6-64pe-fan-7,Ethernet118,100000,3762,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet119,str4-7060x6-64pe-fan-7,Ethernet119,100000,3763,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet128,str4-7060x6-64pe-fan-7,Ethernet128,100000,3764,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet129,str4-7060x6-64pe-fan-7,Ethernet129,100000,3765,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet130,str4-7060x6-64pe-fan-7,Ethernet130,100000,3766,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet131,str4-7060x6-64pe-fan-7,Ethernet131,100000,3767,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet132,str4-7060x6-64pe-fan-7,Ethernet132,100000,3768,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet133,str4-7060x6-64pe-fan-7,Ethernet133,100000,3769,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet134,str4-7060x6-64pe-fan-7,Ethernet134,100000,3770,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet135,str4-7060x6-64pe-fan-7,Ethernet135,100000,3771,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet144,str4-7060x6-64pe-fan-7,Ethernet144,100000,3772,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet145,str4-7060x6-64pe-fan-7,Ethernet145,100000,3773,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet146,str4-7060x6-64pe-fan-7,Ethernet146,100000,3774,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet147,str4-7060x6-64pe-fan-7,Ethernet147,100000,3775,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet148,str4-7060x6-64pe-fan-7,Ethernet148,100000,3776,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet149,str4-7060x6-64pe-fan-7,Ethernet149,100000,3777,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet150,str4-7060x6-64pe-fan-7,Ethernet150,100000,3778,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet151,str4-7060x6-64pe-fan-7,Ethernet151,100000,3779,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet160,str4-7060x6-64pe-fan-7,Ethernet160,100000,3780,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet161,str4-7060x6-64pe-fan-7,Ethernet161,100000,3781,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet162,str4-7060x6-64pe-fan-7,Ethernet162,100000,3782,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet163,str4-7060x6-64pe-fan-7,Ethernet163,100000,3783,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet164,str4-7060x6-64pe-fan-7,Ethernet164,100000,3784,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet165,str4-7060x6-64pe-fan-7,Ethernet165,100000,3785,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet166,str4-7060x6-64pe-fan-7,Ethernet166,100000,3786,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet167,str4-7060x6-64pe-fan-7,Ethernet167,100000,3787,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet176,str4-7060x6-64pe-fan-7,Ethernet176,100000,3788,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet177,str4-7060x6-64pe-fan-7,Ethernet177,100000,3789,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet178,str4-7060x6-64pe-fan-7,Ethernet178,100000,3790,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet179,str4-7060x6-64pe-fan-7,Ethernet179,100000,3791,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet180,str4-7060x6-64pe-fan-7,Ethernet180,100000,3792,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet181,str4-7060x6-64pe-fan-7,Ethernet181,100000,3793,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet182,str4-7060x6-64pe-fan-7,Ethernet182,100000,3794,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet183,str4-7060x6-64pe-fan-7,Ethernet183,100000,3795,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet192,str4-7060x6-64pe-fan-7,Ethernet192,100000,3796,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet193,str4-7060x6-64pe-fan-7,Ethernet193,100000,3797,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet194,str4-7060x6-64pe-fan-7,Ethernet194,100000,3798,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet195,str4-7060x6-64pe-fan-7,Ethernet195,100000,3799,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet196,str4-7060x6-64pe-fan-7,Ethernet196,100000,3800,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet197,str4-7060x6-64pe-fan-7,Ethernet197,100000,3801,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet198,str4-7060x6-64pe-fan-7,Ethernet198,100000,3802,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet199,str4-7060x6-64pe-fan-7,Ethernet199,100000,3803,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet208,str4-7060x6-64pe-fan-7,Ethernet208,100000,3804,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet209,str4-7060x6-64pe-fan-7,Ethernet209,100000,3805,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet210,str4-7060x6-64pe-fan-7,Ethernet210,100000,3806,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet211,str4-7060x6-64pe-fan-7,Ethernet211,100000,3807,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet212,str4-7060x6-64pe-fan-7,Ethernet212,100000,3808,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet213,str4-7060x6-64pe-fan-7,Ethernet213,100000,3809,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet214,str4-7060x6-64pe-fan-7,Ethernet214,100000,3810,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet215,str4-7060x6-64pe-fan-7,Ethernet215,100000,3811,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet224,str4-7060x6-64pe-fan-7,Ethernet224,100000,3812,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet225,str4-7060x6-64pe-fan-7,Ethernet225,100000,3813,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet226,str4-7060x6-64pe-fan-7,Ethernet226,100000,3814,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet227,str4-7060x6-64pe-fan-7,Ethernet227,100000,3815,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet228,str4-7060x6-64pe-fan-7,Ethernet228,100000,3816,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet229,str4-7060x6-64pe-fan-7,Ethernet229,100000,3817,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet230,str4-7060x6-64pe-fan-7,Ethernet230,100000,3818,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet231,str4-7060x6-64pe-fan-7,Ethernet231,100000,3819,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet240,str4-7060x6-64pe-fan-7,Ethernet240,100000,3820,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet241,str4-7060x6-64pe-fan-7,Ethernet241,100000,3821,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet242,str4-7060x6-64pe-fan-7,Ethernet242,100000,3822,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet243,str4-7060x6-64pe-fan-7,Ethernet243,100000,3823,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet244,str4-7060x6-64pe-fan-7,Ethernet244,100000,3824,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet245,str4-7060x6-64pe-fan-7,Ethernet245,100000,3825,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet246,str4-7060x6-64pe-fan-7,Ethernet246,100000,3826,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet247,str4-7060x6-64pe-fan-7,Ethernet247,100000,3827,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet256,str4-7060x6-64pe-fan-7,Ethernet256,100000,3828,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet257,str4-7060x6-64pe-fan-7,Ethernet257,100000,3829,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet258,str4-7060x6-64pe-fan-7,Ethernet258,100000,3830,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet259,str4-7060x6-64pe-fan-7,Ethernet259,100000,3831,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet260,str4-7060x6-64pe-fan-7,Ethernet260,100000,3832,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet261,str4-7060x6-64pe-fan-7,Ethernet261,100000,3833,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet262,str4-7060x6-64pe-fan-7,Ethernet262,100000,3834,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet263,str4-7060x6-64pe-fan-7,Ethernet263,100000,3835,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet272,str4-7060x6-64pe-fan-7,Ethernet272,100000,3836,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet273,str4-7060x6-64pe-fan-7,Ethernet273,100000,3837,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet274,str4-7060x6-64pe-fan-7,Ethernet274,100000,3838,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet275,str4-7060x6-64pe-fan-7,Ethernet275,100000,3839,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet276,str4-7060x6-64pe-fan-7,Ethernet276,100000,3840,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet277,str4-7060x6-64pe-fan-7,Ethernet277,100000,3841,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet278,str4-7060x6-64pe-fan-7,Ethernet278,100000,3842,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet279,str4-7060x6-64pe-fan-7,Ethernet279,100000,3843,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet288,str4-7060x6-64pe-fan-7,Ethernet288,100000,3844,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet289,str4-7060x6-64pe-fan-7,Ethernet289,100000,3845,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet290,str4-7060x6-64pe-fan-7,Ethernet290,100000,3846,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet291,str4-7060x6-64pe-fan-7,Ethernet291,100000,3847,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet292,str4-7060x6-64pe-fan-7,Ethernet292,100000,3848,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet293,str4-7060x6-64pe-fan-7,Ethernet293,100000,3849,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet294,str4-7060x6-64pe-fan-7,Ethernet294,100000,3850,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet295,str4-7060x6-64pe-fan-7,Ethernet295,100000,3851,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet304,str4-7060x6-64pe-fan-7,Ethernet304,100000,3852,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet305,str4-7060x6-64pe-fan-7,Ethernet305,100000,3853,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet306,str4-7060x6-64pe-fan-7,Ethernet306,100000,3854,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet307,str4-7060x6-64pe-fan-7,Ethernet307,100000,3855,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet308,str4-7060x6-64pe-fan-7,Ethernet308,100000,3856,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet309,str4-7060x6-64pe-fan-7,Ethernet309,100000,3857,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet310,str4-7060x6-64pe-fan-7,Ethernet310,100000,3858,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet311,str4-7060x6-64pe-fan-7,Ethernet311,100000,3859,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet320,str4-7060x6-64pe-fan-7,Ethernet320,100000,3860,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet321,str4-7060x6-64pe-fan-7,Ethernet321,100000,3861,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet322,str4-7060x6-64pe-fan-7,Ethernet322,100000,3862,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet323,str4-7060x6-64pe-fan-7,Ethernet323,100000,3863,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet324,str4-7060x6-64pe-fan-7,Ethernet324,100000,3864,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet325,str4-7060x6-64pe-fan-7,Ethernet325,100000,3865,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet326,str4-7060x6-64pe-fan-7,Ethernet326,100000,3866,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet327,str4-7060x6-64pe-fan-7,Ethernet327,100000,3867,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet336,str4-7060x6-64pe-fan-7,Ethernet336,100000,3868,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet337,str4-7060x6-64pe-fan-7,Ethernet337,100000,3869,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet338,str4-7060x6-64pe-fan-7,Ethernet338,100000,3870,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet339,str4-7060x6-64pe-fan-7,Ethernet339,100000,3871,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet340,str4-7060x6-64pe-fan-7,Ethernet340,100000,3872,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet341,str4-7060x6-64pe-fan-7,Ethernet341,100000,3873,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet342,str4-7060x6-64pe-fan-7,Ethernet342,100000,3874,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet343,str4-7060x6-64pe-fan-7,Ethernet343,100000,3875,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet352,str4-7060x6-64pe-fan-7,Ethernet352,100000,3876,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet353,str4-7060x6-64pe-fan-7,Ethernet353,100000,3877,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet354,str4-7060x6-64pe-fan-7,Ethernet354,100000,3878,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet355,str4-7060x6-64pe-fan-7,Ethernet355,100000,3879,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet356,str4-7060x6-64pe-fan-7,Ethernet356,100000,3880,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet357,str4-7060x6-64pe-fan-7,Ethernet357,100000,3881,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet358,str4-7060x6-64pe-fan-7,Ethernet358,100000,3882,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet359,str4-7060x6-64pe-fan-7,Ethernet359,100000,3883,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet368,str4-7060x6-64pe-fan-7,Ethernet368,100000,3884,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet369,str4-7060x6-64pe-fan-7,Ethernet369,100000,3885,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet370,str4-7060x6-64pe-fan-7,Ethernet370,100000,3886,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet371,str4-7060x6-64pe-fan-7,Ethernet371,100000,3887,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet372,str4-7060x6-64pe-fan-7,Ethernet372,100000,3888,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet373,str4-7060x6-64pe-fan-7,Ethernet373,100000,3889,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet374,str4-7060x6-64pe-fan-7,Ethernet374,100000,3890,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet375,str4-7060x6-64pe-fan-7,Ethernet375,100000,3891,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet384,str4-7060x6-64pe-fan-7,Ethernet384,100000,3892,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet385,str4-7060x6-64pe-fan-7,Ethernet385,100000,3893,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet386,str4-7060x6-64pe-fan-7,Ethernet386,100000,3894,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet387,str4-7060x6-64pe-fan-7,Ethernet387,100000,3895,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet388,str4-7060x6-64pe-fan-7,Ethernet388,100000,3896,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet389,str4-7060x6-64pe-fan-7,Ethernet389,100000,3897,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet390,str4-7060x6-64pe-fan-7,Ethernet390,100000,3898,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet391,str4-7060x6-64pe-fan-7,Ethernet391,100000,3899,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet400,str4-7060x6-64pe-fan-7,Ethernet400,100000,3900,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet401,str4-7060x6-64pe-fan-7,Ethernet401,100000,3901,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet402,str4-7060x6-64pe-fan-7,Ethernet402,100000,3902,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet403,str4-7060x6-64pe-fan-7,Ethernet403,100000,3903,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet404,str4-7060x6-64pe-fan-7,Ethernet404,100000,3904,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet405,str4-7060x6-64pe-fan-7,Ethernet405,100000,3905,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet406,str4-7060x6-64pe-fan-7,Ethernet406,100000,3906,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet407,str4-7060x6-64pe-fan-7,Ethernet407,100000,3907,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet416,str4-7060x6-64pe-fan-7,Ethernet416,100000,3908,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet417,str4-7060x6-64pe-fan-7,Ethernet417,100000,3909,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet418,str4-7060x6-64pe-fan-7,Ethernet418,100000,3910,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet419,str4-7060x6-64pe-fan-7,Ethernet419,100000,3911,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet420,str4-7060x6-64pe-fan-7,Ethernet420,100000,3912,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet421,str4-7060x6-64pe-fan-7,Ethernet421,100000,3913,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet422,str4-7060x6-64pe-fan-7,Ethernet422,100000,3914,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet423,str4-7060x6-64pe-fan-7,Ethernet423,100000,3915,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet432,str4-7060x6-64pe-fan-7,Ethernet432,100000,3916,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet433,str4-7060x6-64pe-fan-7,Ethernet433,100000,3917,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet434,str4-7060x6-64pe-fan-7,Ethernet434,100000,3918,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet435,str4-7060x6-64pe-fan-7,Ethernet435,100000,3919,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet436,str4-7060x6-64pe-fan-7,Ethernet436,100000,3920,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet437,str4-7060x6-64pe-fan-7,Ethernet437,100000,3921,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet438,str4-7060x6-64pe-fan-7,Ethernet438,100000,3922,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet439,str4-7060x6-64pe-fan-7,Ethernet439,100000,3923,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet448,str4-7060x6-64pe-fan-7,Ethernet448,100000,3924,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet449,str4-7060x6-64pe-fan-7,Ethernet449,100000,3925,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet450,str4-7060x6-64pe-fan-7,Ethernet450,100000,3926,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet451,str4-7060x6-64pe-fan-7,Ethernet451,100000,3927,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet452,str4-7060x6-64pe-fan-7,Ethernet452,100000,3928,Access,off
str4-7060x6-64pe-th5rs-1,Ethernet453,str4-7060x6-64pe-fan-7,Ethernet453,100000,3929,Access,off
