StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
str3-7260cx3-acs-2,Ethernet176,str3-7260cx3-acs-fan-10,Ethernet45/1,100000,2379,Access,off
str3-7260cx3-acs-2,Ethernet180,str3-7260cx3-acs-fan-10,Ethernet46/1,100000,2380,Access,off
str3-7260cx3-acs-2,Ethernet184,str3-7260cx3-acs-fan-10,Ethernet47/1,100000,2381,Access,off
str3-7260cx3-acs-2,Ethernet188,str3-7260cx3-acs-fan-10,Ethernet48/1,100000,2382,Access,off
str3-7260cx3-acs-2,Ethernet192,str3-7260cx3-acs-fan-10,Ethernet49/1,100000,2383,Access,off
str3-7260cx3-acs-2,Ethernet196,str3-7260cx3-acs-fan-10,Ethernet50/1,100000,2384,Access,off
str3-7260cx3-acs-2,Ethernet200,str3-7260cx3-acs-fan-10,Ethernet51/1,100000,2385,Access,off
str3-7260cx3-acs-2,Ethernet204,str3-7260cx3-acs-fan-10,Ethernet52/1,100000,2386,Access,off
str3-7260cx3-acs-2,Ethernet208,str3-7260cx3-acs-fan-10,Ethernet53/1,100000,2387,Access,off
str3-7260cx3-acs-2,Ethernet212,str3-7260cx3-acs-fan-10,Ethernet54/1,100000,2388,Access,off
str3-7260cx3-acs-2,Ethernet216,str3-7260cx3-acs-fan-10,Ethernet55/1,100000,2389,Access,off
str3-7260cx3-acs-2,Ethernet220,str3-7260cx3-acs-fan-10,Ethernet56/1,100000,2390,Access,off
str3-7260cx3-acs-2,Ethernet224,str3-7260cx3-acs-fan-10,Ethernet57/1,100000,2391,Access,off
str3-7260cx3-acs-2,Ethernet228,str3-7260cx3-acs-fan-10,Ethernet58/1,100000,2392,Access,off
str3-7260cx3-acs-2,Ethernet232,str3-7260cx3-acs-fan-10,Ethernet59/1,100000,2393,Access,off
str3-7260cx3-acs-2,Ethernet236,str3-7260cx3-acs-fan-10,Ethernet60/1,100000,2394,Access,off
str3-7260cx3-acs-2,Ethernet240,str3-7260cx3-acs-fan-10,Ethernet61/1,100000,2395,Access,off
str3-7260cx3-acs-2,Ethernet244,str3-7260cx3-acs-fan-10,Ethernet62/1,100000,2396,Access,off
str3-7260cx3-acs-2,Ethernet248,str3-7260cx3-acs-fan-08,Ethernet62/1,100000,2397,Access,off
str3-7260cx3-acs-2,Ethernet252,str3-7260cx3-acs-fan-08,Ethernet63/1,100000,2398,Access,off
str3-s6100-acs-6,Ethernet0,str3-7260qx-acs-fan-01,Ethernet1,40000,2400,Access,off
str3-s6100-acs-6,Ethernet1,str3-7260qx-acs-fan-01,Ethernet2,40000,2401,Access,off
str3-s6100-acs-6,Ethernet2,str3-7260qx-acs-fan-01,Ethernet3,40000,2402,Access,off
str3-s6100-acs-6,Ethernet3,str3-7260qx-acs-fan-01,Ethernet4,40000,2403,Access,off
str3-s6100-acs-6,Ethernet4,str3-7260qx-acs-fan-01,Ethernet5,40000,2404,Access,off
str3-s6100-acs-6,Ethernet5,str3-7260qx-acs-fan-01,Ethernet6,40000,2405,Access,off
str3-s6100-acs-6,Ethernet6,str3-7260qx-acs-fan-01,Ethernet7,40000,2406,Access,off
str3-s6100-acs-6,Ethernet7,str3-7260qx-acs-fan-01,Ethernet8,40000,2407,Access,off
str3-s6100-acs-6,Ethernet8,str3-7260qx-acs-fan-01,Ethernet9,40000,2408,Access,off
str3-s6100-acs-6,Ethernet9,str3-7260qx-acs-fan-01,Ethernet10,40000,2409,Access,off
str3-s6100-acs-6,Ethernet10,str3-7260qx-acs-fan-01,Ethernet11,40000,2410,Access,off
str3-s6100-acs-6,Ethernet11,str3-7260qx-acs-fan-01,Ethernet12,40000,2411,Access,off
str3-s6100-acs-6,Ethernet12,str3-7260qx-acs-fan-01,Ethernet13,40000,2412,Access,off
str3-s6100-acs-6,Ethernet13,str3-7260qx-acs-fan-01,Ethernet14,40000,2413,Access,off
str3-s6100-acs-6,Ethernet14,str3-7260qx-acs-fan-01,Ethernet15,40000,2414,Access,off
str3-s6100-acs-6,Ethernet15,str3-7260qx-acs-fan-01,Ethernet16,40000,2415,Access,off
str3-s6100-acs-6,Ethernet16,str3-7260qx-acs-fan-01,Ethernet17,40000,2416,Access,off
str3-s6100-acs-6,Ethernet17,str3-7260qx-acs-fan-01,Ethernet18,40000,2417,Access,off
str3-s6100-acs-6,Ethernet18,str3-7260qx-acs-fan-01,Ethernet19,40000,2418,Access,off
str3-s6100-acs-6,Ethernet19,str3-7260qx-acs-fan-01,Ethernet20,40000,2419,Access,off
str3-s6100-acs-6,Ethernet20,str3-7260qx-acs-fan-01,Ethernet21,40000,2420,Access,off
str3-s6100-acs-6,Ethernet21,str3-7260qx-acs-fan-01,Ethernet22,40000,2421,Access,off
str3-s6100-acs-6,Ethernet22,str3-7260qx-acs-fan-01,Ethernet23,40000,2422,Access,off
str3-s6100-acs-6,Ethernet23,str3-7260qx-acs-fan-01,Ethernet24,40000,2423,Access,off
str3-s6100-acs-6,Ethernet24,str3-7260qx-acs-fan-01,Ethernet25,40000,2424,Access,off
str3-s6100-acs-6,Ethernet25,str3-7260qx-acs-fan-01,Ethernet26,40000,2425,Access,off
str3-s6100-acs-6,Ethernet26,str3-7260qx-acs-fan-01,Ethernet27,40000,2426,Access,off
str3-s6100-acs-6,Ethernet27,str3-7260qx-acs-fan-01,Ethernet28,40000,2427,Access,off
str3-s6100-acs-6,Ethernet28,str3-7260qx-acs-fan-01,Ethernet29,40000,2428,Access,off
str3-s6100-acs-6,Ethernet29,str3-7260qx-acs-fan-01,Ethernet30,40000,2429,Access,off
str3-s6100-acs-6,Ethernet30,str3-7260qx-acs-fan-01,Ethernet31,40000,2430,Access,off
str3-s6100-acs-6,Ethernet31,str3-7260qx-acs-fan-01,Ethernet32,40000,2431,Access,off
str3-s6100-acs-6,Ethernet32,str3-7260qx-acs-fan-01,Ethernet33,40000,2432,Access,off
str3-s6100-acs-6,Ethernet33,str3-7260qx-acs-fan-01,Ethernet34,40000,2433,Access,off
str3-s6100-acs-6,Ethernet34,str3-7260qx-acs-fan-01,Ethernet35,40000,2434,Access,off
str3-s6100-acs-6,Ethernet35,str3-7260qx-acs-fan-01,Ethernet36,40000,2435,Access,off
str3-s6100-acs-6,Ethernet36,str3-7260qx-acs-fan-01,Ethernet37,40000,2436,Access,off
str3-s6100-acs-6,Ethernet37,str3-7260qx-acs-fan-01,Ethernet38,40000,2437,Access,off
str3-s6100-acs-6,Ethernet38,str3-7260qx-acs-fan-01,Ethernet39,40000,2438,Access,off
str3-s6100-acs-6,Ethernet39,str3-7260qx-acs-fan-01,Ethernet40,40000,2439,Access,off
str3-s6100-acs-6,Ethernet40,str3-7260qx-acs-fan-01,Ethernet41,40000,2440,Access,off
str3-s6100-acs-6,Ethernet41,str3-7260qx-acs-fan-01,Ethernet42,40000,2441,Access,off
str3-s6100-acs-6,Ethernet42,str3-7260qx-acs-fan-01,Ethernet43,40000,2442,Access,off
str3-s6100-acs-6,Ethernet43,str3-7260qx-acs-fan-01,Ethernet44,40000,2443,Access,off
str3-s6100-acs-6,Ethernet44,str3-7260qx-acs-fan-01,Ethernet45,40000,2444,Access,off
str3-s6100-acs-6,Ethernet45,str3-7260qx-acs-fan-01,Ethernet46,40000,2445,Access,off
str3-s6100-acs-6,Ethernet46,str3-7260qx-acs-fan-01,Ethernet47,40000,2446,Access,off
str3-s6100-acs-6,Ethernet47,str3-7260qx-acs-fan-01,Ethernet48,40000,2447,Access,off
str3-s6100-acs-6,Ethernet48,str3-7260qx-acs-fan-01,Ethernet49,40000,2448,Access,off
str3-s6100-acs-6,Ethernet49,str3-7260qx-acs-fan-01,Ethernet50,40000,2449,Access,off
str3-s6100-acs-6,Ethernet50,str3-7260qx-acs-fan-01,Ethernet51,40000,2450,Access,off
str3-s6100-acs-6,Ethernet51,str3-7260qx-acs-fan-01,Ethernet52,40000,2451,Access,off
str3-s6100-acs-6,Ethernet52,str3-7260qx-acs-fan-01,Ethernet53,40000,2452,Access,off
str3-s6100-acs-6,Ethernet53,str3-7260qx-acs-fan-01,Ethernet54,40000,2453,Access,off
str3-s6100-acs-6,Ethernet54,str3-7260qx-acs-fan-01,Ethernet55,40000,2454,Access,off
str3-s6100-acs-6,Ethernet55,str3-7260qx-acs-fan-01,Ethernet56,40000,2455,Access,off
str3-s6100-acs-6,Ethernet56,str3-7260qx-acs-fan-01,Ethernet57,40000,2456,Access,off
str3-s6100-acs-6,Ethernet57,str3-7260qx-acs-fan-01,Ethernet58,40000,2457,Access,off
str3-s6100-acs-6,Ethernet58,str3-7260qx-acs-fan-01,Ethernet59,40000,2458,Access,off
str3-s6100-acs-6,Ethernet59,str3-7260qx-acs-fan-01,Ethernet60,40000,2459,Access,off
str3-s6100-acs-6,Ethernet60,str3-7260qx-acs-fan-01,Ethernet61,40000,2460,Access,off
str3-s6100-acs-6,Ethernet61,str3-7260qx-acs-fan-01,Ethernet62,40000,2461,Access,off
str3-s6100-acs-6,Ethernet62,str3-7260cx3-acs-fan-03,Ethernet50/1,40000,2462,Access,off
str3-s6100-acs-6,Ethernet63,str3-7260cx3-acs-fan-03,Ethernet51/1,40000,2463,Access,off
str3-s6100-acs-7,Ethernet0,str3-7260qx-acs-fan-02,Ethernet1,40000,2464,Access,off
str3-s6100-acs-7,Ethernet1,str3-7260qx-acs-fan-02,Ethernet2,40000,2465,Access,off
str3-s6100-acs-7,Ethernet2,str3-7260qx-acs-fan-02,Ethernet3,40000,2466,Access,off
str3-s6100-acs-7,Ethernet3,str3-7260qx-acs-fan-02,Ethernet4,40000,2467,Access,off
str3-s6100-acs-7,Ethernet4,str3-7260qx-acs-fan-02,Ethernet5,40000,2468,Access,off
str3-s6100-acs-7,Ethernet5,str3-7260qx-acs-fan-02,Ethernet6,40000,2469,Access,off
str3-s6100-acs-7,Ethernet6,str3-7260qx-acs-fan-02,Ethernet7,40000,2470,Access,off
str3-s6100-acs-7,Ethernet7,str3-7260qx-acs-fan-02,Ethernet8,40000,2471,Access,off
str3-s6100-acs-7,Ethernet8,str3-7260qx-acs-fan-02,Ethernet9,40000,2472,Access,off
str3-s6100-acs-7,Ethernet9,str3-7260qx-acs-fan-02,Ethernet10,40000,2473,Access,off
str3-s6100-acs-7,Ethernet10,str3-7260qx-acs-fan-02,Ethernet11,40000,2474,Access,off
str3-s6100-acs-7,Ethernet11,str3-7260qx-acs-fan-02,Ethernet12,40000,2475,Access,off
str3-s6100-acs-7,Ethernet12,str3-7260qx-acs-fan-02,Ethernet13,40000,2476,Access,off
str3-s6100-acs-7,Ethernet13,str3-7260qx-acs-fan-02,Ethernet14,40000,2477,Access,off
str3-s6100-acs-7,Ethernet14,str3-7260qx-acs-fan-02,Ethernet15,40000,2478,Access,off
str3-s6100-acs-7,Ethernet15,str3-7260qx-acs-fan-02,Ethernet16,40000,2479,Access,off
str3-s6100-acs-7,Ethernet16,str3-7260qx-acs-fan-02,Ethernet17,40000,2480,Access,off
str3-s6100-acs-7,Ethernet17,str3-7260qx-acs-fan-02,Ethernet18,40000,2481,Access,off
str3-s6100-acs-7,Ethernet18,str3-7260qx-acs-fan-02,Ethernet19,40000,2482,Access,off
str3-s6100-acs-7,Ethernet19,str3-7260qx-acs-fan-02,Ethernet20,40000,2483,Access,off
str3-s6100-acs-7,Ethernet20,str3-7260qx-acs-fan-02,Ethernet21,40000,2484,Access,off
str3-s6100-acs-7,Ethernet21,str3-7260qx-acs-fan-02,Ethernet22,40000,2485,Access,off
str3-s6100-acs-7,Ethernet22,str3-7260qx-acs-fan-02,Ethernet23,40000,2486,Access,off
str3-s6100-acs-7,Ethernet23,str3-7260qx-acs-fan-02,Ethernet24,40000,2487,Access,off
str3-s6100-acs-7,Ethernet24,str3-7260qx-acs-fan-02,Ethernet25,40000,2488,Access,off
str3-s6100-acs-7,Ethernet25,str3-7260qx-acs-fan-02,Ethernet26,40000,2489,Access,off
str3-s6100-acs-7,Ethernet26,str3-7260qx-acs-fan-02,Ethernet27,40000,2490,Access,off
str3-s6100-acs-7,Ethernet27,str3-7260qx-acs-fan-02,Ethernet28,40000,2491,Access,off
str3-s6100-acs-7,Ethernet28,str3-7260qx-acs-fan-02,Ethernet29,40000,2492,Access,off
str3-s6100-acs-7,Ethernet29,str3-7260qx-acs-fan-02,Ethernet30,40000,2493,Access,off
str3-s6100-acs-7,Ethernet30,str3-7260qx-acs-fan-02,Ethernet31,40000,2494,Access,off
str3-s6100-acs-7,Ethernet31,str3-7260qx-acs-fan-02,Ethernet32,40000,2495,Access,off
str3-s6100-acs-7,Ethernet32,str3-7260qx-acs-fan-02,Ethernet33,40000,2496,Access,off
str3-s6100-acs-7,Ethernet33,str3-7260qx-acs-fan-02,Ethernet34,40000,2497,Access,off
str3-s6100-acs-7,Ethernet34,str3-7260qx-acs-fan-02,Ethernet35,40000,2498,Access,off
str3-s6100-acs-7,Ethernet35,str3-7260qx-acs-fan-02,Ethernet36,40000,2499,Access,off
str3-s6100-acs-7,Ethernet36,str3-7260qx-acs-fan-02,Ethernet37,40000,2500,Access,off
str3-s6100-acs-7,Ethernet37,str3-7260qx-acs-fan-02,Ethernet38,40000,2501,Access,off
str3-s6100-acs-7,Ethernet38,str3-7260qx-acs-fan-02,Ethernet39,40000,2502,Access,off
str3-s6100-acs-7,Ethernet39,str3-7260qx-acs-fan-02,Ethernet40,40000,2503,Access,off
str3-s6100-acs-7,Ethernet40,str3-7260qx-acs-fan-02,Ethernet41,40000,2504,Access,off
str3-s6100-acs-7,Ethernet41,str3-7260qx-acs-fan-02,Ethernet42,40000,2505,Access,off
str3-s6100-acs-7,Ethernet42,str3-7260qx-acs-fan-02,Ethernet43,40000,2506,Access,off
str3-s6100-acs-7,Ethernet43,str3-7260qx-acs-fan-02,Ethernet44,40000,2507,Access,off
str3-s6100-acs-7,Ethernet44,str3-7260qx-acs-fan-02,Ethernet45,40000,2508,Access,off
str3-s6100-acs-7,Ethernet45,str3-7260qx-acs-fan-02,Ethernet46,40000,2509,Access,off
str3-s6100-acs-7,Ethernet46,str3-7260qx-acs-fan-02,Ethernet47,40000,2510,Access,off
str3-s6100-acs-7,Ethernet47,str3-7260qx-acs-fan-02,Ethernet48,40000,2511,Access,off
str3-s6100-acs-7,Ethernet48,str3-7260qx-acs-fan-02,Ethernet49,40000,2512,Access,off
str3-s6100-acs-7,Ethernet49,str3-7260qx-acs-fan-02,Ethernet50,40000,2513,Access,off
str3-s6100-acs-7,Ethernet50,str3-7260qx-acs-fan-02,Ethernet51,40000,2514,Access,off
str3-s6100-acs-7,Ethernet51,str3-7260qx-acs-fan-02,Ethernet52,40000,2515,Access,off
str3-s6100-acs-7,Ethernet52,str3-7260qx-acs-fan-02,Ethernet53,40000,2516,Access,off
str3-s6100-acs-7,Ethernet53,str3-7260qx-acs-fan-02,Ethernet54,40000,2517,Access,off
str3-s6100-acs-7,Ethernet54,str3-7260qx-acs-fan-02,Ethernet55,40000,2518,Access,off
str3-s6100-acs-7,Ethernet55,str3-7260qx-acs-fan-02,Ethernet63,40000,2519,Access,off
str3-s6100-acs-7,Ethernet56,str3-7260qx-acs-fan-02,Ethernet57,40000,2520,Access,off
str3-s6100-acs-7,Ethernet57,str3-7260qx-acs-fan-02,Ethernet58,40000,2521,Access,off
str3-s6100-acs-7,Ethernet58,str3-7260qx-acs-fan-02,Ethernet59,40000,2522,Access,off
str3-s6100-acs-7,Ethernet59,str3-7260qx-acs-fan-02,Ethernet60,40000,2523,Access,off
str3-s6100-acs-7,Ethernet60,str3-7260qx-acs-fan-02,Ethernet61,40000,2524,Access,off
str3-s6100-acs-7,Ethernet61,str3-7260qx-acs-fan-02,Ethernet62,40000,2525,Access,off
str3-s6100-acs-7,Ethernet62,str3-7260cx3-acs-fan-03,Ethernet52/1,40000,2526,Access,off
str3-s6100-acs-7,Ethernet63,str3-7260cx3-acs-fan-03,Ethernet53/1,40000,2527,Access,off
str3-s6100-acs-8,Ethernet0,str3-7260cx3-acs-fan-11,Ethernet1/1,40000,3000,Access,off
str3-s6100-acs-8,Ethernet1,str3-7260cx3-acs-fan-11,Ethernet2/1,40000,3001,Access,off
str3-s6100-acs-8,Ethernet2,str3-7260cx3-acs-fan-11,Ethernet3/1,40000,3002,Access,off
str3-s6100-acs-8,Ethernet3,str3-7260cx3-acs-fan-11,Ethernet4/1,40000,3003,Access,off
str3-s6100-acs-8,Ethernet4,str3-7260cx3-acs-fan-11,Ethernet5/1,40000,3004,Access,off
str3-s6100-acs-8,Ethernet5,str3-7260cx3-acs-fan-11,Ethernet6/1,40000,3005,Access,off
str3-s6100-acs-8,Ethernet6,str3-7260cx3-acs-fan-11,Ethernet7/1,40000,3006,Access,off
str3-s6100-acs-8,Ethernet7,str3-7260cx3-acs-fan-11,Ethernet8/1,40000,3007,Access,off
str3-s6100-acs-8,Ethernet8,str3-7260cx3-acs-fan-11,Ethernet9/1,40000,3008,Access,off
str3-s6100-acs-8,Ethernet9,str3-7260cx3-acs-fan-11,Ethernet10/1,40000,3009,Access,off
str3-s6100-acs-8,Ethernet10,str3-7260cx3-acs-fan-11,Ethernet11/1,40000,3010,Access,off
str3-s6100-acs-8,Ethernet11,str3-7260cx3-acs-fan-11,Ethernet12/1,40000,3011,Access,off
str3-s6100-acs-8,Ethernet12,str3-7260cx3-acs-fan-11,Ethernet13/1,40000,3012,Access,off
str3-s6100-acs-8,Ethernet13,str3-7260cx3-acs-fan-11,Ethernet14/1,40000,3013,Access,off
str3-s6100-acs-8,Ethernet14,str3-7260cx3-acs-fan-11,Ethernet15/1,40000,3014,Access,off
str3-s6100-acs-8,Ethernet15,str3-7260cx3-acs-fan-11,Ethernet16/1,40000,3015,Access,off
str3-s6100-acs-8,Ethernet16,str3-7260cx3-acs-fan-11,Ethernet17/1,40000,3016,Access,off
str3-s6100-acs-8,Ethernet17,str3-7260cx3-acs-fan-11,Ethernet18/1,40000,3017,Access,off
str3-s6100-acs-8,Ethernet18,str3-7260cx3-acs-fan-11,Ethernet19/1,40000,3018,Access,off
str3-s6100-acs-8,Ethernet19,str3-7260cx3-acs-fan-11,Ethernet20/1,40000,3019,Access,off
str3-s6100-acs-8,Ethernet20,str3-7260cx3-acs-fan-11,Ethernet21/1,40000,3020,Access,off
str3-s6100-acs-8,Ethernet21,str3-7260cx3-acs-fan-11,Ethernet22/1,40000,3021,Access,off
str3-s6100-acs-8,Ethernet22,str3-7260cx3-acs-fan-11,Ethernet23/1,40000,3022,Access,off
str3-s6100-acs-8,Ethernet23,str3-7260cx3-acs-fan-11,Ethernet24/1,40000,3023,Access,off
str3-s6100-acs-8,Ethernet24,str3-7260cx3-acs-fan-11,Ethernet25/1,40000,3024,Access,off
str3-s6100-acs-8,Ethernet25,str3-7260cx3-acs-fan-11,Ethernet26/1,40000,3025,Access,off
str3-s6100-acs-8,Ethernet26,str3-7260cx3-acs-fan-11,Ethernet27/1,40000,3026,Access,off
str3-s6100-acs-8,Ethernet27,str3-7260cx3-acs-fan-11,Ethernet28/1,40000,3027,Access,off
str3-s6100-acs-8,Ethernet28,str3-7260cx3-acs-fan-11,Ethernet29/1,40000,3028,Access,off
str3-s6100-acs-8,Ethernet29,str3-7260cx3-acs-fan-11,Ethernet30/1,40000,3029,Access,off
str3-s6100-acs-8,Ethernet30,str3-7260cx3-acs-fan-11,Ethernet31/1,40000,3030,Access,off
str3-s6100-acs-8,Ethernet31,str3-7260cx3-acs-fan-11,Ethernet32/1,40000,3031,Access,off
str3-s6100-acs-8,Ethernet32,str3-7260cx3-acs-fan-11,Ethernet33/1,40000,3032,Access,off
str3-s6100-acs-8,Ethernet33,str3-7260cx3-acs-fan-11,Ethernet34/1,40000,3033,Access,off
str3-s6100-acs-8,Ethernet34,str3-7260cx3-acs-fan-11,Ethernet35/1,40000,3034,Access,off
str3-s6100-acs-8,Ethernet35,str3-7260cx3-acs-fan-11,Ethernet36/1,40000,3035,Access,off
str3-s6100-acs-8,Ethernet36,str3-7260cx3-acs-fan-11,Ethernet37/1,40000,3036,Access,off
str3-s6100-acs-8,Ethernet37,str3-7260cx3-acs-fan-11,Ethernet38/1,40000,3037,Access,off
str3-s6100-acs-8,Ethernet38,str3-7260cx3-acs-fan-11,Ethernet39/1,40000,3038,Access,off
str3-s6100-acs-8,Ethernet39,str3-7260cx3-acs-fan-11,Ethernet40/1,40000,3039,Access,off
str3-s6100-acs-8,Ethernet40,str3-7260cx3-acs-fan-11,Ethernet41/1,40000,3040,Access,off
str3-s6100-acs-8,Ethernet41,str3-7260cx3-acs-fan-11,Ethernet42/1,40000,3041,Access,off
str3-s6100-acs-8,Ethernet42,str3-7260cx3-acs-fan-11,Ethernet43/1,40000,3042,Access,off
str3-s6100-acs-8,Ethernet43,str3-7260cx3-acs-fan-11,Ethernet44/1,40000,3043,Access,off
str3-s6100-acs-8,Ethernet44,str3-7260cx3-acs-fan-11,Ethernet45/1,40000,3044,Access,off
str3-s6100-acs-8,Ethernet45,str3-7260cx3-acs-fan-11,Ethernet46/1,40000,3045,Access,off
str3-s6100-acs-8,Ethernet46,str3-7260cx3-acs-fan-11,Ethernet47/1,40000,3046,Access,off
str3-s6100-acs-8,Ethernet47,str3-7260cx3-acs-fan-11,Ethernet48/1,40000,3047,Access,off
str3-s6100-acs-8,Ethernet48,str3-7260cx3-acs-fan-11,Ethernet49/1,40000,3048,Access,off
str3-s6100-acs-8,Ethernet49,str3-7260cx3-acs-fan-11,Ethernet50/1,40000,3049,Access,off
str3-s6100-acs-8,Ethernet50,str3-7260cx3-acs-fan-11,Ethernet51/1,40000,3050,Access,off
str3-s6100-acs-8,Ethernet51,str3-7260cx3-acs-fan-11,Ethernet52/1,40000,3051,Access,off
str3-s6100-acs-8,Ethernet52,str3-7260cx3-acs-fan-11,Ethernet53/1,40000,3052,Access,off
str3-s6100-acs-8,Ethernet53,str3-7260cx3-acs-fan-11,Ethernet54/1,40000,3053,Access,off
str3-s6100-acs-8,Ethernet54,str3-7260cx3-acs-fan-11,Ethernet55/1,40000,3054,Access,off
str3-s6100-acs-8,Ethernet55,str3-7260cx3-acs-fan-11,Ethernet56/1,40000,3055,Access,off
str3-s6100-acs-8,Ethernet56,str3-7260cx3-acs-fan-11,Ethernet57/1,40000,3056,Access,off
str3-s6100-acs-8,Ethernet57,str3-7260cx3-acs-fan-11,Ethernet58/1,40000,3057,Access,off
str3-s6100-acs-8,Ethernet58,str3-7260cx3-acs-fan-11,Ethernet59/1,40000,3058,Access,off
str3-s6100-acs-8,Ethernet59,str3-7260cx3-acs-fan-11,Ethernet60/1,40000,3059,Access,off
str3-s6100-acs-8,Ethernet60,str3-7260cx3-acs-fan-11,Ethernet61/1,40000,3060,Access,off
str3-s6100-acs-8,Ethernet61,str3-7260cx3-acs-fan-11,Ethernet62/1,40000,3061,Access,off
str3-s6100-acs-8,Ethernet62,str3-7260cx3-acs-fan-03,Ethernet62/1,40000,3062,Access,off
str3-s6100-acs-8,Ethernet63,str3-7260cx3-acs-fan-03,Ethernet63/1,40000,3063,Access,off
str3-7260cx3-acs-14,Ethernet0,str3-7260cx3-acs-fan-39,Ethernet1/1,100000,2528,Access,off
str3-7260cx3-acs-14,Ethernet4,str3-7260cx3-acs-fan-39,Ethernet2/1,100000,2529,Access,off
str3-7260cx3-acs-14,Ethernet8,str3-7260cx3-acs-fan-39,Ethernet3/1,100000,2530,Access,off
str3-7260cx3-acs-14,Ethernet12,str3-7260cx3-acs-fan-39,Ethernet4/1,100000,2531,Access,off
str3-7260cx3-acs-14,Ethernet16,str3-7260cx3-acs-fan-39,Ethernet5/1,100000,2532,Access,off
str3-7260cx3-acs-14,Ethernet20,str3-7260cx3-acs-fan-39,Ethernet6/1,100000,2533,Access,off
str3-7260cx3-acs-14,Ethernet24,str3-7260cx3-acs-fan-39,Ethernet7/1,100000,2534,Access,off
str3-7260cx3-acs-14,Ethernet28,str3-7260cx3-acs-fan-39,Ethernet8/1,100000,2535,Access,off
str3-7260cx3-acs-14,Ethernet32,str3-7260cx3-acs-fan-39,Ethernet9/1,100000,2536,Access,off
str3-7260cx3-acs-14,Ethernet36,str3-7260cx3-acs-fan-39,Ethernet10/1,100000,2537,Access,off
str3-7260cx3-acs-14,Ethernet40,str3-7260cx3-acs-fan-39,Ethernet11/1,100000,2538,Access,off
str3-7260cx3-acs-14,Ethernet44,str3-7260cx3-acs-fan-39,Ethernet12/1,100000,2539,Access,off
str3-7260cx3-acs-14,Ethernet48,str3-7260cx3-acs-fan-39,Ethernet13/1,100000,2540,Access,off
str3-7260cx3-acs-14,Ethernet52,str3-7260cx3-acs-fan-39,Ethernet14/1,100000,2541,Access,off
str3-7260cx3-acs-14,Ethernet56,str3-7260cx3-acs-fan-39,Ethernet15/1,100000,2542,Access,off
str3-7260cx3-acs-14,Ethernet60,str3-7260cx3-acs-fan-39,Ethernet16/1,100000,2543,Access,off
str3-7260cx3-acs-14,Ethernet64,str3-7260cx3-acs-fan-39,Ethernet17/1,100000,2544,Access,off
str3-7260cx3-acs-14,Ethernet68,str3-7260cx3-acs-fan-39,Ethernet18/1,100000,2545,Access,off
str3-7260cx3-acs-14,Ethernet72,str3-7260cx3-acs-fan-39,Ethernet19/1,100000,2546,Access,off
str3-7260cx3-acs-14,Ethernet76,str3-7260cx3-acs-fan-39,Ethernet20/1,100000,2547,Access,off
str3-7260cx3-acs-14,Ethernet80,str3-7260cx3-acs-fan-39,Ethernet21/1,100000,2548,Access,off
str3-7260cx3-acs-14,Ethernet84,str3-7260cx3-acs-fan-39,Ethernet22/1,100000,2549,Access,off
str3-7260cx3-acs-14,Ethernet88,str3-7260cx3-acs-fan-39,Ethernet23/1,100000,2550,Access,off
str3-7260cx3-acs-14,Ethernet92,str3-7260cx3-acs-fan-39,Ethernet24/1,100000,2551,Access,off
str3-7260cx3-acs-14,Ethernet96,str3-7260cx3-acs-fan-39,Ethernet25/1,100000,2552,Access,off
str3-7260cx3-acs-14,Ethernet100,str3-7260cx3-acs-fan-39,Ethernet26/1,100000,2553,Access,off
str3-7260cx3-acs-14,Ethernet104,str3-7260cx3-acs-fan-39,Ethernet27/1,100000,2554,Access,off
str3-7260cx3-acs-14,Ethernet108,str3-7260cx3-acs-fan-39,Ethernet28/1,100000,2555,Access,off
str3-7260cx3-acs-14,Ethernet112,str3-7260cx3-acs-fan-39,Ethernet29/1,100000,2556,Access,off
str3-7260cx3-acs-14,Ethernet116,str3-7260cx3-acs-fan-39,Ethernet30/1,100000,2557,Access,off
str3-7260cx3-acs-14,Ethernet120,str3-7260cx3-acs-fan-39,Ethernet31/1,100000,2558,Access,off
str3-7260cx3-acs-14,Ethernet124,str3-7260cx3-acs-fan-39,Ethernet32/1,100000,2559,Access,off
str3-7260cx3-acs-14,Ethernet128,str3-7260cx3-acs-fan-39,Ethernet33/1,100000,2560,Access,off
str3-7260cx3-acs-14,Ethernet132,str3-7260cx3-acs-fan-39,Ethernet34/1,100000,2561,Access,off
str3-7260cx3-acs-14,Ethernet136,str3-7260cx3-acs-fan-39,Ethernet35/1,100000,2562,Access,off
str3-7260cx3-acs-14,Ethernet140,str3-7260cx3-acs-fan-39,Ethernet36/1,100000,2563,Access,off
str3-7260cx3-acs-14,Ethernet144,str3-7260cx3-acs-fan-39,Ethernet37/1,100000,2564,Access,off
str3-7260cx3-acs-14,Ethernet148,str3-7260cx3-acs-fan-39,Ethernet38/1,100000,2565,Access,off
str3-7260cx3-acs-14,Ethernet152,str3-7260cx3-acs-fan-39,Ethernet39/1,100000,2566,Access,off
str3-7260cx3-acs-14,Ethernet156,str3-7260cx3-acs-fan-39,Ethernet40/1,100000,2567,Access,off
str3-7260cx3-acs-14,Ethernet160,str3-7260cx3-acs-fan-39,Ethernet41/1,100000,2568,Access,off
