StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg,FECDisable
bjw2-can-7260-7,Ethernet22/1,bjw2-can-7260-leaf-19,Ethernet22/1,50000,2771,Access,,
bjw2-can-7260-7,Ethernet22/3,bjw2-can-7260-leaf-19,Ethernet22/3,50000,2772,Access,,
bjw2-can-7260-7,Ethernet23/1,bjw2-can-7260-leaf-19,Ethernet23/1,50000,2773,Access,,
bjw2-can-7260-7,Ethernet23/3,bjw2-can-7260-leaf-19,Ethernet23/3,50000,2774,Access,,
bjw2-can-7260-7,Ethernet24/1,bjw2-can-7260-leaf-19,Ethernet24/1,50000,2775,Access,,
bjw2-can-7260-7,Ethernet24/3,bjw2-can-7260-leaf-19,Ethernet24/3,50000,2776,Access,,
bjw2-can-7260-7,Ethernet25/1,bjw2-can-7260-leaf-19,Ethernet25/1,50000,2777,Access,,
bjw2-can-7260-7,Ethernet25/3,bjw2-can-7260-leaf-19,Ethernet25/3,50000,2778,Access,,
bjw2-can-7260-7,Ethernet26/1,bjw2-can-7260-leaf-19,Ethernet26/1,50000,2779,Access,,
bjw2-can-7260-7,Ethernet26/3,bjw2-can-7260-leaf-19,Ethernet26/3,50000,2780,Access,,
bjw2-can-7260-7,Ethernet27/1,bjw2-can-7260-leaf-19,Ethernet27/1,50000,2781,Access,,
bjw2-can-7260-7,Ethernet27/3,bjw2-can-7260-leaf-19,Ethernet27/3,50000,2782,Access,,
bjw2-can-7260-7,Ethernet28/1,bjw2-can-7260-leaf-19,Ethernet28/1,50000,2783,Access,,
bjw2-can-7260-7,Ethernet28/3,bjw2-can-7260-leaf-19,Ethernet28/3,50000,2784,Access,,
bjw2-can-7260-7,Ethernet29/1,bjw2-can-7260-leaf-19,Ethernet29/1,50000,2785,Access,,
bjw2-can-7260-7,Ethernet29/3,bjw2-can-7260-leaf-19,Ethernet29/3,50000,2786,Access,,
bjw2-can-7260-7,Ethernet30/1,bjw2-can-7260-leaf-19,Ethernet30/1,50000,2787,Access,,
bjw2-can-7260-7,Ethernet30/3,bjw2-can-7260-leaf-19,Ethernet30/3,50000,2788,Access,,
bjw2-can-7260-7,Ethernet31/1,bjw2-can-7260-leaf-19,Ethernet31/1,50000,2789,Access,,
bjw2-can-7260-7,Ethernet31/3,bjw2-can-7260-leaf-19,Ethernet31/3,50000,2790,Access,,
bjw2-can-7260-7,Ethernet32/1,bjw2-can-7260-leaf-19,Ethernet32/1,50000,2791,Access,,
bjw2-can-7260-7,Ethernet32/3,bjw2-can-7260-leaf-19,Ethernet32/3,50000,2792,Access,,
bjw2-can-7260-7,Ethernet33/1,bjw2-can-7260-leaf-19,Ethernet33/1,50000,2793,Access,,
bjw2-can-7260-7,Ethernet33/3,bjw2-can-7260-leaf-19,Ethernet33/3,50000,2794,Access,,
bjw2-can-7260-7,Ethernet34/1,bjw2-can-7260-leaf-19,Ethernet34/1,50000,2795,Access,,
bjw2-can-7260-7,Ethernet34/3,bjw2-can-7260-leaf-19,Ethernet34/3,50000,2796,Access,,
bjw2-can-7260-7,Ethernet35/1,bjw2-can-7260-leaf-19,Ethernet35/1,50000,2797,Access,,
bjw2-can-7260-7,Ethernet35/3,bjw2-can-7260-leaf-19,Ethernet35/3,50000,2798,Access,,
bjw2-can-7260-7,Ethernet36/1,bjw2-can-7260-leaf-19,Ethernet36/1,50000,2799,Access,,
bjw2-can-7260-7,Ethernet36/3,bjw2-can-7260-leaf-19,Ethernet36/3,50000,2800,Access,,
bjw2-can-7260-7,Ethernet37/1,bjw2-can-7260-leaf-19,Ethernet37/1,50000,2801,Access,,
bjw2-can-7260-7,Ethernet37/3,bjw2-can-7260-leaf-19,Ethernet37/3,50000,2802,Access,,
bjw2-can-7260-7,Ethernet38/1,bjw2-can-7260-leaf-19,Ethernet38/1,50000,2803,Access,,
bjw2-can-7260-7,Ethernet38/3,bjw2-can-7260-leaf-19,Ethernet38/3,50000,2804,Access,,
bjw2-can-7260-7,Ethernet39/1,bjw2-can-7260-leaf-19,Ethernet39/1,50000,2805,Access,,
bjw2-can-7260-7,Ethernet39/3,bjw2-can-7260-leaf-19,Ethernet39/3,50000,2806,Access,,
bjw2-can-7260-7,Ethernet40/1,bjw2-can-7260-leaf-19,Ethernet40/1,50000,2807,Access,,
bjw2-can-7260-7,Ethernet40/3,bjw2-can-7260-leaf-19,Ethernet40/3,50000,2808,Access,,
bjw2-can-7260-7,Ethernet41/1,bjw2-can-7260-leaf-19,Ethernet41/1,50000,2809,Access,,
bjw2-can-7260-7,Ethernet41/3,bjw2-can-7260-leaf-19,Ethernet41/3,50000,2810,Access,,
bjw2-can-7260-7,Ethernet42/1,bjw2-can-7260-leaf-19,Ethernet42/1,50000,2811,Access,,
bjw2-can-7260-7,Ethernet42/3,bjw2-can-7260-leaf-19,Ethernet42/3,50000,2812,Access,,
bjw2-can-7260-7,Ethernet43/1,bjw2-can-7260-leaf-19,Ethernet43/1,50000,2813,Access,,
bjw2-can-7260-7,Ethernet43/3,bjw2-can-7260-leaf-19,Ethernet43/3,50000,2814,Access,,
bjw2-can-7260-7,Ethernet44/1,bjw2-can-7260-leaf-19,Ethernet44/1,50000,2815,Access,,
bjw2-can-7260-7,Ethernet44/3,bjw2-can-7260-leaf-19,Ethernet44/3,50000,2816,Access,,
bjw2-can-7260-7,Ethernet45/1,bjw2-can-7260-leaf-19,Ethernet45/1,50000,2817,Access,,
bjw2-can-7260-7,Ethernet45/3,bjw2-can-7260-leaf-19,Ethernet45/3,50000,2818,Access,,
bjw2-can-7260-7,Ethernet46/1,bjw2-can-7260-leaf-19,Ethernet46/1,50000,2819,Access,,
bjw2-can-7260-7,Ethernet46/3,bjw2-can-7260-leaf-19,Ethernet46/3,50000,2820,Access,,
bjw2-can-7260-7,Ethernet47/1,bjw2-can-7260-leaf-19,Ethernet47/1,50000,2821,Access,,
bjw2-can-7260-7,Ethernet47/3,bjw2-can-7260-leaf-19,Ethernet47/3,50000,2822,Access,,
bjw2-can-7260-7,Ethernet48/1,bjw2-can-7260-leaf-19,Ethernet48/1,50000,2823,Access,,
bjw2-can-7260-7,Ethernet48/3,bjw2-can-7260-leaf-19,Ethernet48/3,50000,2824,Access,,
bjw2-can-7260-7,Ethernet49/1,bjw2-can-7260-leaf-19,Ethernet49/1,50000,2825,Access,,
bjw2-can-7260-7,Ethernet49/3,bjw2-can-7260-leaf-19,Ethernet49/3,50000,2826,Access,,
bjw2-can-7260-7,Ethernet50/1,bjw2-can-7260-leaf-19,Ethernet50/1,50000,2827,Access,,
bjw2-can-7260-7,Ethernet50/3,bjw2-can-7260-leaf-19,Ethernet50/3,50000,2828,Access,,
bjw2-can-7260-7,Ethernet51/1,bjw2-can-7260-leaf-19,Ethernet51/1,50000,2829,Access,,
bjw2-can-7260-7,Ethernet51/3,bjw2-can-7260-leaf-19,Ethernet51/3,50000,2830,Access,,
bjw2-can-7260-7,Ethernet52/1,bjw2-can-7260-leaf-19,Ethernet52/1,50000,2831,Access,,
bjw2-can-7260-7,Ethernet52/3,bjw2-can-7260-leaf-19,Ethernet52/3,50000,2832,Access,,
bjw2-can-7260-7,Ethernet53/1,bjw2-can-7260-leaf-19,Ethernet53/1,50000,2833,Access,,
bjw2-can-7260-7,Ethernet53/3,bjw2-can-7260-leaf-19,Ethernet53/3,50000,2834,Access,,
bjw2-can-7260-7,Ethernet54/1,bjw2-can-7260-leaf-19,Ethernet54/1,50000,2835,Access,,
bjw2-can-7260-7,Ethernet54/3,bjw2-can-7260-leaf-19,Ethernet54/3,50000,2836,Access,,
bjw2-can-7260-7,Ethernet55/1,bjw2-can-7260-leaf-19,Ethernet55/1,50000,2837,Access,,
bjw2-can-7260-7,Ethernet55/3,bjw2-can-7260-leaf-19,Ethernet55/3,50000,2838,Access,,
bjw2-can-7260-7,Ethernet56/1,bjw2-can-7260-leaf-19,Ethernet56/1,50000,2839,Access,,
bjw2-can-7260-7,Ethernet56/3,bjw2-can-7260-leaf-19,Ethernet56/3,50000,2840,Access,,
bjw2-can-7260-7,Ethernet57/1,bjw2-can-7260-leaf-19,Ethernet57/1,50000,2841,Access,,
bjw2-can-7260-7,Ethernet57/3,bjw2-can-7260-leaf-19,Ethernet57/3,50000,2842,Access,,
bjw2-can-7260-7,Ethernet58/1,bjw2-can-7260-leaf-19,Ethernet58/1,50000,2843,Access,,
bjw2-can-7260-7,Ethernet58/3,bjw2-can-7260-leaf-19,Ethernet58/3,50000,2844,Access,,
bjw2-can-7260-7,Ethernet59/1,bjw2-can-7260-leaf-19,Ethernet59/1,50000,2845,Access,,
bjw2-can-7260-7,Ethernet59/3,bjw2-can-7260-leaf-19,Ethernet59/3,50000,2846,Access,,
bjw2-can-7260-7,Ethernet60/1,bjw2-can-7260-leaf-19,Ethernet60/1,50000,2847,Access,,
bjw2-can-7260-7,Ethernet60/3,bjw2-can-7260-leaf-19,Ethernet60/3,50000,2848,Access,,
bjw2-can-7260-7,Ethernet61/1,bjw2-can-7260-leaf-19,Ethernet61/1,50000,2849,Access,,
bjw2-can-7260-7,Ethernet61/3,bjw2-can-7260-leaf-19,Ethernet61/3,50000,2850,Access,,
bjw2-can-7260-7,Ethernet62/1,bjw2-can-7260-leaf-19,Ethernet62/1,50000,2851,Access,,
bjw2-can-7260-7,Ethernet62/3,bjw2-can-7260-leaf-19,Ethernet62/3,50000,2852,Access,,
bjw2-can-7260-7,Ethernet63/1,bjw2-can-7260-leaf-19,Ethernet63/1,50000,2853,Access,,
bjw2-can-7260-7,Ethernet63/3,bjw2-can-7260-leaf-19,Ethernet63/3,50000,2854,Access,,
bjw2-can-7260-7,Ethernet64/1,bjw2-can-7260-leaf-19,Ethernet64/1,50000,2855,Access,,
bjw2-can-7260-7,Ethernet64/3,bjw2-can-7260-leaf-19,Ethernet64/3,50000,2856,Access,,
bjw2-can-7260-8,Ethernet1/1,bjw2-can-7260-leaf-20,Ethernet1/1,50000,2857,Access,,
bjw2-can-7260-8,Ethernet1/3,bjw2-can-7260-leaf-20,Ethernet1/3,50000,2858,Access,,
bjw2-can-7260-8,Ethernet2/1,bjw2-can-7260-leaf-20,Ethernet2/1,50000,2859,Access,,
bjw2-can-7260-8,Ethernet2/3,bjw2-can-7260-leaf-20,Ethernet2/3,50000,2860,Access,,
bjw2-can-7260-8,Ethernet3/1,bjw2-can-7260-leaf-20,Ethernet3/1,50000,2861,Access,,
bjw2-can-7260-8,Ethernet3/3,bjw2-can-7260-leaf-20,Ethernet3/3,50000,2862,Access,,
bjw2-can-7260-8,Ethernet4/1,bjw2-can-7260-leaf-20,Ethernet4/1,50000,2863,Access,,
bjw2-can-7260-8,Ethernet4/3,bjw2-can-7260-leaf-20,Ethernet4/3,50000,2864,Access,,
bjw2-can-7260-8,Ethernet5/1,bjw2-can-7260-leaf-20,Ethernet5/1,50000,2865,Access,,
bjw2-can-7260-8,Ethernet5/3,bjw2-can-7260-leaf-20,Ethernet5/3,50000,2866,Access,,
bjw2-can-7260-8,Ethernet6/1,bjw2-can-7260-leaf-20,Ethernet6/1,50000,2867,Access,,
bjw2-can-7260-8,Ethernet6/3,bjw2-can-7260-leaf-20,Ethernet6/3,50000,2868,Access,,
bjw2-can-7260-8,Ethernet7/1,bjw2-can-7260-leaf-20,Ethernet7/1,50000,2869,Access,,
bjw2-can-7260-8,Ethernet7/3,bjw2-can-7260-leaf-20,Ethernet7/3,50000,2870,Access,,
bjw2-can-7260-8,Ethernet8/1,bjw2-can-7260-leaf-20,Ethernet8/1,50000,2871,Access,,
bjw2-can-7260-8,Ethernet8/3,bjw2-can-7260-leaf-20,Ethernet8/3,50000,2872,Access,,
bjw2-can-7260-8,Ethernet9/1,bjw2-can-7260-leaf-20,Ethernet9/1,50000,2873,Access,,
bjw2-can-7260-8,Ethernet9/3,bjw2-can-7260-leaf-20,Ethernet9/3,50000,2874,Access,,
bjw2-can-7260-8,Ethernet10/1,bjw2-can-7260-leaf-20,Ethernet10/1,50000,2875,Access,,
bjw2-can-7260-8,Ethernet10/3,bjw2-can-7260-leaf-20,Ethernet10/3,50000,2876,Access,,
bjw2-can-7260-8,Ethernet11/1,bjw2-can-7260-leaf-20,Ethernet11/1,50000,2877,Access,,
bjw2-can-7260-8,Ethernet11/3,bjw2-can-7260-leaf-20,Ethernet11/3,50000,2878,Access,,
bjw2-can-7260-8,Ethernet12/1,bjw2-can-7260-leaf-20,Ethernet12/1,50000,2879,Access,,
bjw2-can-7260-8,Ethernet12/3,bjw2-can-7260-leaf-20,Ethernet12/3,50000,2880,Access,,
bjw2-can-7260-8,Ethernet13/1,bjw2-can-7260-leaf-20,Ethernet13/1,100000,2881,Access,,
bjw2-can-7260-8,Ethernet14/1,bjw2-can-7260-leaf-20,Ethernet14/1,100000,2882,Access,,
bjw2-can-7260-8,Ethernet15/1,bjw2-can-7260-leaf-20,Ethernet15/1,100000,2883,Access,,
bjw2-can-7260-8,Ethernet16/1,bjw2-can-7260-leaf-20,Ethernet16/1,100000,2884,Access,,
bjw2-can-7260-8,Ethernet17/1,bjw2-can-7260-leaf-20,Ethernet17/1,100000,2885,Access,,
bjw2-can-7260-8,Ethernet18/1,bjw2-can-7260-leaf-20,Ethernet18/1,100000,2886,Access,,
bjw2-can-7260-8,Ethernet19/1,bjw2-can-7260-leaf-20,Ethernet19/1,100000,2887,Access,,
bjw2-can-7260-8,Ethernet20/1,bjw2-can-7260-leaf-20,Ethernet20/1,100000,2888,Access,,
bjw2-can-7260-8,Ethernet21/1,bjw2-can-7260-leaf-20,Ethernet21/1,50000,2889,Access,,
bjw2-can-7260-8,Ethernet21/3,bjw2-can-7260-leaf-20,Ethernet21/3,50000,2890,Access,,
bjw2-can-7260-8,Ethernet22/1,bjw2-can-7260-leaf-20,Ethernet22/1,50000,2891,Access,,
bjw2-can-7260-8,Ethernet22/3,bjw2-can-7260-leaf-20,Ethernet22/3,50000,2892,Access,,
bjw2-can-7260-8,Ethernet23/1,bjw2-can-7260-leaf-20,Ethernet23/1,50000,2893,Access,,
bjw2-can-7260-8,Ethernet23/3,bjw2-can-7260-leaf-20,Ethernet23/3,50000,2894,Access,,
bjw2-can-7260-8,Ethernet24/1,bjw2-can-7260-leaf-20,Ethernet24/1,50000,2895,Access,,
bjw2-can-7260-8,Ethernet24/3,bjw2-can-7260-leaf-20,Ethernet24/3,50000,2896,Access,,
bjw2-can-7260-8,Ethernet25/1,bjw2-can-7260-leaf-20,Ethernet25/1,50000,2897,Access,,
bjw2-can-7260-8,Ethernet25/3,bjw2-can-7260-leaf-20,Ethernet25/3,50000,2898,Access,,
bjw2-can-7260-8,Ethernet26/1,bjw2-can-7260-leaf-20,Ethernet26/1,50000,2899,Access,,
bjw2-can-7260-8,Ethernet26/3,bjw2-can-7260-leaf-20,Ethernet26/3,50000,2900,Access,,
bjw2-can-7260-8,Ethernet27/1,bjw2-can-7260-leaf-20,Ethernet27/1,50000,2901,Access,,
bjw2-can-7260-8,Ethernet27/3,bjw2-can-7260-leaf-20,Ethernet27/3,50000,2902,Access,,
bjw2-can-7260-8,Ethernet28/1,bjw2-can-7260-leaf-20,Ethernet28/1,50000,2903,Access,,
bjw2-can-7260-8,Ethernet28/3,bjw2-can-7260-leaf-20,Ethernet28/3,50000,2904,Access,,
bjw2-can-7260-8,Ethernet29/1,bjw2-can-7260-leaf-20,Ethernet29/1,50000,2905,Access,,
bjw2-can-7260-8,Ethernet29/3,bjw2-can-7260-leaf-20,Ethernet29/3,50000,2906,Access,,
bjw2-can-7260-8,Ethernet30/1,bjw2-can-7260-leaf-20,Ethernet30/1,50000,2907,Access,,
bjw2-can-7260-8,Ethernet30/3,bjw2-can-7260-leaf-20,Ethernet30/3,50000,2908,Access,,
bjw2-can-7260-8,Ethernet31/1,bjw2-can-7260-leaf-20,Ethernet31/1,50000,2909,Access,,
bjw2-can-7260-8,Ethernet31/3,bjw2-can-7260-leaf-20,Ethernet31/3,50000,2910,Access,,
bjw2-can-7260-8,Ethernet32/1,bjw2-can-7260-leaf-20,Ethernet32/1,50000,2911,Access,,
bjw2-can-7260-8,Ethernet32/3,bjw2-can-7260-leaf-20,Ethernet32/3,50000,2912,Access,,
bjw2-can-7260-8,Ethernet33/1,bjw2-can-7260-leaf-20,Ethernet33/1,50000,2913,Access,,
bjw2-can-7260-8,Ethernet33/3,bjw2-can-7260-leaf-20,Ethernet33/3,50000,2914,Access,,
bjw2-can-7260-8,Ethernet34/1,bjw2-can-7260-leaf-20,Ethernet34/1,50000,2915,Access,,
bjw2-can-7260-8,Ethernet34/3,bjw2-can-7260-leaf-20,Ethernet34/3,50000,2916,Access,,
bjw2-can-7260-8,Ethernet35/1,bjw2-can-7260-leaf-20,Ethernet35/1,50000,2917,Access,,
bjw2-can-7260-8,Ethernet35/3,bjw2-can-7260-leaf-20,Ethernet35/3,50000,2918,Access,,
bjw2-can-7260-8,Ethernet36/1,bjw2-can-7260-leaf-20,Ethernet36/1,50000,2919,Access,,
bjw2-can-7260-8,Ethernet36/3,bjw2-can-7260-leaf-20,Ethernet36/3,50000,2920,Access,,
bjw2-can-7260-8,Ethernet37/1,bjw2-can-7260-leaf-20,Ethernet37/1,50000,2921,Access,,
bjw2-can-7260-8,Ethernet37/3,bjw2-can-7260-leaf-20,Ethernet37/3,50000,2922,Access,,
bjw2-can-7260-8,Ethernet38/1,bjw2-can-7260-leaf-20,Ethernet38/1,50000,2923,Access,,
bjw2-can-7260-8,Ethernet38/3,bjw2-can-7260-leaf-20,Ethernet38/3,50000,2924,Access,,
bjw2-can-7260-8,Ethernet39/1,bjw2-can-7260-leaf-20,Ethernet39/1,50000,2925,Access,,
bjw2-can-7260-8,Ethernet39/3,bjw2-can-7260-leaf-20,Ethernet39/3,50000,2926,Access,,
bjw2-can-7260-8,Ethernet40/1,bjw2-can-7260-leaf-20,Ethernet40/1,50000,2927,Access,,
bjw2-can-7260-8,Ethernet40/3,bjw2-can-7260-leaf-20,Ethernet40/3,50000,2928,Access,,
bjw2-can-7260-8,Ethernet41/1,bjw2-can-7260-leaf-20,Ethernet41/1,50000,2929,Access,,
bjw2-can-7260-8,Ethernet41/3,bjw2-can-7260-leaf-20,Ethernet41/3,50000,2930,Access,,
bjw2-can-7260-8,Ethernet42/1,bjw2-can-7260-leaf-20,Ethernet42/1,50000,2931,Access,,
bjw2-can-7260-8,Ethernet42/3,bjw2-can-7260-leaf-20,Ethernet42/3,50000,2932,Access,,
bjw2-can-7260-8,Ethernet43/1,bjw2-can-7260-leaf-20,Ethernet43/1,50000,2933,Access,,
bjw2-can-7260-8,Ethernet43/3,bjw2-can-7260-leaf-20,Ethernet43/3,50000,2934,Access,,
bjw2-can-7260-8,Ethernet44/1,bjw2-can-7260-leaf-20,Ethernet44/1,50000,2935,Access,,
bjw2-can-7260-8,Ethernet44/3,bjw2-can-7260-leaf-20,Ethernet44/3,50000,2936,Access,,
bjw2-can-7260-8,Ethernet45/1,bjw2-can-7260-leaf-20,Ethernet45/1,50000,2937,Access,,
bjw2-can-7260-8,Ethernet45/3,bjw2-can-7260-leaf-20,Ethernet45/3,50000,2938,Access,,
bjw2-can-7260-8,Ethernet46/1,bjw2-can-7260-leaf-20,Ethernet46/1,50000,2939,Access,,
bjw2-can-7260-8,Ethernet46/3,bjw2-can-7260-leaf-20,Ethernet46/3,50000,2940,Access,,
bjw2-can-7260-8,Ethernet47/1,bjw2-can-7260-leaf-20,Ethernet47/1,50000,2941,Access,,
bjw2-can-7260-8,Ethernet47/3,bjw2-can-7260-leaf-20,Ethernet47/3,50000,2942,Access,,
bjw2-can-7260-8,Ethernet48/1,bjw2-can-7260-leaf-20,Ethernet48/1,50000,2943,Access,,
bjw2-can-7260-8,Ethernet48/3,bjw2-can-7260-leaf-20,Ethernet48/3,50000,2944,Access,,
bjw2-can-7260-8,Ethernet49/1,bjw2-can-7260-leaf-20,Ethernet49/1,50000,2945,Access,,
bjw2-can-7260-8,Ethernet49/3,bjw2-can-7260-leaf-20,Ethernet49/3,50000,2946,Access,,
bjw2-can-7260-8,Ethernet50/1,bjw2-can-7260-leaf-20,Ethernet50/1,50000,2947,Access,,
bjw2-can-7260-8,Ethernet50/3,bjw2-can-7260-leaf-20,Ethernet50/3,50000,2948,Access,,
bjw2-can-7260-8,Ethernet51/1,bjw2-can-7260-leaf-20,Ethernet51/1,50000,2949,Access,,
bjw2-can-7260-8,Ethernet51/3,bjw2-can-7260-leaf-20,Ethernet51/3,50000,2950,Access,,
bjw2-can-7260-8,Ethernet52/1,bjw2-can-7260-leaf-20,Ethernet52/1,50000,2951,Access,,
bjw2-can-7260-8,Ethernet52/3,bjw2-can-7260-leaf-20,Ethernet52/3,50000,2952,Access,,
bjw2-can-7260-8,Ethernet53/1,bjw2-can-7260-leaf-20,Ethernet53/1,50000,2953,Access,,
bjw2-can-7260-8,Ethernet53/3,bjw2-can-7260-leaf-20,Ethernet53/3,50000,2954,Access,,
bjw2-can-7260-8,Ethernet54/1,bjw2-can-7260-leaf-20,Ethernet54/1,50000,2955,Access,,
bjw2-can-7260-8,Ethernet54/3,bjw2-can-7260-leaf-20,Ethernet54/3,50000,2956,Access,,
bjw2-can-7260-8,Ethernet55/1,bjw2-can-7260-leaf-20,Ethernet55/1,50000,2957,Access,,
bjw2-can-7260-8,Ethernet55/3,bjw2-can-7260-leaf-20,Ethernet55/3,50000,2958,Access,,
bjw2-can-7260-8,Ethernet56/1,bjw2-can-7260-leaf-20,Ethernet56/1,50000,2959,Access,,
bjw2-can-7260-8,Ethernet56/3,bjw2-can-7260-leaf-20,Ethernet56/3,50000,2960,Access,,
bjw2-can-7260-8,Ethernet57/1,bjw2-can-7260-leaf-20,Ethernet57/1,50000,2961,Access,,
bjw2-can-7260-8,Ethernet57/3,bjw2-can-7260-leaf-20,Ethernet57/3,50000,2962,Access,,
bjw2-can-7260-8,Ethernet58/1,bjw2-can-7260-leaf-20,Ethernet58/1,50000,2963,Access,,
bjw2-can-7260-8,Ethernet58/3,bjw2-can-7260-leaf-20,Ethernet58/3,50000,2964,Access,,
bjw2-can-7260-8,Ethernet59/1,bjw2-can-7260-leaf-20,Ethernet59/1,50000,2965,Access,,
bjw2-can-7260-8,Ethernet59/3,bjw2-can-7260-leaf-20,Ethernet59/3,50000,2966,Access,,
bjw2-can-7260-8,Ethernet60/1,bjw2-can-7260-leaf-20,Ethernet60/1,50000,2967,Access,,
bjw2-can-7260-8,Ethernet60/3,bjw2-can-7260-leaf-20,Ethernet60/3,50000,2968,Access,,
bjw2-can-7260-8,Ethernet61/1,bjw2-can-7260-leaf-20,Ethernet61/1,50000,2969,Access,,
bjw2-can-7260-8,Ethernet61/3,bjw2-can-7260-leaf-20,Ethernet61/3,50000,2970,Access,,
bjw2-can-7260-8,Ethernet62/1,bjw2-can-7260-leaf-20,Ethernet62/1,50000,2971,Access,,
bjw2-can-7260-8,Ethernet62/3,bjw2-can-7260-leaf-20,Ethernet62/3,50000,2972,Access,,
bjw2-can-7260-8,Ethernet63/1,bjw2-can-7260-leaf-20,Ethernet63/1,50000,2973,Access,,
bjw2-can-7260-8,Ethernet63/3,bjw2-can-7260-leaf-20,Ethernet63/3,50000,2974,Access,,
bjw2-can-7260-8,Ethernet64/1,bjw2-can-7260-leaf-20,Ethernet64/1,50000,2975,Access,,
bjw2-can-7260-8,Ethernet64/3,bjw2-can-7260-leaf-20,Ethernet64/3,50000,2976,Access,,
bjw2-can-7260-9,Ethernet1/1,bjw2-can-7260-leaf-21,Ethernet1/1,50000,2977,Access,,
bjw2-can-7260-9,Ethernet1/3,bjw2-can-7260-leaf-21,Ethernet1/3,50000,2978,Access,,
bjw2-can-7260-9,Ethernet2/1,bjw2-can-7260-leaf-21,Ethernet2/1,50000,2979,Access,,
bjw2-can-7260-9,Ethernet2/3,bjw2-can-7260-leaf-21,Ethernet2/3,50000,2980,Access,,
bjw2-can-7260-9,Ethernet3/1,bjw2-can-7260-leaf-21,Ethernet3/1,50000,2981,Access,,
bjw2-can-7260-9,Ethernet3/3,bjw2-can-7260-leaf-21,Ethernet3/3,50000,2982,Access,,
bjw2-can-7260-9,Ethernet4/1,bjw2-can-7260-leaf-21,Ethernet4/1,50000,2983,Access,,
bjw2-can-7260-9,Ethernet4/3,bjw2-can-7260-leaf-21,Ethernet4/3,50000,2984,Access,,
bjw2-can-7260-9,Ethernet5/1,bjw2-can-7260-leaf-21,Ethernet5/1,50000,2985,Access,,
bjw2-can-7260-9,Ethernet5/3,bjw2-can-7260-leaf-21,Ethernet5/3,50000,2986,Access,,
bjw2-can-7260-9,Ethernet6/1,bjw2-can-7260-leaf-21,Ethernet6/1,50000,2987,Access,,
bjw2-can-7260-9,Ethernet6/3,bjw2-can-7260-leaf-21,Ethernet6/3,50000,2988,Access,,
bjw2-can-7260-9,Ethernet7/1,bjw2-can-7260-leaf-21,Ethernet7/1,50000,2989,Access,,
bjw2-can-7260-9,Ethernet7/3,bjw2-can-7260-leaf-21,Ethernet7/3,50000,2990,Access,,
bjw2-can-7260-9,Ethernet8/1,bjw2-can-7260-leaf-21,Ethernet8/1,50000,2991,Access,,
bjw2-can-7260-9,Ethernet8/3,bjw2-can-7260-leaf-21,Ethernet8/3,50000,2992,Access,,
bjw2-can-7260-9,Ethernet9/1,bjw2-can-7260-leaf-21,Ethernet9/1,50000,2993,Access,,
bjw2-can-7260-9,Ethernet9/3,bjw2-can-7260-leaf-21,Ethernet9/3,50000,2994,Access,,
bjw2-can-7260-9,Ethernet10/1,bjw2-can-7260-leaf-21,Ethernet10/1,50000,2995,Access,,
bjw2-can-7260-9,Ethernet10/3,bjw2-can-7260-leaf-21,Ethernet10/3,50000,2996,Access,,
bjw2-can-7260-9,Ethernet11/1,bjw2-can-7260-leaf-21,Ethernet11/1,50000,2997,Access,,
bjw2-can-7260-9,Ethernet11/3,bjw2-can-7260-leaf-21,Ethernet11/3,50000,2998,Access,,
bjw2-can-7260-9,Ethernet12/1,bjw2-can-7260-leaf-21,Ethernet12/1,50000,2999,Access,,
bjw2-can-7260-9,Ethernet12/3,bjw2-can-7260-leaf-21,Ethernet12/3,50000,3000,Access,,
bjw2-can-7260-9,Ethernet13/1,bjw2-can-7260-leaf-21,Ethernet13/1,100000,3001,Access,,
bjw2-can-7260-9,Ethernet14/1,bjw2-can-7260-leaf-21,Ethernet14/1,100000,3002,Access,,
bjw2-can-7260-9,Ethernet15/1,bjw2-can-7260-leaf-21,Ethernet15/1,100000,3003,Access,,
bjw2-can-7260-9,Ethernet16/1,bjw2-can-7260-leaf-21,Ethernet16/1,100000,3004,Access,,
bjw2-can-7260-9,Ethernet17/1,bjw2-can-7260-leaf-21,Ethernet17/1,100000,3005,Access,,
bjw2-can-7260-9,Ethernet18/1,bjw2-can-7260-leaf-21,Ethernet18/1,100000,3006,Access,,
bjw2-can-7260-9,Ethernet19/1,bjw2-can-7260-leaf-21,Ethernet19/1,100000,3007,Access,,
bjw2-can-7260-9,Ethernet20/1,bjw2-can-7260-leaf-21,Ethernet20/1,100000,3008,Access,,
bjw2-can-7260-9,Ethernet21/1,bjw2-can-7260-leaf-21,Ethernet21/1,50000,3009,Access,,
bjw2-can-7260-9,Ethernet21/3,bjw2-can-7260-leaf-21,Ethernet21/3,50000,3010,Access,,
bjw2-can-7260-9,Ethernet22/1,bjw2-can-7260-leaf-21,Ethernet22/1,50000,3011,Access,,
bjw2-can-7260-9,Ethernet22/3,bjw2-can-7260-leaf-21,Ethernet22/3,50000,3012,Access,,
bjw2-can-7260-9,Ethernet23/1,bjw2-can-7260-leaf-21,Ethernet23/1,50000,3013,Access,,
bjw2-can-7260-9,Ethernet23/3,bjw2-can-7260-leaf-21,Ethernet23/3,50000,3014,Access,,
