StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
bjw2-can-7260-1,Ethernet82,bjw2-can-7260-leaf-13,Ethernet21/3,50000,1834,Access
bjw2-can-7260-1,Ethernet84,bjw2-can-7260-leaf-13,Ethernet22/1,50000,1835,Access
bjw2-can-7260-1,Ethernet86,bjw2-can-7260-leaf-13,Ethernet22/3,50000,1836,Access
bjw2-can-7260-1,Ethernet88,bjw2-can-7260-leaf-13,Ethernet23/1,50000,1837,Access
bjw2-can-7260-1,Ethernet90,bjw2-can-7260-leaf-13,Ethernet23/3,50000,1838,Access
bjw2-can-7260-1,Ethernet92,bjw2-can-7260-leaf-13,Ethernet24/1,50000,1839,Access
bjw2-can-7260-1,Ethernet94,bjw2-can-7260-leaf-13,Ethernet24/3,50000,1840,Access
bjw2-can-7260-1,Ethernet96,bjw2-can-7260-leaf-13,Ethernet25/1,50000,1841,Access
bjw2-can-7260-1,Ethernet98,bjw2-can-7260-leaf-13,Ethernet25/3,50000,1842,Access
bjw2-can-7260-1,Ethernet100,bjw2-can-7260-leaf-13,Ethernet26/1,50000,1843,Access
bjw2-can-7260-1,Ethernet102,bjw2-can-7260-leaf-13,Ethernet26/3,50000,1844,Access
bjw2-can-7260-1,Ethernet104,bjw2-can-7260-leaf-13,Ethernet27/1,50000,1845,Access
bjw2-can-7260-1,Ethernet106,bjw2-can-7260-leaf-13,Ethernet27/3,50000,1846,Access
bjw2-can-7260-1,Ethernet108,bjw2-can-7260-leaf-13,Ethernet28/1,50000,1847,Access
bjw2-can-7260-1,Ethernet110,bjw2-can-7260-leaf-13,Ethernet28/3,50000,1848,Access
bjw2-can-7260-1,Ethernet112,bjw2-can-7260-leaf-13,Ethernet29/1,50000,1849,Access
bjw2-can-7260-1,Ethernet114,bjw2-can-7260-leaf-13,Ethernet29/3,50000,1850,Access
bjw2-can-7260-1,Ethernet116,bjw2-can-7260-leaf-13,Ethernet30/1,50000,1851,Access
bjw2-can-7260-1,Ethernet118,bjw2-can-7260-leaf-13,Ethernet30/3,50000,1852,Access
bjw2-can-7260-1,Ethernet120,bjw2-can-7260-leaf-13,Ethernet31/1,50000,1853,Access
bjw2-can-7260-1,Ethernet122,bjw2-can-7260-leaf-13,Ethernet31/3,50000,1854,Access
bjw2-can-7260-1,Ethernet124,bjw2-can-7260-leaf-13,Ethernet32/1,50000,1855,Access
bjw2-can-7260-1,Ethernet126,bjw2-can-7260-leaf-13,Ethernet32/3,50000,1856,Access
bjw2-can-7260-1,Ethernet128,bjw2-can-7260-leaf-13,Ethernet33/1,50000,1857,Access
bjw2-can-7260-1,Ethernet130,bjw2-can-7260-leaf-13,Ethernet33/3,50000,1858,Access
bjw2-can-7260-1,Ethernet132,bjw2-can-7260-leaf-13,Ethernet34/1,50000,1859,Access
bjw2-can-7260-1,Ethernet134,bjw2-can-7260-leaf-13,Ethernet34/3,50000,1860,Access
bjw2-can-7260-1,Ethernet136,bjw2-can-7260-leaf-13,Ethernet35/1,50000,1861,Access
bjw2-can-7260-1,Ethernet138,bjw2-can-7260-leaf-13,Ethernet35/3,50000,1862,Access
bjw2-can-7260-1,Ethernet140,bjw2-can-7260-leaf-13,Ethernet36/1,50000,1863,Access
bjw2-can-7260-1,Ethernet142,bjw2-can-7260-leaf-13,Ethernet36/3,50000,1864,Access
bjw2-can-7260-1,Ethernet144,bjw2-can-7260-leaf-13,Ethernet37/1,50000,1865,Access
bjw2-can-7260-1,Ethernet146,bjw2-can-7260-leaf-13,Ethernet37/3,50000,1866,Access
bjw2-can-7260-1,Ethernet148,bjw2-can-7260-leaf-13,Ethernet38/1,50000,1867,Access
bjw2-can-7260-1,Ethernet150,bjw2-can-7260-leaf-13,Ethernet38/3,50000,1868,Access
bjw2-can-7260-1,Ethernet152,bjw2-can-7260-leaf-13,Ethernet39/1,50000,1869,Access
bjw2-can-7260-1,Ethernet154,bjw2-can-7260-leaf-13,Ethernet39/3,50000,1870,Access
bjw2-can-7260-1,Ethernet156,bjw2-can-7260-leaf-13,Ethernet40/1,50000,1871,Access
bjw2-can-7260-1,Ethernet158,bjw2-can-7260-leaf-13,Ethernet40/3,50000,1872,Access
bjw2-can-7260-1,Ethernet160,bjw2-can-7260-leaf-13,Ethernet41/1,50000,1873,Access
bjw2-can-7260-1,Ethernet162,bjw2-can-7260-leaf-13,Ethernet41/3,50000,1874,Access
bjw2-can-7260-1,Ethernet164,bjw2-can-7260-leaf-13,Ethernet42/1,50000,1875,Access
bjw2-can-7260-1,Ethernet166,bjw2-can-7260-leaf-13,Ethernet42/3,50000,1876,Access
bjw2-can-7260-1,Ethernet168,bjw2-can-7260-leaf-13,Ethernet43/1,50000,1877,Access
bjw2-can-7260-1,Ethernet170,bjw2-can-7260-leaf-13,Ethernet43/3,50000,1878,Access
bjw2-can-7260-1,Ethernet172,bjw2-can-7260-leaf-13,Ethernet44/1,50000,1879,Access
bjw2-can-7260-1,Ethernet174,bjw2-can-7260-leaf-13,Ethernet44/3,50000,1880,Access
bjw2-can-7260-1,Ethernet176,bjw2-can-7260-leaf-13,Ethernet45/1,50000,1881,Access
bjw2-can-7260-1,Ethernet178,bjw2-can-7260-leaf-13,Ethernet45/3,50000,1882,Access
bjw2-can-7260-1,Ethernet180,bjw2-can-7260-leaf-13,Ethernet46/1,50000,1883,Access
bjw2-can-7260-1,Ethernet182,bjw2-can-7260-leaf-13,Ethernet46/3,50000,1884,Access
bjw2-can-7260-1,Ethernet184,bjw2-can-7260-leaf-13,Ethernet47/1,50000,1885,Access
bjw2-can-7260-1,Ethernet186,bjw2-can-7260-leaf-13,Ethernet47/3,50000,1886,Access
bjw2-can-7260-1,Ethernet188,bjw2-can-7260-leaf-13,Ethernet48/1,50000,1887,Access
bjw2-can-7260-1,Ethernet190,bjw2-can-7260-leaf-13,Ethernet48/3,50000,1888,Access
bjw2-can-7260-1,Ethernet192,bjw2-can-7260-leaf-13,Ethernet49/1,50000,1889,Access
bjw2-can-7260-1,Ethernet194,bjw2-can-7260-leaf-13,Ethernet49/3,50000,1890,Access
bjw2-can-7260-1,Ethernet196,bjw2-can-7260-leaf-13,Ethernet50/1,50000,1891,Access
bjw2-can-7260-1,Ethernet198,bjw2-can-7260-leaf-13,Ethernet50/3,50000,1892,Access
bjw2-can-7260-1,Ethernet200,bjw2-can-7260-leaf-13,Ethernet51/1,50000,1893,Access
bjw2-can-7260-1,Ethernet202,bjw2-can-7260-leaf-13,Ethernet51/3,50000,1894,Access
bjw2-can-7260-1,Ethernet204,bjw2-can-7260-leaf-13,Ethernet52/1,50000,1895,Access
bjw2-can-7260-1,Ethernet206,bjw2-can-7260-leaf-13,Ethernet52/3,50000,1896,Access
bjw2-can-7260-1,Ethernet208,bjw2-can-7260-leaf-13,Ethernet53/1,50000,1897,Access
bjw2-can-7260-1,Ethernet210,bjw2-can-7260-leaf-13,Ethernet53/3,50000,1898,Access
bjw2-can-7260-1,Ethernet212,bjw2-can-7260-leaf-13,Ethernet54/1,50000,1899,Access
bjw2-can-7260-1,Ethernet214,bjw2-can-7260-leaf-13,Ethernet54/3,50000,1900,Access
bjw2-can-7260-1,Ethernet216,bjw2-can-7260-leaf-13,Ethernet55/1,50000,1901,Access
bjw2-can-7260-1,Ethernet218,bjw2-can-7260-leaf-13,Ethernet55/3,50000,1902,Access
bjw2-can-7260-1,Ethernet220,bjw2-can-7260-leaf-13,Ethernet56/1,50000,1903,Access
bjw2-can-7260-1,Ethernet222,bjw2-can-7260-leaf-13,Ethernet56/3,50000,1904,Access
bjw2-can-7260-1,Ethernet224,bjw2-can-7260-leaf-13,Ethernet57/1,50000,1905,Access
bjw2-can-7260-1,Ethernet226,bjw2-can-7260-leaf-13,Ethernet57/3,50000,1906,Access
bjw2-can-7260-1,Ethernet228,bjw2-can-7260-leaf-13,Ethernet58/1,50000,1907,Access
bjw2-can-7260-1,Ethernet230,bjw2-can-7260-leaf-13,Ethernet58/3,50000,1908,Access
bjw2-can-7260-1,Ethernet232,bjw2-can-7260-leaf-13,Ethernet59/1,50000,1909,Access
bjw2-can-7260-1,Ethernet234,bjw2-can-7260-leaf-13,Ethernet59/3,50000,1910,Access
bjw2-can-7260-1,Ethernet236,bjw2-can-7260-leaf-13,Ethernet60/1,50000,1911,Access
bjw2-can-7260-1,Ethernet238,bjw2-can-7260-leaf-13,Ethernet60/3,50000,1912,Access
bjw2-can-7260-1,Ethernet240,bjw2-can-7260-leaf-13,Ethernet61/1,50000,1913,Access
bjw2-can-7260-1,Ethernet242,bjw2-can-7260-leaf-13,Ethernet61/3,50000,1914,Access
bjw2-can-7260-1,Ethernet244,bjw2-can-7260-leaf-13,Ethernet62/1,50000,1915,Access
bjw2-can-7260-1,Ethernet246,bjw2-can-7260-leaf-13,Ethernet62/3,50000,1916,Access
bjw2-can-7260-1,Ethernet248,bjw2-can-7260-leaf-13,Ethernet63/1,50000,1917,Access
bjw2-can-7260-1,Ethernet250,bjw2-can-7260-leaf-13,Ethernet63/3,50000,1918,Access
bjw2-can-7260-1,Ethernet252,bjw2-can-7260-leaf-13,Ethernet64/1,50000,1919,Access
bjw2-can-7260-1,Ethernet254,bjw2-can-7260-leaf-13,Ethernet64/3,50000,1920,Access
bjw2-can-7260-2,Ethernet0,bjw2-can-7260-leaf-14,Ethernet1/1,50000,1921,Access
bjw2-can-7260-2,Ethernet2,bjw2-can-7260-leaf-14,Ethernet1/3,50000,1922,Access
bjw2-can-7260-2,Ethernet4,bjw2-can-7260-leaf-14,Ethernet2/1,50000,1923,Access
bjw2-can-7260-2,Ethernet6,bjw2-can-7260-leaf-14,Ethernet2/3,50000,1924,Access
bjw2-can-7260-2,Ethernet8,bjw2-can-7260-leaf-14,Ethernet3/1,50000,1925,Access
bjw2-can-7260-2,Ethernet10,bjw2-can-7260-leaf-14,Ethernet3/3,50000,1926,Access
bjw2-can-7260-2,Ethernet12,bjw2-can-7260-leaf-14,Ethernet4/1,50000,1927,Access
bjw2-can-7260-2,Ethernet14,bjw2-can-7260-leaf-14,Ethernet4/3,50000,1928,Access
bjw2-can-7260-2,Ethernet16,bjw2-can-7260-leaf-14,Ethernet5/1,50000,1929,Access
bjw2-can-7260-2,Ethernet18,bjw2-can-7260-leaf-14,Ethernet5/3,50000,1930,Access
bjw2-can-7260-2,Ethernet20,bjw2-can-7260-leaf-14,Ethernet6/1,50000,1931,Access
bjw2-can-7260-2,Ethernet22,bjw2-can-7260-leaf-14,Ethernet6/3,50000,1932,Access
bjw2-can-7260-2,Ethernet24,bjw2-can-7260-leaf-14,Ethernet7/1,50000,1933,Access
bjw2-can-7260-2,Ethernet26,bjw2-can-7260-leaf-14,Ethernet7/3,50000,1934,Access
bjw2-can-7260-2,Ethernet28,bjw2-can-7260-leaf-14,Ethernet8/1,50000,1935,Access
bjw2-can-7260-2,Ethernet30,bjw2-can-7260-leaf-14,Ethernet8/3,50000,1936,Access
bjw2-can-7260-2,Ethernet32,bjw2-can-7260-leaf-14,Ethernet9/1,50000,1937,Access
bjw2-can-7260-2,Ethernet34,bjw2-can-7260-leaf-14,Ethernet9/3,50000,1938,Access
bjw2-can-7260-2,Ethernet36,bjw2-can-7260-leaf-14,Ethernet10/1,50000,1939,Access
bjw2-can-7260-2,Ethernet38,bjw2-can-7260-leaf-14,Ethernet10/3,50000,1940,Access
bjw2-can-7260-2,Ethernet40,bjw2-can-7260-leaf-14,Ethernet11/1,50000,1941,Access
bjw2-can-7260-2,Ethernet42,bjw2-can-7260-leaf-14,Ethernet11/3,50000,1942,Access
bjw2-can-7260-2,Ethernet44,bjw2-can-7260-leaf-14,Ethernet12/1,50000,1943,Access
bjw2-can-7260-2,Ethernet46,bjw2-can-7260-leaf-14,Ethernet12/3,50000,1944,Access
bjw2-can-7260-2,Ethernet48,bjw2-can-7260-leaf-14,Ethernet13/1,100000,1945,Access
bjw2-can-7260-2,Ethernet52,bjw2-can-7260-leaf-14,Ethernet14/1,100000,1946,Access
bjw2-can-7260-2,Ethernet56,bjw2-can-7260-leaf-14,Ethernet15/1,100000,1947,Access
bjw2-can-7260-2,Ethernet60,bjw2-can-7260-leaf-14,Ethernet16/1,100000,1948,Access
bjw2-can-7260-2,Ethernet64,bjw2-can-7260-leaf-14,Ethernet17/1,100000,1949,Access
bjw2-can-7260-2,Ethernet68,bjw2-can-7260-leaf-14,Ethernet18/1,100000,1950,Access
bjw2-can-7260-2,Ethernet72,bjw2-can-7260-leaf-14,Ethernet19/1,100000,1951,Access
bjw2-can-7260-2,Ethernet76,bjw2-can-7260-leaf-14,Ethernet20/1,100000,1952,Access
bjw2-can-7260-2,Ethernet80,bjw2-can-7260-leaf-14,Ethernet21/1,50000,1953,Access
bjw2-can-7260-2,Ethernet82,bjw2-can-7260-leaf-14,Ethernet21/3,50000,1954,Access
bjw2-can-7260-2,Ethernet84,bjw2-can-7260-leaf-14,Ethernet22/1,50000,1955,Access
bjw2-can-7260-2,Ethernet86,bjw2-can-7260-leaf-14,Ethernet22/3,50000,1956,Access
bjw2-can-7260-2,Ethernet88,bjw2-can-7260-leaf-14,Ethernet23/1,50000,1957,Access
bjw2-can-7260-2,Ethernet90,bjw2-can-7260-leaf-14,Ethernet23/3,50000,1958,Access
bjw2-can-7260-2,Ethernet92,bjw2-can-7260-leaf-14,Ethernet24/1,50000,1959,Access
bjw2-can-7260-2,Ethernet94,bjw2-can-7260-leaf-14,Ethernet24/3,50000,1960,Access
bjw2-can-7260-2,Ethernet96,bjw2-can-7260-leaf-14,Ethernet25/1,50000,1961,Access
bjw2-can-7260-2,Ethernet98,bjw2-can-7260-leaf-14,Ethernet25/3,50000,1962,Access
bjw2-can-7260-2,Ethernet100,bjw2-can-7260-leaf-14,Ethernet26/1,50000,1963,Access
bjw2-can-7260-2,Ethernet102,bjw2-can-7260-leaf-14,Ethernet26/3,50000,1964,Access
bjw2-can-7260-2,Ethernet104,bjw2-can-7260-leaf-14,Ethernet27/1,50000,1965,Access
bjw2-can-7260-2,Ethernet106,bjw2-can-7260-leaf-14,Ethernet27/3,50000,1966,Access
bjw2-can-7260-2,Ethernet108,bjw2-can-7260-leaf-14,Ethernet28/1,50000,1967,Access
bjw2-can-7260-2,Ethernet110,bjw2-can-7260-leaf-14,Ethernet28/3,50000,1968,Access
bjw2-can-7260-2,Ethernet112,bjw2-can-7260-leaf-14,Ethernet29/1,50000,1969,Access
bjw2-can-7260-2,Ethernet114,bjw2-can-7260-leaf-14,Ethernet29/3,50000,1970,Access
bjw2-can-7260-2,Ethernet116,bjw2-can-7260-leaf-14,Ethernet30/1,50000,1971,Access
bjw2-can-7260-2,Ethernet118,bjw2-can-7260-leaf-14,Ethernet30/3,50000,1972,Access
bjw2-can-7260-2,Ethernet120,bjw2-can-7260-leaf-14,Ethernet31/1,50000,1973,Access
bjw2-can-7260-2,Ethernet122,bjw2-can-7260-leaf-14,Ethernet31/3,50000,1974,Access
bjw2-can-7260-2,Ethernet124,bjw2-can-7260-leaf-14,Ethernet32/1,50000,1975,Access
bjw2-can-7260-2,Ethernet126,bjw2-can-7260-leaf-14,Ethernet32/3,50000,1976,Access
bjw2-can-7260-2,Ethernet128,bjw2-can-7260-leaf-14,Ethernet33/1,50000,1977,Access
bjw2-can-7260-2,Ethernet130,bjw2-can-7260-leaf-14,Ethernet33/3,50000,1978,Access
bjw2-can-7260-2,Ethernet132,bjw2-can-7260-leaf-14,Ethernet34/1,50000,1979,Access
bjw2-can-7260-2,Ethernet134,bjw2-can-7260-leaf-14,Ethernet34/3,50000,1980,Access
bjw2-can-7260-2,Ethernet136,bjw2-can-7260-leaf-14,Ethernet35/1,50000,1981,Access
bjw2-can-7260-2,Ethernet138,bjw2-can-7260-leaf-14,Ethernet35/3,50000,1982,Access
bjw2-can-7260-2,Ethernet140,bjw2-can-7260-leaf-14,Ethernet36/1,50000,1983,Access
bjw2-can-7260-2,Ethernet142,bjw2-can-7260-leaf-14,Ethernet36/3,50000,1984,Access
bjw2-can-7260-2,Ethernet144,bjw2-can-7260-leaf-14,Ethernet37/1,50000,1985,Access
bjw2-can-7260-2,Ethernet146,bjw2-can-7260-leaf-14,Ethernet37/3,50000,1986,Access
bjw2-can-7260-2,Ethernet148,bjw2-can-7260-leaf-14,Ethernet38/1,50000,1987,Access
bjw2-can-7260-2,Ethernet150,bjw2-can-7260-leaf-14,Ethernet38/3,50000,1988,Access
bjw2-can-7260-2,Ethernet152,bjw2-can-7260-leaf-14,Ethernet39/1,50000,1989,Access
bjw2-can-7260-2,Ethernet154,bjw2-can-7260-leaf-14,Ethernet39/3,50000,1990,Access
bjw2-can-7260-2,Ethernet156,bjw2-can-7260-leaf-14,Ethernet40/1,50000,1991,Access
bjw2-can-7260-2,Ethernet158,bjw2-can-7260-leaf-14,Ethernet40/3,50000,1992,Access
bjw2-can-7260-2,Ethernet160,bjw2-can-7260-leaf-14,Ethernet41/1,50000,1993,Access
bjw2-can-7260-2,Ethernet162,bjw2-can-7260-leaf-14,Ethernet41/3,50000,1994,Access
bjw2-can-7260-2,Ethernet164,bjw2-can-7260-leaf-14,Ethernet42/1,50000,1995,Access
bjw2-can-7260-2,Ethernet166,bjw2-can-7260-leaf-14,Ethernet42/3,50000,1996,Access
bjw2-can-7260-2,Ethernet168,bjw2-can-7260-leaf-14,Ethernet43/1,50000,1997,Access
bjw2-can-7260-2,Ethernet170,bjw2-can-7260-leaf-14,Ethernet43/3,50000,1998,Access
bjw2-can-7260-2,Ethernet172,bjw2-can-7260-leaf-14,Ethernet44/1,50000,1999,Access
bjw2-can-7260-2,Ethernet174,bjw2-can-7260-leaf-14,Ethernet44/3,50000,2000,Access
bjw2-can-7260-2,Ethernet176,bjw2-can-7260-leaf-14,Ethernet45/1,50000,2001,Access
bjw2-can-7260-2,Ethernet178,bjw2-can-7260-leaf-14,Ethernet45/3,50000,2002,Access
bjw2-can-7260-2,Ethernet180,bjw2-can-7260-leaf-14,Ethernet46/1,50000,2003,Access
bjw2-can-7260-2,Ethernet182,bjw2-can-7260-leaf-14,Ethernet46/3,50000,2004,Access
bjw2-can-7260-2,Ethernet184,bjw2-can-7260-leaf-14,Ethernet47/1,50000,2005,Access
bjw2-can-7260-2,Ethernet186,bjw2-can-7260-leaf-14,Ethernet47/3,50000,2006,Access
bjw2-can-7260-2,Ethernet188,bjw2-can-7260-leaf-14,Ethernet48/1,50000,2007,Access
bjw2-can-7260-2,Ethernet190,bjw2-can-7260-leaf-14,Ethernet48/3,50000,2008,Access
bjw2-can-7260-2,Ethernet192,bjw2-can-7260-leaf-14,Ethernet49/1,50000,2009,Access
bjw2-can-7260-2,Ethernet194,bjw2-can-7260-leaf-14,Ethernet49/3,50000,2010,Access
bjw2-can-7260-2,Ethernet196,bjw2-can-7260-leaf-14,Ethernet50/1,50000,2011,Access
bjw2-can-7260-2,Ethernet198,bjw2-can-7260-leaf-14,Ethernet50/3,50000,2012,Access
bjw2-can-7260-2,Ethernet200,bjw2-can-7260-leaf-14,Ethernet51/1,50000,2013,Access
bjw2-can-7260-2,Ethernet202,bjw2-can-7260-leaf-14,Ethernet51/3,50000,2014,Access
bjw2-can-7260-2,Ethernet204,bjw2-can-7260-leaf-14,Ethernet52/1,50000,2015,Access
bjw2-can-7260-2,Ethernet206,bjw2-can-7260-leaf-14,Ethernet52/3,50000,2016,Access
bjw2-can-7260-2,Ethernet208,bjw2-can-7260-leaf-14,Ethernet53/1,50000,2017,Access
bjw2-can-7260-2,Ethernet210,bjw2-can-7260-leaf-14,Ethernet53/3,50000,2018,Access
bjw2-can-7260-2,Ethernet212,bjw2-can-7260-leaf-14,Ethernet54/1,50000,2019,Access
bjw2-can-7260-2,Ethernet214,bjw2-can-7260-leaf-14,Ethernet54/3,50000,2020,Access
bjw2-can-7260-2,Ethernet216,bjw2-can-7260-leaf-14,Ethernet55/1,50000,2021,Access
bjw2-can-7260-2,Ethernet218,bjw2-can-7260-leaf-14,Ethernet55/3,50000,2022,Access
bjw2-can-7260-2,Ethernet220,bjw2-can-7260-leaf-14,Ethernet56/1,50000,2023,Access
bjw2-can-7260-2,Ethernet222,bjw2-can-7260-leaf-14,Ethernet56/3,50000,2024,Access
bjw2-can-7260-2,Ethernet224,bjw2-can-7260-leaf-14,Ethernet57/1,50000,2025,Access
bjw2-can-7260-2,Ethernet226,bjw2-can-7260-leaf-14,Ethernet57/3,50000,2026,Access
bjw2-can-7260-2,Ethernet228,bjw2-can-7260-leaf-14,Ethernet58/1,50000,2027,Access
bjw2-can-7260-2,Ethernet230,bjw2-can-7260-leaf-14,Ethernet58/3,50000,2028,Access
bjw2-can-7260-2,Ethernet232,bjw2-can-7260-leaf-14,Ethernet59/1,50000,2029,Access
bjw2-can-7260-2,Ethernet234,bjw2-can-7260-leaf-14,Ethernet59/3,50000,2030,Access
bjw2-can-7260-2,Ethernet236,bjw2-can-7260-leaf-14,Ethernet60/1,50000,2031,Access
bjw2-can-7260-2,Ethernet238,bjw2-can-7260-leaf-14,Ethernet60/3,50000,2032,Access
bjw2-can-7260-2,Ethernet240,bjw2-can-7260-leaf-14,Ethernet61/1,50000,2033,Access
bjw2-can-7260-2,Ethernet242,bjw2-can-7260-leaf-14,Ethernet61/3,50000,2034,Access
bjw2-can-7260-2,Ethernet244,bjw2-can-7260-leaf-14,Ethernet62/1,50000,2035,Access
bjw2-can-7260-2,Ethernet246,bjw2-can-7260-leaf-14,Ethernet62/3,50000,2036,Access
bjw2-can-7260-2,Ethernet248,bjw2-can-7260-leaf-14,Ethernet63/1,50000,2037,Access
bjw2-can-7260-2,Ethernet250,bjw2-can-7260-leaf-14,Ethernet63/3,50000,2038,Access
bjw2-can-7260-2,Ethernet252,bjw2-can-7260-leaf-14,Ethernet64/1,50000,2039,Access
bjw2-can-7260-2,Ethernet254,bjw2-can-7260-leaf-14,Ethernet64/3,50000,2040,Access
bjw2-can-7260-3,Ethernet0,bjw2-can-7260-leaf-15,Ethernet1/1,50000,2041,Access
bjw2-can-7260-3,Ethernet2,bjw2-can-7260-leaf-15,Ethernet1/3,50000,2042,Access
bjw2-can-7260-3,Ethernet4,bjw2-can-7260-leaf-15,Ethernet2/1,50000,2043,Access
bjw2-can-7260-3,Ethernet6,bjw2-can-7260-leaf-15,Ethernet2/3,50000,2044,Access
bjw2-can-7260-3,Ethernet8,bjw2-can-7260-leaf-15,Ethernet3/1,50000,2045,Access
bjw2-can-7260-3,Ethernet10,bjw2-can-7260-leaf-15,Ethernet3/3,50000,2046,Access
bjw2-can-7260-3,Ethernet12,bjw2-can-7260-leaf-15,Ethernet4/1,50000,2047,Access
bjw2-can-7260-3,Ethernet14,bjw2-can-7260-leaf-15,Ethernet4/3,50000,2048,Access
bjw2-can-7260-3,Ethernet16,bjw2-can-7260-leaf-15,Ethernet5/1,50000,2049,Access
bjw2-can-7260-3,Ethernet18,bjw2-can-7260-leaf-15,Ethernet5/3,50000,2050,Access
bjw2-can-7260-3,Ethernet20,bjw2-can-7260-leaf-15,Ethernet6/1,50000,2051,Access
bjw2-can-7260-3,Ethernet22,bjw2-can-7260-leaf-15,Ethernet6/3,50000,2052,Access
bjw2-can-7260-3,Ethernet24,bjw2-can-7260-leaf-15,Ethernet7/1,50000,2053,Access
bjw2-can-7260-3,Ethernet26,bjw2-can-7260-leaf-15,Ethernet7/3,50000,2054,Access
bjw2-can-7260-3,Ethernet28,bjw2-can-7260-leaf-15,Ethernet8/1,50000,2055,Access
bjw2-can-7260-3,Ethernet30,bjw2-can-7260-leaf-15,Ethernet8/3,50000,2056,Access
bjw2-can-7260-3,Ethernet32,bjw2-can-7260-leaf-15,Ethernet9/1,50000,2057,Access
bjw2-can-7260-3,Ethernet34,bjw2-can-7260-leaf-15,Ethernet9/3,50000,2058,Access
bjw2-can-7260-3,Ethernet36,bjw2-can-7260-leaf-15,Ethernet10/1,50000,2059,Access
bjw2-can-7260-3,Ethernet38,bjw2-can-7260-leaf-15,Ethernet10/3,50000,2060,Access
bjw2-can-7260-3,Ethernet40,bjw2-can-7260-leaf-15,Ethernet11/1,50000,2061,Access
bjw2-can-7260-3,Ethernet42,bjw2-can-7260-leaf-15,Ethernet11/3,50000,2062,Access
bjw2-can-7260-3,Ethernet44,bjw2-can-7260-leaf-15,Ethernet12/1,50000,2063,Access
bjw2-can-7260-3,Ethernet46,bjw2-can-7260-leaf-15,Ethernet12/3,50000,2064,Access
bjw2-can-7260-3,Ethernet48,bjw2-can-7260-leaf-15,Ethernet13/1,100000,2065,Access
bjw2-can-7260-3,Ethernet52,bjw2-can-7260-leaf-15,Ethernet14/1,100000,2066,Access
bjw2-can-7260-3,Ethernet56,bjw2-can-7260-leaf-15,Ethernet15/1,100000,2067,Access
bjw2-can-7260-3,Ethernet60,bjw2-can-7260-leaf-15,Ethernet16/1,100000,2068,Access
bjw2-can-7260-3,Ethernet64,bjw2-can-7260-leaf-15,Ethernet17/1,100000,2069,Access
bjw2-can-7260-3,Ethernet68,bjw2-can-7260-leaf-15,Ethernet18/1,100000,2070,Access
bjw2-can-7260-3,Ethernet72,bjw2-can-7260-leaf-15,Ethernet19/1,100000,2071,Access
bjw2-can-7260-3,Ethernet76,bjw2-can-7260-leaf-15,Ethernet20/1,100000,2072,Access
bjw2-can-7260-3,Ethernet80,bjw2-can-7260-leaf-15,Ethernet21/1,50000,2073,Access
bjw2-can-7260-3,Ethernet82,bjw2-can-7260-leaf-15,Ethernet21/3,50000,2074,Access
bjw2-can-7260-3,Ethernet84,bjw2-can-7260-leaf-15,Ethernet22/1,50000,2075,Access
bjw2-can-7260-3,Ethernet86,bjw2-can-7260-leaf-15,Ethernet22/3,50000,2076,Access
bjw2-can-7260-3,Ethernet88,bjw2-can-7260-leaf-15,Ethernet23/1,50000,2077,Access
bjw2-can-7260-3,Ethernet90,bjw2-can-7260-leaf-15,Ethernet23/3,50000,2078,Access
bjw2-can-7260-3,Ethernet92,bjw2-can-7260-leaf-15,Ethernet24/1,50000,2079,Access
bjw2-can-7260-3,Ethernet94,bjw2-can-7260-leaf-15,Ethernet24/3,50000,2080,Access
bjw2-can-7260-3,Ethernet96,bjw2-can-7260-leaf-15,Ethernet25/1,50000,2081,Access
bjw2-can-7260-3,Ethernet98,bjw2-can-7260-leaf-15,Ethernet25/3,50000,2082,Access
bjw2-can-7260-3,Ethernet100,bjw2-can-7260-leaf-15,Ethernet26/1,50000,2083,Access
bjw2-can-7260-3,Ethernet102,bjw2-can-7260-leaf-15,Ethernet26/3,50000,2084,Access
bjw2-can-7260-3,Ethernet104,bjw2-can-7260-leaf-15,Ethernet27/1,50000,2085,Access
bjw2-can-7260-3,Ethernet106,bjw2-can-7260-leaf-15,Ethernet27/3,50000,2086,Access
bjw2-can-7260-3,Ethernet108,bjw2-can-7260-leaf-15,Ethernet28/1,50000,2087,Access
bjw2-can-7260-3,Ethernet110,bjw2-can-7260-leaf-15,Ethernet28/3,50000,2088,Access
bjw2-can-7260-3,Ethernet112,bjw2-can-7260-leaf-15,Ethernet29/1,50000,2089,Access
bjw2-can-7260-3,Ethernet114,bjw2-can-7260-leaf-15,Ethernet29/3,50000,2090,Access
bjw2-can-7260-3,Ethernet116,bjw2-can-7260-leaf-15,Ethernet30/1,50000,2091,Access
bjw2-can-7260-3,Ethernet118,bjw2-can-7260-leaf-15,Ethernet30/3,50000,2092,Access
bjw2-can-7260-3,Ethernet120,bjw2-can-7260-leaf-15,Ethernet31/1,50000,2093,Access
bjw2-can-7260-3,Ethernet122,bjw2-can-7260-leaf-15,Ethernet31/3,50000,2094,Access
bjw2-can-7260-3,Ethernet124,bjw2-can-7260-leaf-15,Ethernet32/1,50000,2095,Access
bjw2-can-7260-3,Ethernet126,bjw2-can-7260-leaf-15,Ethernet32/3,50000,2096,Access
