StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-7260cx3-acs-11,Ethernet216,str2-7260cx3-acs-fan-19,Ethernet55/1,50000,3977,Access
str2-7260cx3-acs-11,Ethernet218,str2-7260cx3-acs-fan-19,Ethernet55/3,50000,3978,Access
str2-7260cx3-acs-11,Ethernet220,str2-7260cx3-acs-fan-19,Ethernet56/1,50000,3979,Access
str2-7260cx3-acs-11,Ethernet222,str2-7260cx3-acs-fan-19,Ethernet56/3,50000,3980,Access
str2-7260cx3-acs-11,Ethernet224,str2-7260cx3-acs-fan-19,Ethernet57/1,50000,3981,Access
str2-7260cx3-acs-11,Ethernet226,str2-7260cx3-acs-fan-19,Ethernet57/3,50000,3982,Access
str2-7260cx3-acs-11,Ethernet228,str2-7260cx3-acs-fan-19,Ethernet58/1,50000,3983,Access
str2-7260cx3-acs-11,Ethernet230,str2-7260cx3-acs-fan-19,Ethernet58/3,50000,3984,Access
str2-7260cx3-acs-11,Ethernet232,str2-7260cx3-acs-fan-19,Ethernet59/1,50000,3985,Access
str2-7260cx3-acs-11,Ethernet234,str2-7260cx3-acs-fan-19,Ethernet59/3,50000,3986,Access
str2-7260cx3-acs-11,Ethernet236,str2-7260cx3-acs-fan-19,Ethernet60/1,50000,3987,Access
str2-7260cx3-acs-11,Ethernet238,str2-7260cx3-acs-fan-19,Ethernet60/3,50000,3988,Access
str2-7260cx3-acs-11,Ethernet240,str2-7260cx3-acs-fan-13,Ethernet32/1,50000,3989,Access
str2-7260cx3-acs-11,Ethernet242,str2-7260cx3-acs-fan-13,Ethernet32/3,50000,3990,Access
str2-7260cx3-acs-11,Ethernet244,str2-7260cx3-acs-fan-13,Ethernet33/1,50000,3991,Access
str2-7260cx3-acs-11,Ethernet246,str2-7260cx3-acs-fan-13,Ethernet33/3,50000,3992,Access
str2-7260cx3-acs-11,Ethernet248,str2-7260cx3-acs-fan-13,Ethernet34/1,50000,3993,Access
str2-7260cx3-acs-11,Ethernet250,str2-7260cx3-acs-fan-13,Ethernet34/3,50000,3994,Access
str2-7260cx3-acs-11,Ethernet252,str2-7260cx3-acs-fan-13,Ethernet35/1,50000,3995,Access
str2-7260cx3-acs-11,Ethernet254,str2-7260cx3-acs-fan-13,Ethernet35/3,50000,3996,Access
str2-7050qx-32s-acs-02,Ethernet0,str2-7260cx3-acs-fan-20,Ethernet1/1,40000,1006,Access
str2-7050qx-32s-acs-02,Ethernet4,str2-7260cx3-acs-fan-20,Ethernet2/1,40000,1007,Access
str2-7050qx-32s-acs-02,Ethernet8,str2-7260cx3-acs-fan-20,Ethernet3/1,40000,1008,Access
str2-7050qx-32s-acs-02,Ethernet12,str2-7260cx3-acs-fan-20,Ethernet4/1,40000,1009,Access
str2-7050qx-32s-acs-02,Ethernet16,str2-7260cx3-acs-fan-20,Ethernet5/1,40000,1010,Access
str2-7050qx-32s-acs-02,Ethernet20,str2-7260cx3-acs-fan-20,Ethernet6/1,40000,1011,Access
str2-7050qx-32s-acs-02,Ethernet24,str2-7260cx3-acs-fan-20,Ethernet7/1,40000,1012,Access
str2-7050qx-32s-acs-02,Ethernet28,str2-7260cx3-acs-fan-20,Ethernet8/1,40000,1013,Access
str2-7050qx-32s-acs-02,Ethernet32,str2-7260cx3-acs-fan-20,Ethernet9/1,40000,1014,Access
str2-7050qx-32s-acs-02,Ethernet36,str2-7260cx3-acs-fan-20,Ethernet10/1,40000,1015,Access
str2-7050qx-32s-acs-02,Ethernet40,str2-7260cx3-acs-fan-20,Ethernet11/1,40000,1016,Access
str2-7050qx-32s-acs-02,Ethernet44,str2-7260cx3-acs-fan-20,Ethernet12/1,40000,1017,Access
str2-7050qx-32s-acs-02,Ethernet48,str2-7260cx3-acs-fan-20,Ethernet13/1,40000,1018,Access
str2-7050qx-32s-acs-02,Ethernet52,str2-7260cx3-acs-fan-20,Ethernet14/1,40000,1019,Access
str2-7050qx-32s-acs-02,Ethernet56,str2-7260cx3-acs-fan-20,Ethernet15/1,40000,1020,Access
str2-7050qx-32s-acs-02,Ethernet60,str2-7260cx3-acs-fan-20,Ethernet16/1,40000,1021,Access
str2-7050qx-32s-acs-02,Ethernet64,str2-7260cx3-acs-fan-20,Ethernet17/1,40000,1022,Access
str2-7050qx-32s-acs-02,Ethernet68,str2-7260cx3-acs-fan-20,Ethernet18/1,40000,1023,Access
str2-7050qx-32s-acs-02,Ethernet72,str2-7260cx3-acs-fan-20,Ethernet19/1,40000,1024,Access
str2-7050qx-32s-acs-02,Ethernet76,str2-7260cx3-acs-fan-20,Ethernet20/1,40000,1025,Access
str2-7050qx-32s-acs-02,Ethernet80,str2-7260cx3-acs-fan-20,Ethernet21/1,40000,1026,Access
str2-7050qx-32s-acs-02,Ethernet84,str2-7260cx3-acs-fan-20,Ethernet22/1,40000,1027,Access
str2-7050qx-32s-acs-02,Ethernet88,str2-7260cx3-acs-fan-20,Ethernet23/1,40000,1028,Access
str2-7050qx-32s-acs-02,Ethernet92,str2-7260cx3-acs-fan-20,Ethernet24/1,40000,1029,Access
str2-7050qx-32s-acs-02,Ethernet96,str2-7260cx3-acs-fan-20,Ethernet25/1,40000,1030,Access
str2-7050qx-32s-acs-02,Ethernet100,str2-7260cx3-acs-fan-20,Ethernet26/1,40000,1031,Access
str2-7050qx-32s-acs-02,Ethernet104,str2-7260cx3-acs-fan-20,Ethernet27/1,40000,1032,Access
str2-7050qx-32s-acs-02,Ethernet108,str2-7260cx3-acs-fan-20,Ethernet28/1,40000,1033,Access
str2-7050qx-32s-acs-02,Ethernet112,str2-7260cx3-acs-fan-20,Ethernet29/1,40000,1034,Access
str2-7050qx-32s-acs-02,Ethernet116,str2-7260cx3-acs-fan-20,Ethernet30/1,40000,1035,Access
str2-7050qx-32s-acs-02,Ethernet120,str2-7260cx3-acs-fan-20,Ethernet31/1,40000,1036,Access
str2-7050qx-32s-acs-02,Ethernet124,str2-7260cx3-acs-fan-20,Ethernet32/1,40000,1037,Access
str2-7050qx-32s-acs-03,Ethernet0,str2-7260cx3-acs-fan-20,Ethernet33/1,40000,1038,Access
str2-7050qx-32s-acs-03,Ethernet4,str2-7260cx3-acs-fan-20,Ethernet34/1,40000,1039,Access
str2-7050qx-32s-acs-03,Ethernet8,str2-7260cx3-acs-fan-20,Ethernet35/1,40000,1040,Access
str2-7050qx-32s-acs-03,Ethernet12,str2-7260cx3-acs-fan-20,Ethernet36/1,40000,1041,Access
str2-7050qx-32s-acs-03,Ethernet16,str2-7260cx3-acs-fan-20,Ethernet37/1,40000,1042,Access
str2-7050qx-32s-acs-03,Ethernet20,str2-7260cx3-acs-fan-20,Ethernet38/1,40000,1043,Access
str2-7050qx-32s-acs-03,Ethernet24,str2-7260cx3-acs-fan-20,Ethernet39/1,40000,1044,Access
str2-7050qx-32s-acs-03,Ethernet28,str2-7260cx3-acs-fan-20,Ethernet40/1,40000,1045,Access
str2-7050qx-32s-acs-03,Ethernet32,str2-7260cx3-acs-fan-20,Ethernet41/1,40000,1046,Access
str2-7050qx-32s-acs-03,Ethernet36,str2-7260cx3-acs-fan-20,Ethernet42/1,40000,1047,Access
str2-7050qx-32s-acs-03,Ethernet40,str2-7260cx3-acs-fan-20,Ethernet43/1,40000,1048,Access
str2-7050qx-32s-acs-03,Ethernet44,str2-7260cx3-acs-fan-20,Ethernet44/1,40000,1049,Access
str2-7050qx-32s-acs-03,Ethernet48,str2-7260cx3-acs-fan-20,Ethernet45/1,40000,1050,Access
str2-7050qx-32s-acs-03,Ethernet52,str2-7260cx3-acs-fan-20,Ethernet46/1,40000,1051,Access
str2-7050qx-32s-acs-03,Ethernet56,str2-7260cx3-acs-fan-20,Ethernet47/1,40000,1052,Access
str2-7050qx-32s-acs-03,Ethernet60,str2-7260cx3-acs-fan-20,Ethernet48/1,40000,1053,Access
str2-7050qx-32s-acs-03,Ethernet64,str2-7260cx3-acs-fan-20,Ethernet49/1,40000,1054,Access
str2-7050qx-32s-acs-03,Ethernet68,str2-7260cx3-acs-fan-20,Ethernet50/1,40000,1055,Access
str2-7050qx-32s-acs-03,Ethernet72,str2-7260cx3-acs-fan-20,Ethernet51/1,40000,1056,Access
str2-7050qx-32s-acs-03,Ethernet76,str2-7260cx3-acs-fan-20,Ethernet52/1,40000,1057,Access
str2-7050qx-32s-acs-03,Ethernet80,str2-7260cx3-acs-fan-20,Ethernet53/1,40000,1058,Access
str2-7050qx-32s-acs-03,Ethernet84,str2-7260cx3-acs-fan-20,Ethernet54/1,40000,1059,Access
str2-7050qx-32s-acs-03,Ethernet88,str2-7260cx3-acs-fan-20,Ethernet55/1,40000,1060,Access
str2-7050qx-32s-acs-03,Ethernet92,str2-7260cx3-acs-fan-20,Ethernet56/1,40000,1061,Access
str2-7050qx-32s-acs-03,Ethernet96,str2-7260cx3-acs-fan-20,Ethernet57/1,40000,1062,Access
str2-7050qx-32s-acs-03,Ethernet100,str2-7260cx3-acs-fan-20,Ethernet58/1,40000,1063,Access
str2-7050qx-32s-acs-03,Ethernet104,str2-7260cx3-acs-fan-20,Ethernet59/1,40000,1064,Access
str2-7050qx-32s-acs-03,Ethernet108,str2-7260cx3-acs-fan-20,Ethernet60/1,40000,1065,Access
str2-7050qx-32s-acs-03,Ethernet112,str2-7260cx3-acs-fan-17,Ethernet33/1,40000,1066,Access
str2-7050qx-32s-acs-03,Ethernet116,str2-7260cx3-acs-fan-17,Ethernet34/1,40000,1067,Access
str2-7050qx-32s-acs-03,Ethernet120,str2-7260cx3-acs-fan-17,Ethernet35/1,40000,1068,Access
str2-7050qx-32s-acs-03,Ethernet124,str2-7260cx3-acs-fan-17,Ethernet36/1,40000,1069,Access
