StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str2-7050qx-32s-acs-02,Ethernet28,str2-7260cx3-acs-fan-20,Ethernet8/1,40000,2010,Access
str2-7050qx-32s-acs-02,Ethernet32,str2-7260cx3-acs-fan-20,Ethernet9/1,40000,2011,Access
str2-7050qx-32s-acs-02,Ethernet36,str2-7260cx3-acs-fan-20,Ethernet10/1,40000,2012,Access
str2-7050qx-32s-acs-02,Ethernet40,str2-7260cx3-acs-fan-20,Ethernet11/1,40000,2013,Access
str2-7050qx-32s-acs-02,Ethernet44,str2-7260cx3-acs-fan-20,Ethernet12/1,40000,2014,Access
str2-7050qx-32s-acs-02,Ethernet48,str2-7260cx3-acs-fan-20,Ethernet13/1,40000,2015,Access
str2-7050qx-32s-acs-02,Ethernet52,str2-7260cx3-acs-fan-20,Ethernet14/1,40000,2016,Access
str2-7050qx-32s-acs-02,Ethernet56,str2-7260cx3-acs-fan-20,Ethernet15/1,40000,2017,Access
str2-7050qx-32s-acs-02,Ethernet60,str2-7260cx3-acs-fan-20,Ethernet16/1,40000,2018,Access
str2-7050qx-32s-acs-02,Ethernet64,str2-7260cx3-acs-fan-20,Ethernet17/1,40000,2019,Access
str2-7050qx-32s-acs-02,Ethernet68,str2-7260cx3-acs-fan-20,Ethernet18/1,40000,2020,Access
str2-7050qx-32s-acs-02,Ethernet72,str2-7260cx3-acs-fan-20,Ethernet19/1,40000,2021,Access
str2-7050qx-32s-acs-02,Ethernet76,str2-7260cx3-acs-fan-20,Ethernet20/1,40000,2022,Access
str2-7050qx-32s-acs-02,Ethernet80,str2-7260cx3-acs-fan-20,Ethernet21/1,40000,2023,Access
str2-7050qx-32s-acs-02,Ethernet84,str2-7260cx3-acs-fan-20,Ethernet22/1,40000,2024,Access
str2-7050qx-32s-acs-02,Ethernet88,str2-7260cx3-acs-fan-20,Ethernet23/1,40000,2025,Access
str2-7050qx-32s-acs-02,Ethernet92,str2-7260cx3-acs-fan-20,Ethernet24/1,40000,2026,Access
str2-7050qx-32s-acs-02,Ethernet96,str2-7260cx3-acs-fan-20,Ethernet25/1,40000,2027,Access
str2-7050qx-32s-acs-02,Ethernet100,str2-7260cx3-acs-fan-20,Ethernet26/1,40000,2028,Access
str2-7050qx-32s-acs-02,Ethernet104,str2-7260cx3-acs-fan-20,Ethernet27/1,40000,2029,Access
str2-7050qx-32s-acs-02,Ethernet108,str2-7260cx3-acs-fan-20,Ethernet28/1,40000,2030,Access
str2-7050qx-32s-acs-02,Ethernet112,str2-7260cx3-acs-fan-20,Ethernet29/1,40000,2031,Access
str2-7050qx-32s-acs-02,Ethernet116,str2-7260cx3-acs-fan-20,Ethernet30/1,40000,2032,Access
str2-7050qx-32s-acs-02,Ethernet120,str2-7260cx3-acs-fan-20,Ethernet31/1,40000,2033,Access
str2-7050qx-32s-acs-02,Ethernet124,str2-7260cx3-acs-fan-20,Ethernet32/1,40000,2034,Access
str2-7050qx-32s-acs-03,Ethernet0,str2-7260cx3-acs-fan-20,Ethernet33/1,40000,1035,Access
str2-7050qx-32s-acs-03,Ethernet1,str2-7260cx3-acs-fan-20,Ethernet33/2,40000,1036,Access
str2-7050qx-32s-acs-03,Ethernet2,str2-7260cx3-acs-fan-20,Ethernet33/3,40000,1037,Access
str2-7050qx-32s-acs-03,Ethernet3,str2-7260cx3-acs-fan-20,Ethernet33/4,40000,1038,Access
str2-7050qx-32s-acs-03,Ethernet4,str2-7260cx3-acs-fan-20,Ethernet34/1,40000,1039,Access
str2-7050qx-32s-acs-03,Ethernet8,str2-7260cx3-acs-fan-20,Ethernet35/1,40000,1040,Access
str2-7050qx-32s-acs-03,Ethernet12,str2-7260cx3-acs-fan-20,Ethernet36/1,40000,1041,Access
str2-7050qx-32s-acs-03,Ethernet16,str2-7260cx3-acs-fan-20,Ethernet37/1,40000,1042,Access
str2-7050qx-32s-acs-03,Ethernet20,str2-7260cx3-acs-fan-20,Ethernet38/1,40000,1043,Access
str2-7050qx-32s-acs-03,Ethernet24,str2-7260cx3-acs-fan-20,Ethernet39/1,40000,1044,Access
str2-7050qx-32s-acs-03,Ethernet28,str2-7260cx3-acs-fan-20,Ethernet40/1,40000,1045,Access
str2-7050qx-32s-acs-03,Ethernet32,str2-7260cx3-acs-fan-20,Ethernet41/1,40000,1046,Access
str2-7050qx-32s-acs-03,Ethernet36,str2-7260cx3-acs-fan-20,Ethernet42/1,40000,1047,Access
str2-7050qx-32s-acs-03,Ethernet40,str2-7260cx3-acs-fan-20,Ethernet43/1,40000,1048,Access
str2-7050qx-32s-acs-03,Ethernet44,str2-7260cx3-acs-fan-20,Ethernet44/1,40000,1049,Access
str2-7050qx-32s-acs-03,Ethernet48,str2-7260cx3-acs-fan-20,Ethernet45/1,40000,1050,Access
str2-7050qx-32s-acs-03,Ethernet52,str2-7260cx3-acs-fan-20,Ethernet46/1,40000,1051,Access
str2-7050qx-32s-acs-03,Ethernet56,str2-7260cx3-acs-fan-20,Ethernet47/1,40000,1052,Access
str2-7050qx-32s-acs-03,Ethernet60,str2-7260cx3-acs-fan-20,Ethernet48/1,40000,1053,Access
str2-7050qx-32s-acs-03,Ethernet64,str2-7260cx3-acs-fan-20,Ethernet49/1,40000,1054,Access
str2-7050qx-32s-acs-03,Ethernet68,str2-7260cx3-acs-fan-20,Ethernet50/1,40000,1055,Access
str2-7050qx-32s-acs-03,Ethernet72,str2-7260cx3-acs-fan-20,Ethernet51/1,40000,1056,Access
str2-7050qx-32s-acs-03,Ethernet76,str2-7260cx3-acs-fan-20,Ethernet52/1,40000,1057,Access
str2-7050qx-32s-acs-03,Ethernet80,str2-7260cx3-acs-fan-20,Ethernet53/1,40000,1058,Access
str2-7050qx-32s-acs-03,Ethernet84,str2-7260cx3-acs-fan-20,Ethernet54/1,40000,1059,Access
str2-7050qx-32s-acs-03,Ethernet88,str2-7260cx3-acs-fan-20,Ethernet55/1,40000,1060,Access
str2-7050qx-32s-acs-03,Ethernet92,str2-7260cx3-acs-fan-20,Ethernet56/1,40000,1061,Access
str2-7050qx-32s-acs-03,Ethernet96,str2-7260cx3-acs-fan-20,Ethernet57/1,40000,1062,Access
str2-7050qx-32s-acs-03,Ethernet100,str2-7260cx3-acs-fan-20,Ethernet58/1,40000,1063,Access
str2-7050qx-32s-acs-03,Ethernet104,str2-7260cx3-acs-fan-20,Ethernet59/1,40000,1064,Access
str2-7050qx-32s-acs-03,Ethernet108,str2-7260cx3-acs-fan-20,Ethernet60/1,40000,1065,Access
str2-7050qx-32s-acs-03,Ethernet112,str2-7260cx3-acs-fan-17,Ethernet33/1,40000,1066,Access
str2-7050qx-32s-acs-03,Ethernet116,str2-7260cx3-acs-fan-17,Ethernet34/1,40000,1067,Access
str2-7050qx-32s-acs-03,Ethernet120,str2-7260cx3-acs-fan-17,Ethernet35/1,40000,1068,Access
str2-7050qx-32s-acs-03,Ethernet124,str2-7260cx3-acs-fan-17,Ethernet36/1,40000,1069,Access
str2-dx010-acs-7,Ethernet0,str2-7260cx3-fan-09,Ethernet1/1,100000,1070,Access
str2-dx010-acs-7,Ethernet4,str2-7260cx3-fan-09,Ethernet2/1,100000,1071,Access
str2-dx010-acs-7,Ethernet8,str2-7260cx3-fan-09,Ethernet3/1,100000,1072,Access
str2-dx010-acs-7,Ethernet12,str2-7260cx3-fan-09,Ethernet4/1,100000,1073,Access
str2-dx010-acs-7,Ethernet16,str2-7260cx3-fan-09,Ethernet5/1,100000,1074,Access
str2-dx010-acs-7,Ethernet20,str2-7260cx3-fan-09,Ethernet6/1,100000,1075,Access
str2-dx010-acs-7,Ethernet24,str2-7260cx3-fan-09,Ethernet7/1,100000,1076,Access
str2-dx010-acs-7,Ethernet28,str2-7260cx3-fan-09,Ethernet8/1,100000,1077,Access
str2-dx010-acs-7,Ethernet32,str2-7260cx3-fan-09,Ethernet9/1,100000,1078,Access
str2-dx010-acs-7,Ethernet36,str2-7260cx3-fan-09,Ethernet10/1,100000,1079,Access
str2-dx010-acs-7,Ethernet40,str2-7260cx3-fan-09,Ethernet11/1,100000,1080,Access
str2-dx010-acs-7,Ethernet44,str2-7260cx3-fan-09,Ethernet12/1,100000,1081,Access
str2-dx010-acs-7,Ethernet48,str2-7260cx3-fan-09,Ethernet13/1,100000,1082,Access
str2-dx010-acs-7,Ethernet52,str2-7260cx3-fan-09,Ethernet14/1,100000,1083,Access
str2-dx010-acs-7,Ethernet56,str2-7260cx3-fan-09,Ethernet15/1,100000,1084,Access
str2-dx010-acs-7,Ethernet60,str2-7260cx3-fan-09,Ethernet16/1,100000,1085,Access
str2-dx010-acs-7,Ethernet64,str2-7260cx3-fan-09,Ethernet17/1,100000,1086,Access
str2-dx010-acs-7,Ethernet68,str2-7260cx3-fan-09,Ethernet18/1,100000,1087,Access
str2-dx010-acs-7,Ethernet72,str2-7260cx3-fan-09,Ethernet19/1,100000,1088,Access
str2-dx010-acs-7,Ethernet76,str2-7260cx3-fan-09,Ethernet20/1,100000,1089,Access
str2-dx010-acs-7,Ethernet80,str2-7260cx3-fan-09,Ethernet21/1,100000,1090,Access
str2-dx010-acs-7,Ethernet84,str2-7260cx3-fan-09,Ethernet22/1,100000,1091,Access
str2-dx010-acs-7,Ethernet88,str2-7260cx3-fan-09,Ethernet23/1,100000,1092,Access
str2-dx010-acs-7,Ethernet92,str2-7260cx3-fan-09,Ethernet24/1,100000,1093,Access
str2-dx010-acs-7,Ethernet96,str2-7260cx3-fan-09,Ethernet25/1,100000,1094,Access
str2-dx010-acs-7,Ethernet100,str2-7260cx3-fan-09,Ethernet26/1,100000,1095,Access
str2-dx010-acs-7,Ethernet104,str2-7260cx3-fan-09,Ethernet27/1,100000,1096,Access
str2-dx010-acs-7,Ethernet108,str2-7260cx3-fan-09,Ethernet28/1,100000,1097,Access
str2-dx010-acs-7,Ethernet112,str2-7260cx3-fan-09,Ethernet29/1,100000,1098,Access
str2-dx010-acs-7,Ethernet116,str2-7260cx3-fan-09,Ethernet30/1,100000,1099,Access
str2-dx010-acs-7,Ethernet120,str2-7260cx3-fan-09,Ethernet31/1,100000,1100,Access
str2-dx010-acs-7,Ethernet124,str2-7260cx3-fan-09,Ethernet32/1,100000,1101,Access
str2-7804-lc7-1,Ethernet0,str2-7260cx3-acs-fan-21,Ethernet1/1,100000,1102,Access
str2-7804-lc7-1,Ethernet4,str2-7260cx3-acs-fan-21,Ethernet2/1,100000,1103,Access
str2-7804-lc7-1,Ethernet8,str2-7260cx3-acs-fan-21,Ethernet3/1,100000,1104,Access
str2-7804-lc7-1,Ethernet12,str2-7260cx3-acs-fan-21,Ethernet4/1,100000,1105,Access
str2-7804-lc7-1,Ethernet16,str2-7260cx3-acs-fan-21,Ethernet5/1,100000,1106,Access
str2-7804-lc7-1,Ethernet20,str2-7260cx3-acs-fan-21,Ethernet6/1,100000,1107,Access
str2-7804-lc7-1,Ethernet24,str2-7260cx3-acs-fan-21,Ethernet7/1,100000,1108,Access
str2-7804-lc7-1,Ethernet28,str2-7260cx3-acs-fan-21,Ethernet8/1,100000,1109,Access
str2-7804-lc7-1,Ethernet32,str2-7260cx3-acs-fan-21,Ethernet9/1,100000,1110,Access
str2-7804-lc7-1,Ethernet36,str2-7260cx3-acs-fan-21,Ethernet10/1,100000,1111,Access
str2-7804-lc7-1,Ethernet40,str2-7260cx3-acs-fan-21,Ethernet11/1,100000,1112,Access
str2-7804-lc7-1,Ethernet44,str2-7260cx3-acs-fan-21,Ethernet12/1,100000,1113,Access
str2-7804-lc7-1,Ethernet48,str2-7260cx3-acs-fan-21,Ethernet13/1,100000,1114,Access
str2-7804-lc7-1,Ethernet52,str2-7260cx3-acs-fan-21,Ethernet14/1,100000,1115,Access
str2-7804-lc7-1,Ethernet56,str2-7260cx3-acs-fan-21,Ethernet15/1,100000,1116,Access
str2-7804-lc7-1,Ethernet60,str2-7260cx3-acs-fan-21,Ethernet16/1,100000,1117,Access
str2-7804-lc7-1,Ethernet64,str2-7260cx3-acs-fan-21,Ethernet17/1,100000,1118,Access
str2-7804-lc7-1,Ethernet68,str2-7260cx3-acs-fan-21,Ethernet18/1,100000,1119,Access
str2-7804-lc7-1,Ethernet72,str2-7260cx3-acs-fan-21,Ethernet19/1,100000,1120,Access
str2-7804-lc7-1,Ethernet76,str2-7260cx3-acs-fan-21,Ethernet20/1,100000,1121,Access
str2-7804-lc7-1,Ethernet80,str2-7260cx3-acs-fan-21,Ethernet21/1,100000,1122,Access
str2-7804-lc7-1,Ethernet84,str2-7260cx3-acs-fan-21,Ethernet22/1,100000,1123,Access
str2-7804-lc7-1,Ethernet88,str2-7260cx3-acs-fan-21,Ethernet23/1,100000,1124,Access
str2-7804-lc7-1,Ethernet92,str2-7260cx3-acs-fan-21,Ethernet24/1,100000,1125,Access
str2-7804-lc7-1,Ethernet96,str2-7260cx3-acs-fan-21,Ethernet25/1,100000,1126,Access
str2-7804-lc7-1,Ethernet100,str2-7260cx3-acs-fan-21,Ethernet26/1,100000,1127,Access
str2-7804-lc7-1,Ethernet104,str2-7260cx3-acs-fan-21,Ethernet27/1,100000,1128,Access
str2-7804-lc7-1,Ethernet108,str2-7260cx3-acs-fan-21,Ethernet28/1,100000,1129,Access
str2-7804-lc7-1,Ethernet112,str2-7260cx3-acs-fan-21,Ethernet29/1,100000,1130,Access
str2-7804-lc7-1,Ethernet116,str2-7260cx3-acs-fan-21,Ethernet30/1,100000,1131,Access
str2-7804-lc7-1,Ethernet120,str2-7260cx3-acs-fan-21,Ethernet31/1,100000,1132,Access
str2-7804-lc7-1,Ethernet124,str2-7260cx3-acs-fan-21,Ethernet32/1,100000,1133,Access
str2-7804-lc3-1,Ethernet112,str2-7260cx3-acs-fan-21,Ethernet33/1,100000,1162,Access
str2-7804-lc3-1,Ethernet116,str2-7260cx3-acs-fan-21,Ethernet34/1,100000,1163,Access
str2-7804-lc3-1,Ethernet120,str2-7260cx3-acs-fan-21,Ethernet35/1,100000,1164,Access
str2-7804-lc3-1,Ethernet124,str2-7260cx3-acs-fan-21,Ethernet36/1,100000,1165,Access
str2-7804-lc3-1,Ethernet0,str2-7260cx3-acs-fan-22,Ethernet33/1,100000,1134,Access
str2-7804-lc3-1,Ethernet4,str2-7260cx3-acs-fan-22,Ethernet34/1,100000,1135,Access
str2-7804-lc3-1,Ethernet8,str2-7260cx3-acs-fan-22,Ethernet35/1,100000,1136,Access
str2-7804-lc3-1,Ethernet12,str2-7260cx3-acs-fan-22,Ethernet36/1,100000,1137,Access
str2-7804-lc3-1,Ethernet16,str2-7260cx3-acs-fan-22,Ethernet37/1,100000,1138,Access
str2-7804-lc3-1,Ethernet20,str2-7260cx3-acs-fan-22,Ethernet38/1,100000,1139,Access
str2-7804-lc3-1,Ethernet24,str2-7260cx3-acs-fan-22,Ethernet39/1,100000,1140,Access
str2-7804-lc3-1,Ethernet28,str2-7260cx3-acs-fan-22,Ethernet40/1,100000,1141,Access
str2-7804-lc3-1,Ethernet32,str2-7260cx3-acs-fan-22,Ethernet41/1,100000,1142,Access
str2-7804-lc3-1,Ethernet36,str2-7260cx3-acs-fan-22,Ethernet42/1,100000,1143,Access
str2-7804-lc3-1,Ethernet40,str2-7260cx3-acs-fan-22,Ethernet43/1,100000,1144,Access
str2-7804-lc3-1,Ethernet44,str2-7260cx3-acs-fan-22,Ethernet44/1,100000,1145,Access
str2-7804-lc3-1,Ethernet48,str2-7260cx3-acs-fan-22,Ethernet45/1,100000,1146,Access
str2-7804-lc3-1,Ethernet52,str2-7260cx3-acs-fan-22,Ethernet46/1,100000,1147,Access
str2-7804-lc3-1,Ethernet56,str2-7260cx3-acs-fan-22,Ethernet47/1,100000,1148,Access
str2-7804-lc3-1,Ethernet60,str2-7260cx3-acs-fan-22,Ethernet48/1,100000,1149,Access
str2-7804-lc3-1,Ethernet64,str2-7260cx3-acs-fan-22,Ethernet49/1,100000,1150,Access
str2-7804-lc3-1,Ethernet68,str2-7260cx3-acs-fan-22,Ethernet50/1,100000,1151,Access
str2-7804-lc3-1,Ethernet72,str2-7260cx3-acs-fan-22,Ethernet51/1,100000,1152,Access
str2-7804-lc3-1,Ethernet76,str2-7260cx3-acs-fan-22,Ethernet52/1,100000,1153,Access
str2-7804-lc3-1,Ethernet80,str2-7260cx3-acs-fan-22,Ethernet53/1,100000,1154,Access
str2-7804-lc3-1,Ethernet84,str2-7260cx3-acs-fan-22,Ethernet54/1,100000,1155,Access
str2-7804-lc3-1,Ethernet88,str2-7260cx3-acs-fan-22,Ethernet55/1,100000,1156,Access
str2-7804-lc3-1,Ethernet92,str2-7260cx3-acs-fan-22,Ethernet56/1,100000,1157,Access
str2-7804-lc3-1,Ethernet96,str2-7260cx3-acs-fan-22,Ethernet57/1,100000,1158,Access
str2-7804-lc3-1,Ethernet100,str2-7260cx3-acs-fan-22,Ethernet58/1,100000,1159,Access
str2-7804-lc3-1,Ethernet104,str2-7260cx3-acs-fan-22,Ethernet59/1,100000,1160,Access
str2-7804-lc3-1,Ethernet108,str2-7260cx3-acs-fan-22,Ethernet60/1,100000,1161,Access
str2-7804-lc5-1,Ethernet0,str2-7260cx3-acs-fan-22,Ethernet1/1,100000,1166,Access
str2-7804-lc5-1,Ethernet8,str2-7260cx3-acs-fan-22,Ethernet2/1,100000,1167,Access
str2-7804-lc5-1,Ethernet16,str2-7260cx3-acs-fan-22,Ethernet3/1,100000,1168,Access
str2-7804-lc5-1,Ethernet24,str2-7260cx3-acs-fan-22,Ethernet4/1,100000,1169,Access
str2-7804-lc5-1,Ethernet32,str2-7260cx3-acs-fan-22,Ethernet5/1,100000,1170,Access
str2-7804-lc5-1,Ethernet40,str2-7260cx3-acs-fan-22,Ethernet6/1,100000,1171,Access
str2-7804-lc5-1,Ethernet48,str2-7260cx3-acs-fan-22,Ethernet7/1,100000,1172,Access
str2-7804-lc5-1,Ethernet56,str2-7260cx3-acs-fan-22,Ethernet8/1,100000,1173,Access
str2-7804-lc5-1,Ethernet64,str2-7260cx3-acs-fan-22,Ethernet9/1,100000,1174,Access
str2-7804-lc5-1,Ethernet72,str2-7260cx3-acs-fan-22,Ethernet10/1,100000,1175,Access
str2-7804-lc5-1,Ethernet80,str2-7260cx3-acs-fan-22,Ethernet11/1,100000,1176,Access
str2-7804-lc5-1,Ethernet88,str2-7260cx3-acs-fan-22,Ethernet12/1,100000,1177,Access
str2-7804-lc5-1,Ethernet96,str2-7260cx3-acs-fan-22,Ethernet13/1,100000,1178,Access
str2-7804-lc5-1,Ethernet104,str2-7260cx3-acs-fan-22,Ethernet14/1,100000,1179,Access
str2-7804-lc5-1,Ethernet112,str2-7260cx3-acs-fan-22,Ethernet15/1,100000,1180,Access
str2-7804-lc5-1,Ethernet120,str2-7260cx3-acs-fan-22,Ethernet16/1,100000,1181,Access
str2-7804-lc5-1,Ethernet128,str2-7260cx3-acs-fan-22,Ethernet17/1,100000,1182,Access
str2-7804-lc5-1,Ethernet136,str2-7260cx3-acs-fan-22,Ethernet18/1,100000,1183,Access
str2-7804-lc5-1,Ethernet144,str2-7260cx3-acs-fan-22,Ethernet19/1,100000,1184,Access
str2-7804-lc5-1,Ethernet152,str2-7260cx3-acs-fan-22,Ethernet20/1,100000,1185,Access
str2-7804-lc5-1,Ethernet160,str2-7260cx3-acs-fan-22,Ethernet21/1,100000,1186,Access
str2-7804-lc5-1,Ethernet168,str2-7260cx3-acs-fan-22,Ethernet22/1,100000,1187,Access
str2-7804-lc5-1,Ethernet176,str2-7260cx3-acs-fan-22,Ethernet23/1,100000,1188,Access
str2-7804-lc5-1,Ethernet184,str2-7260cx3-acs-fan-22,Ethernet24/1,100000,1189,Access
str2-7804-lc5-1,Ethernet192,str2-7260cx3-acs-fan-22,Ethernet25/1,100000,1190,Access
str2-7804-lc5-1,Ethernet200,str2-7260cx3-acs-fan-22,Ethernet26/1,100000,1191,Access
str2-7804-lc5-1,Ethernet208,str2-7260cx3-acs-fan-22,Ethernet27/1,100000,1192,Access
str2-7804-lc5-1,Ethernet216,str2-7260cx3-acs-fan-22,Ethernet28/1,100000,1193,Access
str2-7804-lc5-1,Ethernet224,str2-7260cx3-acs-fan-22,Ethernet29/1,100000,1194,Access
str2-7804-lc5-1,Ethernet232,str2-7260cx3-acs-fan-22,Ethernet30/1,100000,1195,Access
str2-7804-lc5-1,Ethernet240,str2-7260cx3-acs-fan-22,Ethernet31/1,100000,1196,Access
str2-7804-lc5-1,Ethernet248,str2-7260cx3-acs-fan-22,Ethernet32/1,100000,1197,Access
str2-8102-01,Ethernet0,str2-7260cx3-acs-fan-24,Ethernet1/1,100000,1198,Access
str2-8102-01,Ethernet4,str2-7260cx3-acs-fan-24,Ethernet2/1,100000,1199,Access
str2-8102-01,Ethernet8,str2-7260cx3-acs-fan-24,Ethernet3/1,100000,1200,Access
str2-8102-01,Ethernet12,str2-7260cx3-acs-fan-24,Ethernet4/1,100000,1201,Access
str2-8102-01,Ethernet16,str2-7260cx3-acs-fan-24,Ethernet5/1,100000,1202,Access
str2-8102-01,Ethernet20,str2-7260cx3-acs-fan-24,Ethernet6/1,100000,1203,Access
str2-8102-01,Ethernet24,str2-7260cx3-acs-fan-24,Ethernet7/1,100000,1204,Access
str2-8102-01,Ethernet28,str2-7260cx3-acs-fan-24,Ethernet8/1,100000,1205,Access
str2-8102-01,Ethernet32,str2-7260cx3-acs-fan-24,Ethernet9/1,100000,1206,Access
str2-8102-01,Ethernet36,str2-7260cx3-acs-fan-24,Ethernet10/1,100000,1207,Access
str2-8102-01,Ethernet40,str2-7260cx3-acs-fan-24,Ethernet11/1,100000,1208,Access
str2-8102-01,Ethernet44,str2-7260cx3-acs-fan-24,Ethernet12/1,100000,1209,Access
str2-8102-01,Ethernet48,str2-7260cx3-acs-fan-24,Ethernet13/1,100000,1210,Access
str2-8102-01,Ethernet52,str2-7260cx3-acs-fan-24,Ethernet14/1,100000,1211,Access
str2-8102-01,Ethernet56,str2-7260cx3-acs-fan-24,Ethernet15/1,100000,1212,Access
str2-8102-01,Ethernet60,str2-7260cx3-acs-fan-24,Ethernet16/1,100000,1213,Access
str2-8102-01,Ethernet64,str2-7260cx3-acs-fan-24,Ethernet17/1,100000,1214,Access
str2-8102-01,Ethernet68,str2-7260cx3-acs-fan-24,Ethernet18/1,100000,1215,Access
str2-8102-01,Ethernet72,str2-7260cx3-acs-fan-24,Ethernet19/1,100000,1216,Access
str2-8102-01,Ethernet76,str2-7260cx3-acs-fan-24,Ethernet20/1,100000,1217,Access
str2-8102-01,Ethernet80,str2-7260cx3-acs-fan-24,Ethernet21/1,100000,1218,Access
str2-8102-01,Ethernet84,str2-7260cx3-acs-fan-24,Ethernet22/1,100000,1219,Access
str2-8102-01,Ethernet88,str2-7260cx3-acs-fan-24,Ethernet23/1,100000,1220,Access
str2-8102-01,Ethernet92,str2-7260cx3-acs-fan-24,Ethernet24/1,100000,1221,Access
str2-8102-01,Ethernet96,str2-7260cx3-acs-fan-24,Ethernet25/1,100000,1222,Access
str2-8102-01,Ethernet100,str2-7260cx3-acs-fan-24,Ethernet26/1,100000,1223,Access
str2-8102-01,Ethernet104,str2-7260cx3-acs-fan-24,Ethernet27/1,100000,1224,Access
str2-8102-01,Ethernet108,str2-7260cx3-acs-fan-24,Ethernet28/1,100000,1225,Access
str2-8102-01,Ethernet112,str2-7260cx3-acs-fan-24,Ethernet29/1,100000,1226,Access
str2-8102-01,Ethernet116,str2-7260cx3-acs-fan-24,Ethernet30/1,100000,1227,Access
str2-8102-01,Ethernet120,str2-7260cx3-acs-fan-24,Ethernet31/1,100000,1228,Access
str2-8102-01,Ethernet124,str2-7260cx3-acs-fan-24,Ethernet32/1,100000,1229,Access
str2-8102-01,Ethernet128,str2-7260cx3-acs-fan-24,Ethernet33/1,100000,1230,Access
str2-8102-01,Ethernet132,str2-7260cx3-acs-fan-24,Ethernet34/1,100000,1231,Access
str2-8102-01,Ethernet136,str2-7260cx3-acs-fan-24,Ethernet35/1,100000,1232,Access
str2-8102-01,Ethernet140,str2-7260cx3-acs-fan-24,Ethernet36/1,100000,1233,Access
str2-8102-01,Ethernet144,str2-7260cx3-acs-fan-24,Ethernet37/1,100000,1234,Access
str2-8102-01,Ethernet148,str2-7260cx3-acs-fan-24,Ethernet38/1,100000,1235,Access
str2-8102-01,Ethernet152,str2-7260cx3-acs-fan-24,Ethernet39/1,100000,1236,Access
str2-8102-01,Ethernet156,str2-7260cx3-acs-fan-24,Ethernet40/1,100000,1237,Access
str2-8102-01,Ethernet160,str2-7260cx3-acs-fan-24,Ethernet41/1,100000,1238,Access
str2-8102-01,Ethernet164,str2-7260cx3-acs-fan-24,Ethernet42/1,100000,1239,Access
str2-8102-01,Ethernet168,str2-7260cx3-acs-fan-24,Ethernet43/1,100000,1240,Access
str2-8102-01,Ethernet172,str2-7260cx3-acs-fan-24,Ethernet44/1,100000,1241,Access
str2-8102-01,Ethernet176,str2-7260cx3-acs-fan-24,Ethernet45/1,100000,1242,Access
str2-8102-01,Ethernet180,str2-7260cx3-acs-fan-24,Ethernet46/1,100000,1243,Access
str2-8102-01,Ethernet184,str2-7260cx3-acs-fan-24,Ethernet47/1,100000,1244,Access
str2-8102-01,Ethernet188,str2-7260cx3-acs-fan-24,Ethernet48/1,100000,1245,Access
str2-8102-01,Ethernet192,str2-7260cx3-acs-fan-24,Ethernet49/1,100000,1246,Access
str2-8102-01,Ethernet196,str2-7260cx3-acs-fan-24,Ethernet50/1,100000,1247,Access
str2-8102-01,Ethernet200,str2-7260cx3-acs-fan-24,Ethernet51/1,100000,1248,Access
str2-8102-01,Ethernet204,str2-7260cx3-acs-fan-24,Ethernet52/1,100000,1249,Access
str2-8102-01,Ethernet208,str2-7260cx3-acs-fan-24,Ethernet53/1,100000,1250,Access
str2-8102-01,Ethernet212,str2-7260cx3-acs-fan-24,Ethernet54/1,100000,1251,Access
str2-8102-01,Ethernet216,str2-7260cx3-acs-fan-24,Ethernet55/1,100000,1252,Access
str2-8102-01,Ethernet220,str2-7260cx3-acs-fan-24,Ethernet56/1,100000,1253,Access
str2-8102-01,Ethernet224,str2-7260cx3-acs-fan-24,Ethernet57/1,100000,1254,Access
str2-8102-01,Ethernet228,str2-7260cx3-acs-fan-24,Ethernet58/1,100000,1255,Access
str2-8102-01,Ethernet232,str2-7260cx3-acs-fan-24,Ethernet59/1,100000,1256,Access
str2-8102-01,Ethernet236,str2-7260cx3-acs-fan-24,Ethernet60/1,100000,1257,Access
str2-8102-01,Ethernet240,str2-7260cx3-acs-fan-17,Ethernet37/1,100000,1258,Access
str2-8102-01,Ethernet244,str2-7260cx3-acs-fan-17,Ethernet38/1,100000,1259,Access
str2-8102-01,Ethernet248,str2-7260cx3-acs-fan-17,Ethernet39/1,100000,1260,Access
str2-8102-01,Ethernet252,str2-7260cx3-acs-fan-17,Ethernet40/1,100000,1261,Access
str2-7215-acs-3,Ethernet0,str2-7215-acs-4,Ethernet0,1000,1262,Access
str2-7215-acs-3,Ethernet1,str2-7215-acs-4,Ethernet1,1000,1263,Access
str2-7215-acs-3,Ethernet2,str2-7215-acs-4,Ethernet2,1000,1264,Access
str2-7215-acs-3,Ethernet3,str2-7215-acs-4,Ethernet3,1000,1265,Access
str2-7215-acs-3,Ethernet4,str2-7215-acs-4,Ethernet4,1000,1266,Access
str2-7215-acs-3,Ethernet5,str2-7215-acs-4,Ethernet5,1000,1267,Access
str2-7215-acs-3,Ethernet6,str2-7215-acs-4,Ethernet6,1000,1268,Access
str2-7215-acs-3,Ethernet7,str2-7215-acs-4,Ethernet7,1000,1269,Access
str2-7215-acs-3,Ethernet8,str2-7215-acs-4,Ethernet8,1000,1270,Access
str2-7215-acs-3,Ethernet9,str2-7215-acs-4,Ethernet9,1000,1271,Access
