StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
strtk5-7250-lc2-1,Ethernet16,strtk5-z9332f-fanout-02,Ethernet16,100000,1015,Access
strtk5-7250-lc2-1,Ethernet24,strtk5-z9332f-fanout-02,Ethernet24,100000,1016,Access
strtk5-7250-lc2-1,Ethernet32,strtk5-z9332f-fanout-02,Ethernet32,100000,1017,Access
strtk5-7250-lc2-1,Ethernet40,strtk5-z9332f-fanout-02,Ethernet40,100000,1018,Access
strtk5-7250-lc2-1,Ethernet48,strtk5-z9332f-fanout-02,Ethernet48,100000,1019,Access
strtk5-7250-lc2-1,Ethernet56,strtk5-z9332f-fanout-02,Ethernet56,100000,1020,Access
strtk5-7250-lc2-1,Ethernet64,strtk5-z9332f-fanout-02,Ethernet64,100000,1021,Access
strtk5-7250-lc2-1,Ethernet72,strtk5-z9332f-fanout-02,Ethernet72,100000,1022,Access
strtk5-7250-lc2-1,Ethernet80,strtk5-z9332f-fanout-02,Ethernet80,100000,1023,Access
strtk5-7250-lc2-1,Ethernet88,strtk5-z9332f-fanout-02,Ethernet88,100000,1024,Access
strtk5-7250-lc2-1,Ethernet96,strtk5-z9332f-fanout-02,Ethernet96,100000,1025,Access
strtk5-7250-lc2-1,Ethernet104,strtk5-z9332f-fanout-02,Ethernet104,100000,1026,Access
strtk5-7250-lc2-1,Ethernet112,strtk5-z9332f-fanout-02,Ethernet112,100000,1027,Access
strtk5-7250-lc2-1,Ethernet120,strtk5-z9332f-fanout-02,Ethernet120,100000,1028,Access
strtk5-7250-lc2-1,Ethernet128,strtk5-z9332f-fanout-02,Ethernet128,100000,1029,Access
strtk5-7250-lc2-1,Ethernet136,strtk5-z9332f-fanout-02,Ethernet136,100000,1030,Access
strtk5-7250-lc2-1,Ethernet144,strtk5-z9332f-fanout-02,Ethernet144,100000,1031,Access
strtk5-7250-lc2-1,Ethernet152,strtk5-z9332f-fanout-02,Ethernet152,100000,1032,Access
strtk5-7250-lc2-1,Ethernet160,strtk5-z9332f-fanout-02,Ethernet160,100000,1033,Access
strtk5-7250-lc2-1,Ethernet168,strtk5-z9332f-fanout-02,Ethernet168,100000,1034,Access
strtk5-7250-lc2-1,Ethernet176,strtk5-z9332f-fanout-02,Ethernet176,100000,1035,Access
strtk5-7250-lc2-1,Ethernet184,strtk5-z9332f-fanout-02,Ethernet184,100000,1036,Access
strtk5-7250-lc2-1,Ethernet192,strtk5-z9332f-fanout-02,Ethernet192,100000,1037,Access
strtk5-7250-lc2-1,Ethernet200,strtk5-z9332f-fanout-02,Ethernet200,100000,1038,Access
strtk5-7250-lc2-1,Ethernet208,strtk5-z9332f-fanout-02,Ethernet208,100000,1039,Access
strtk5-7250-lc2-1,Ethernet216,strtk5-z9332f-fanout-02,Ethernet216,100000,1040,Access
strtk5-7250-lc2-1,Ethernet224,strtk5-z9332f-fanout-02,Ethernet224,100000,1041,Access
strtk5-7250-lc2-1,Ethernet232,strtk5-z9332f-fanout-02,Ethernet232,100000,1042,Access
strtk5-7250-lc2-1,Ethernet240,strtk5-z9332f-fanout-02,Ethernet240,100000,1043,Access
strtk5-7250-lc2-1,Ethernet248,strtk5-z9332f-fanout-02,Ethernet248,100000,1044,Access

strtk5-7250-lc3-1,Ethernet0,strtk5-z9332f-fanout-03,Ethernet0,100000,1045,Access
strtk5-7250-lc3-1,Ethernet8,strtk5-z9332f-fanout-03,Ethernet8,100000,1046,Access
strtk5-7250-lc3-1,Ethernet16,strtk5-z9332f-fanout-03,Ethernet16,100000,1047,Access
strtk5-7250-lc3-1,Ethernet24,strtk5-z9332f-fanout-03,Ethernet24,100000,1048,Access
strtk5-7250-lc3-1,Ethernet32,strtk5-z9332f-fanout-03,Ethernet32,100000,1049,Access
strtk5-7250-lc3-1,Ethernet40,strtk5-z9332f-fanout-03,Ethernet40,100000,1050,Access
strtk5-7250-lc3-1,Ethernet48,strtk5-z9332f-fanout-03,Ethernet48,100000,1051,Access
strtk5-7250-lc3-1,Ethernet56,strtk5-z9332f-fanout-03,Ethernet56,100000,1052,Access
strtk5-7250-lc3-1,Ethernet64,strtk5-z9332f-fanout-03,Ethernet64,100000,1053,Access
strtk5-7250-lc3-1,Ethernet72,strtk5-z9332f-fanout-03,Ethernet72,100000,1054,Access
strtk5-7250-lc3-1,Ethernet80,strtk5-z9332f-fanout-03,Ethernet80,100000,1055,Access
strtk5-7250-lc3-1,Ethernet88,strtk5-z9332f-fanout-03,Ethernet88,100000,1056,Access
strtk5-7250-lc3-1,Ethernet96,strtk5-z9332f-fanout-03,Ethernet96,100000,1057,Access
strtk5-7250-lc3-1,Ethernet104,strtk5-z9332f-fanout-03,Ethernet104,100000,1058,Access
strtk5-7250-lc3-1,Ethernet112,strtk5-z9332f-fanout-03,Ethernet112,100000,1059,Access
strtk5-7250-lc3-1,Ethernet120,strtk5-z9332f-fanout-03,Ethernet120,100000,1060,Access
strtk5-7250-lc3-1,Ethernet128,strtk5-z9332f-fanout-03,Ethernet128,100000,1061,Access
strtk5-7250-lc3-1,Ethernet136,strtk5-z9332f-fanout-03,Ethernet136,100000,1062,Access
strtk5-7250-lc3-1,Ethernet144,strtk5-z9332f-fanout-03,Ethernet144,100000,1063,Access
strtk5-7250-lc3-1,Ethernet152,strtk5-z9332f-fanout-03,Ethernet152,100000,1064,Access
strtk5-7250-lc3-1,Ethernet160,strtk5-z9332f-fanout-03,Ethernet160,100000,1065,Access
strtk5-7250-lc3-1,Ethernet168,strtk5-z9332f-fanout-03,Ethernet168,100000,1066,Access
strtk5-7250-lc3-1,Ethernet176,strtk5-z9332f-fanout-03,Ethernet176,100000,1067,Access
strtk5-7250-lc3-1,Ethernet184,strtk5-z9332f-fanout-03,Ethernet184,100000,1068,Access
strtk5-7250-lc3-1,Ethernet192,strtk5-z9332f-fanout-03,Ethernet192,100000,1069,Access
strtk5-7250-lc3-1,Ethernet200,strtk5-z9332f-fanout-03,Ethernet200,100000,1070,Access
strtk5-7250-lc3-1,Ethernet208,strtk5-z9332f-fanout-03,Ethernet208,100000,1071,Access
strtk5-7250-lc3-1,Ethernet216,strtk5-z9332f-fanout-03,Ethernet216,100000,1072,Access
strtk5-7250-lc3-1,Ethernet224,strtk5-z9332f-fanout-03,Ethernet224,100000,1073,Access
strtk5-7250-lc3-1,Ethernet232,strtk5-z9332f-fanout-03,Ethernet232,100000,1074,Access
strtk5-7250-lc3-1,Ethernet240,strtk5-z9332f-fanout-03,Ethernet240,100000,1075,Access
strtk5-7250-lc3-1,Ethernet248,strtk5-z9332f-fanout-03,Ethernet248,100000,1076,Access

strtk5-8800-lc1-1,Ethernet0,strtk5-z9332f-fanout-05,Ethernet0,400000,2525,Access
strtk5-8800-lc1-1,Ethernet8,strtk5-z9332f-fanout-05,Ethernet8,400000,2526,Access
strtk5-8800-lc1-1,Ethernet16,strtk5-z9332f-fanout-05,Ethernet16,400000,2527,Access
strtk5-8800-lc1-1,Ethernet24,strtk5-z9332f-fanout-05,Ethernet24,400000,2528,Access
strtk5-8800-lc1-1,Ethernet32,strtk5-z9332f-fanout-05,Ethernet32,400000,2529,Access
strtk5-8800-lc1-1,Ethernet40,strtk5-z9332f-fanout-05,Ethernet40,400000,2530,Access
strtk5-8800-lc1-1,Ethernet48,strtk5-z9332f-fanout-05,Ethernet48,400000,2531,Access
strtk5-8800-lc1-1,Ethernet56,strtk5-z9332f-fanout-05,Ethernet56,400000,2532,Access
strtk5-8800-lc1-1,Ethernet64,strtk5-z9332f-fanout-05,Ethernet64,400000,2533,Access
strtk5-8800-lc1-1,Ethernet72,strtk5-z9332f-fanout-05,Ethernet72,400000,2534,Access
strtk5-8800-lc1-1,Ethernet80,strtk5-z9332f-fanout-05,Ethernet80,400000,2535,Access
strtk5-8800-lc1-1,Ethernet88,strtk5-z9332f-fanout-05,Ethernet88,400000,2536,Access
strtk5-8800-lc1-1,Ethernet96,strtk5-z9332f-fanout-05,Ethernet96,400000,2537,Access
strtk5-8800-lc1-1,Ethernet104,strtk5-z9332f-fanout-05,Ethernet104,400000,2538,Access
strtk5-8800-lc1-1,Ethernet112,strtk5-z9332f-fanout-05,Ethernet112,400000,2539,Access
strtk5-8800-lc1-1,Ethernet120,strtk5-z9332f-fanout-05,Ethernet120,400000,2540,Access
strtk5-8800-lc1-1,Ethernet128,strtk5-z9332f-fanout-05,Ethernet128,400000,2541,Access
strtk5-8800-lc1-1,Ethernet136,strtk5-z9332f-fanout-05,Ethernet136,400000,2542,Access
strtk5-8800-lc1-1,Ethernet144,strtk5-z9332f-fanout-05,Ethernet144,400000,2543,Access
strtk5-8800-lc1-1,Ethernet152,strtk5-z9332f-fanout-05,Ethernet152,400000,2544,Access
strtk5-8800-lc1-1,Ethernet160,strtk5-z9332f-fanout-05,Ethernet160,400000,2545,Access
strtk5-8800-lc1-1,Ethernet168,strtk5-z9332f-fanout-05,Ethernet168,400000,2546,Access
strtk5-8800-lc1-1,Ethernet176,strtk5-z9332f-fanout-05,Ethernet176,400000,2547,Access
strtk5-8800-lc1-1,Ethernet184,strtk5-z9332f-fanout-05,Ethernet184,400000,2548,Access
strtk5-8800-lc1-1,Ethernet192,strtk5-z9332f-fanout-05,Ethernet192,400000,2549,Access
strtk5-8800-lc1-1,Ethernet200,strtk5-z9332f-fanout-05,Ethernet200,400000,2550,Access
strtk5-8800-lc1-1,Ethernet208,strtk5-z9332f-fanout-05,Ethernet208,400000,2551,Access
strtk5-8800-lc1-1,Ethernet216,strtk5-z9332f-fanout-05,Ethernet216,400000,2552,Access
strtk5-8800-lc1-1,Ethernet224,strtk5-z9332f-fanout-05,Ethernet224,400000,2553,Access
strtk5-8800-lc1-1,Ethernet232,strtk5-z9332f-fanout-05,Ethernet232,400000,2554,Access
strtk5-8800-lc1-1,Ethernet240,strtk5-z9332f-fanout-05,Ethernet240,400000,2555,Access
strtk5-8800-lc1-1,Ethernet248,strtk5-z9332f-fanout-06,Ethernet0,400000,2556,Access

strtk5-8800-lc2-1,Ethernet0,strtk5-7260-fanout-35,Ethernet1/1,100000,2557,Access
strtk5-8800-lc2-1,Ethernet8,strtk5-7260-fanout-35,Ethernet2/1,100000,2558,Access
strtk5-8800-lc2-1,Ethernet16,strtk5-7260-fanout-35,Ethernet3/1,100000,2559,Access
strtk5-8800-lc2-1,Ethernet24,strtk5-7260-fanout-35,Ethernet4/1,100000,2560,Access
strtk5-8800-lc2-1,Ethernet32,strtk5-7260-fanout-35,Ethernet5/1,100000,2561,Access
strtk5-8800-lc2-1,Ethernet40,strtk5-7260-fanout-35,Ethernet6/1,100000,2562,Access
strtk5-8800-lc2-1,Ethernet48,strtk5-7260-fanout-35,Ethernet7/1,100000,2563,Access
strtk5-8800-lc2-1,Ethernet56,strtk5-7260-fanout-35,Ethernet8/1,100000,2564,Access
strtk5-8800-lc2-1,Ethernet64,strtk5-7260-fanout-35,Ethernet9/1,100000,2565,Access
strtk5-8800-lc2-1,Ethernet72,strtk5-7260-fanout-35,Ethernet10/1,100000,2566,Access
strtk5-8800-lc2-1,Ethernet80,strtk5-7260-fanout-35,Ethernet11/1,100000,2567,Access
strtk5-8800-lc2-1,Ethernet88,strtk5-7260-fanout-35,Ethernet12/1,100000,2568,Access
strtk5-8800-lc2-1,Ethernet96,strtk5-7260-fanout-35,Ethernet13/1,100000,2569,Access
strtk5-8800-lc2-1,Ethernet104,strtk5-7260-fanout-35,Ethernet14/1,100000,2570,Access
strtk5-8800-lc2-1,Ethernet112,strtk5-7260-fanout-35,Ethernet15/1,100000,2571,Access
strtk5-8800-lc2-1,Ethernet120,strtk5-7260-fanout-35,Ethernet16/1,100000,2572,Access
strtk5-8800-lc2-1,Ethernet128,strtk5-7260-fanout-35,Ethernet17/1,100000,2573,Access
strtk5-8800-lc2-1,Ethernet136,strtk5-7260-fanout-35,Ethernet18/1,100000,2574,Access
strtk5-8800-lc2-1,Ethernet144,strtk5-7260-fanout-35,Ethernet19/1,100000,2575,Access
strtk5-8800-lc2-1,Ethernet152,strtk5-7260-fanout-35,Ethernet20/1,100000,2576,Access
strtk5-8800-lc2-1,Ethernet160,strtk5-7260-fanout-35,Ethernet21/1,100000,2577,Access
strtk5-8800-lc2-1,Ethernet168,strtk5-7260-fanout-35,Ethernet22/1,100000,2578,Access
strtk5-8800-lc2-1,Ethernet176,strtk5-7260-fanout-35,Ethernet23/1,100000,2579,Access
strtk5-8800-lc2-1,Ethernet184,strtk5-7260-fanout-35,Ethernet24/1,100000,2580,Access
strtk5-8800-lc2-1,Ethernet192,strtk5-7260-fanout-35,Ethernet25/1,100000,2581,Access
strtk5-8800-lc2-1,Ethernet200,strtk5-7260-fanout-35,Ethernet26/1,100000,2582,Access
strtk5-8800-lc2-1,Ethernet208,strtk5-7260-fanout-35,Ethernet27/1,100000,2583,Access
strtk5-8800-lc2-1,Ethernet216,strtk5-7260-fanout-35,Ethernet28/1,100000,2584,Access
strtk5-8800-lc2-1,Ethernet224,strtk5-7260-fanout-35,Ethernet29/1,100000,2585,Access
strtk5-8800-lc2-1,Ethernet232,strtk5-7260-fanout-35,Ethernet30/1,100000,2586,Access
strtk5-8800-lc2-1,Ethernet240,strtk5-7260-fanout-35,Ethernet31/1,100000,2587,Access
strtk5-8800-lc2-1,Ethernet248,strtk5-7260-fanout-35,Ethernet32/1,100000,2588,Access

strtk5-8800-lc3-1,Ethernet0,strtk5-7260-fanout-36,Ethernet1/1,100000,2589,Access
strtk5-8800-lc3-1,Ethernet8,strtk5-7260-fanout-36,Ethernet2/1,100000,2590,Access
strtk5-8800-lc3-1,Ethernet16,strtk5-7260-fanout-36,Ethernet3/1,100000,2591,Access
strtk5-8800-lc3-1,Ethernet24,strtk5-7260-fanout-36,Ethernet4/1,100000,2592,Access
strtk5-8800-lc3-1,Ethernet32,strtk5-7260-fanout-36,Ethernet5/1,100000,2593,Access
strtk5-8800-lc3-1,Ethernet40,strtk5-7260-fanout-36,Ethernet6/1,100000,2594,Access
strtk5-8800-lc3-1,Ethernet48,strtk5-7260-fanout-36,Ethernet7/1,100000,2595,Access
strtk5-8800-lc3-1,Ethernet56,strtk5-7260-fanout-36,Ethernet8/1,100000,2596,Access
strtk5-8800-lc3-1,Ethernet64,strtk5-7260-fanout-36,Ethernet9/1,100000,2597,Access
strtk5-8800-lc3-1,Ethernet72,strtk5-7260-fanout-36,Ethernet10/1,100000,2598,Access
strtk5-8800-lc3-1,Ethernet80,strtk5-7260-fanout-36,Ethernet11/1,100000,2599,Access
strtk5-8800-lc3-1,Ethernet88,strtk5-7260-fanout-36,Ethernet12/1,100000,2600,Access
strtk5-8800-lc3-1,Ethernet96,strtk5-7260-fanout-36,Ethernet13/1,100000,2601,Access
strtk5-8800-lc3-1,Ethernet104,strtk5-7260-fanout-36,Ethernet14/1,100000,2602,Access
strtk5-8800-lc3-1,Ethernet112,strtk5-7260-fanout-36,Ethernet15/1,100000,2603,Access
strtk5-8800-lc3-1,Ethernet120,strtk5-7260-fanout-36,Ethernet16/1,100000,2604,Access
strtk5-8800-lc3-1,Ethernet128,strtk5-7260-fanout-36,Ethernet17/1,100000,2605,Access
strtk5-8800-lc3-1,Ethernet136,strtk5-7260-fanout-36,Ethernet18/1,100000,2606,Access
strtk5-8800-lc3-1,Ethernet144,strtk5-7260-fanout-36,Ethernet19/1,100000,2607,Access
strtk5-8800-lc3-1,Ethernet152,strtk5-7260-fanout-36,Ethernet20/1,100000,2608,Access
strtk5-8800-lc3-1,Ethernet160,strtk5-7260-fanout-36,Ethernet21/1,100000,2609,Access
strtk5-8800-lc3-1,Ethernet168,strtk5-7260-fanout-36,Ethernet22/1,100000,2610,Access
strtk5-8800-lc3-1,Ethernet176,strtk5-7260-fanout-36,Ethernet23/1,100000,2611,Access
strtk5-8800-lc3-1,Ethernet184,strtk5-7260-fanout-36,Ethernet24/1,100000,2612,Access
strtk5-8800-lc3-1,Ethernet192,strtk5-7260-fanout-36,Ethernet25/1,100000,2613,Access
strtk5-8800-lc3-1,Ethernet200,strtk5-7260-fanout-36,Ethernet26/1,100000,2614,Access
strtk5-8800-lc3-1,Ethernet208,strtk5-7260-fanout-36,Ethernet27/1,100000,2615,Access
strtk5-8800-lc3-1,Ethernet216,strtk5-7260-fanout-36,Ethernet28/1,100000,2616,Access
strtk5-8800-lc3-1,Ethernet224,strtk5-7260-fanout-36,Ethernet29/1,100000,2617,Access
strtk5-8800-lc3-1,Ethernet232,strtk5-7260-fanout-36,Ethernet30/1,100000,2618,Access
strtk5-8800-lc3-1,Ethernet240,strtk5-7260-fanout-36,Ethernet31/1,100000,2619,Access
strtk5-8800-lc3-1,Ethernet248,strtk5-7260-fanout-36,Ethernet32/1,100000,2620,Access

strtk5-7280cr3-02,Ethernet0,strtk5-7260-fanout-29,Ethernet33/1,100000,146,Access
strtk5-7280cr3-02,Ethernet4,strtk5-7260-fanout-29,Ethernet34/1,100000,147,Access
strtk5-7280cr3-02,Ethernet8,strtk5-7260-fanout-29,Ethernet35/1,100000,148,Access
strtk5-7280cr3-02,Ethernet12,strtk5-7260-fanout-29,Ethernet36/1,100000,149,Access
strtk5-7280cr3-02,Ethernet16,strtk5-7260-fanout-29,Ethernet37/1,100000,150,Access
strtk5-7280cr3-02,Ethernet20,strtk5-7260-fanout-29,Ethernet38/1,100000,151,Access
strtk5-7280cr3-02,Ethernet24,strtk5-7260-fanout-29,Ethernet39/1,100000,152,Access
strtk5-7280cr3-02,Ethernet28,strtk5-7260-fanout-29,Ethernet40/1,100000,153,Access
strtk5-7280cr3-02,Ethernet32,strtk5-7260-fanout-29,Ethernet41/1,100000,154,Access
strtk5-7280cr3-02,Ethernet36,strtk5-7260-fanout-29,Ethernet42/1,100000,155,Access
strtk5-7280cr3-02,Ethernet40,strtk5-7260-fanout-29,Ethernet43/1,100000,156,Access
strtk5-7280cr3-02,Ethernet44,strtk5-7260-fanout-29,Ethernet44/1,100000,157,Access
strtk5-7280cr3-02,Ethernet48,strtk5-7260-fanout-29,Ethernet45/1,100000,158,Access
strtk5-7280cr3-02,Ethernet52,strtk5-7260-fanout-29,Ethernet46/1,100000,159,Access
strtk5-7280cr3-02,Ethernet56,strtk5-7260-fanout-29,Ethernet47/1,100000,160,Access
strtk5-7280cr3-02,Ethernet60,strtk5-7260-fanout-29,Ethernet48/1,100000,161,Access
strtk5-7280cr3-02,Ethernet64,strtk5-7260-fanout-29,Ethernet49/1,100000,162,Access
strtk5-7280cr3-02,Ethernet68,strtk5-7260-fanout-29,Ethernet50/1,100000,163,Access
strtk5-7280cr3-02,Ethernet72,strtk5-7260-fanout-29,Ethernet51/1,100000,164,Access
strtk5-7280cr3-02,Ethernet76,strtk5-7260-fanout-29,Ethernet52/1,100000,165,Access
strtk5-7280cr3-02,Ethernet80,strtk5-7260-fanout-29,Ethernet53/1,100000,166,Access
strtk5-7280cr3-02,Ethernet84,strtk5-7260-fanout-29,Ethernet54/1,100000,167,Access
strtk5-7280cr3-02,Ethernet88,strtk5-7260-fanout-29,Ethernet55/1,100000,168,Access
strtk5-7280cr3-02,Ethernet92,strtk5-7260-fanout-29,Ethernet56/1,100000,169,Access
strtk5-7280cr3-02,Ethernet96,strtk5-7260-fanout-29,Ethernet57/1,100000,170,Access
strtk5-7280cr3-02,Ethernet100,strtk5-7260-fanout-29,Ethernet58/1,100000,171,Access
strtk5-7280cr3-02,Ethernet104,strtk5-7260-fanout-29,Ethernet59/1,100000,172,Access
strtk5-7280cr3-02,Ethernet108,strtk5-7260-fanout-29,Ethernet60/1,100000,173,Access
strtk5-7280cr3-02,Ethernet112,strtk5-7260-fanout-29,Ethernet61/1,100000,174,Access
strtk5-7280cr3-02,Ethernet116,strtk5-7260-fanout-29,Ethernet62/1,100000,175,Access
strtk5-7280cr3-02,Ethernet120,strtk5-7260-fanout-29,Ethernet63/1,100000,176,Access
strtk5-7280cr3-02,Ethernet124,strtk5-7060cx-fanout-01,Ethernet1/1,100000,1752,Access

strtk5-7050-02,Ethernet0,strtk5-7060cx-fanout-02,Ethernet1/1,40000,457,Access
strtk5-7050-02,Ethernet4,strtk5-7060cx-fanout-02,Ethernet2/1,40000,458,Access
strtk5-7050-02,Ethernet8,strtk5-7060cx-fanout-02,Ethernet3/1,40000,459,Access
strtk5-7050-02,Ethernet12,strtk5-7060cx-fanout-02,Ethernet4/1,40000,460,Access
strtk5-7050-02,Ethernet16,strtk5-7060cx-fanout-02,Ethernet5/1,40000,461,Access
strtk5-7050-02,Ethernet20,strtk5-7060cx-fanout-02,Ethernet6/1,40000,462,Access
strtk5-7050-02,Ethernet24,strtk5-7060cx-fanout-02,Ethernet7/1,40000,463,Access
strtk5-7050-02,Ethernet28,strtk5-7060cx-fanout-02,Ethernet8/1,40000,464,Access
strtk5-7050-02,Ethernet32,strtk5-7060cx-fanout-02,Ethernet9/1,40000,465,Access
strtk5-7050-02,Ethernet36,strtk5-7060cx-fanout-02,Ethernet10/1,40000,466,Access
strtk5-7050-02,Ethernet40,strtk5-7060cx-fanout-02,Ethernet11/1,40000,467,Access
strtk5-7050-02,Ethernet44,strtk5-7060cx-fanout-02,Ethernet12/1,40000,468,Access
strtk5-7050-02,Ethernet48,strtk5-7060cx-fanout-02,Ethernet13/1,40000,469,Access
strtk5-7050-02,Ethernet52,strtk5-7060cx-fanout-02,Ethernet14/1,40000,470,Access
strtk5-7050-02,Ethernet56,strtk5-7060cx-fanout-02,Ethernet15/1,40000,471,Access
strtk5-7050-02,Ethernet60,strtk5-7060cx-fanout-02,Ethernet16/1,40000,472,Access
strtk5-7050-02,Ethernet64,strtk5-7060cx-fanout-02,Ethernet17/1,40000,473,Access
strtk5-7050-02,Ethernet68,strtk5-7060cx-fanout-02,Ethernet18/1,40000,474,Access
strtk5-7050-02,Ethernet72,strtk5-7060cx-fanout-02,Ethernet19/1,40000,475,Access
strtk5-7050-02,Ethernet76,strtk5-7060cx-fanout-02,Ethernet20/1,40000,476,Access
strtk5-7050-02,Ethernet80,strtk5-7060cx-fanout-02,Ethernet21/1,40000,477,Access
strtk5-7050-02,Ethernet84,strtk5-7060cx-fanout-02,Ethernet22/1,40000,478,Access
strtk5-7050-02,Ethernet88,strtk5-7060cx-fanout-02,Ethernet23/1,40000,479,Access
strtk5-7050-02,Ethernet92,strtk5-7060cx-fanout-02,Ethernet24/1,40000,480,Access
strtk5-7050-02,Ethernet96,strtk5-7060cx-fanout-02,Ethernet25/1,40000,481,Access
strtk5-7050-02,Ethernet100,strtk5-7060cx-fanout-02,Ethernet26/1,40000,482,Access
strtk5-7050-02,Ethernet104,strtk5-7060cx-fanout-02,Ethernet27/1,40000,483,Access
strtk5-7050-02,Ethernet108,strtk5-7060cx-fanout-02,Ethernet28/1,40000,484,Access
strtk5-7050-02,Ethernet112,strtk5-7060cx-fanout-02,Ethernet29/1,40000,485,Access
strtk5-7050-02,Ethernet116,strtk5-7060cx-fanout-02,Ethernet30/1,40000,486,Access
strtk5-7050-02,Ethernet120,strtk5-7060cx-fanout-02,Ethernet31/1,40000,487,Access
strtk5-7050-02,Ethernet124,strtk5-7060cx-fanout-01,Ethernet2/1,40000,1753,Access

strtk5-7260cx3-02,Ethernet0,strtk5-7260-fanout-30,Ethernet1/1,50000,327,Access
strtk5-7260cx3-02,Ethernet2,strtk5-7260-fanout-30,Ethernet1/3,50000,328,Access
strtk5-7260cx3-02,Ethernet4,strtk5-7260-fanout-30,Ethernet2/1,50000,2685,Access
strtk5-7260cx3-02,Ethernet6,strtk5-7260-fanout-30,Ethernet2/3,50000,2686,Access
strtk5-7260cx3-02,Ethernet8,strtk5-7260-fanout-30,Ethernet3/1,50000,2687,Access
strtk5-7260cx3-02,Ethernet10,strtk5-7260-fanout-30,Ethernet3/3,50000,2688,Access
strtk5-7260cx3-02,Ethernet12,strtk5-7260-fanout-30,Ethernet4/1,50000,2689,Access
strtk5-7260cx3-02,Ethernet14,strtk5-7260-fanout-30,Ethernet4/3,50000,2690,Access
strtk5-7260cx3-02,Ethernet16,strtk5-7260-fanout-30,Ethernet5/1,50000,2691,Access
strtk5-7260cx3-02,Ethernet18,strtk5-7260-fanout-30,Ethernet5/3,50000,2692,Access
strtk5-7260cx3-02,Ethernet20,strtk5-7260-fanout-30,Ethernet6/1,50000,2693,Access
strtk5-7260cx3-02,Ethernet22,strtk5-7260-fanout-30,Ethernet6/3,50000,2694,Access
strtk5-7260cx3-02,Ethernet24,strtk5-7260-fanout-30,Ethernet7/1,50000,2695,Access
strtk5-7260cx3-02,Ethernet26,strtk5-7260-fanout-30,Ethernet7/3,50000,2696,Access
strtk5-7260cx3-02,Ethernet28,strtk5-7260-fanout-30,Ethernet8/1,50000,2697,Access
strtk5-7260cx3-02,Ethernet30,strtk5-7260-fanout-30,Ethernet8/3,50000,2698,Access
strtk5-7260cx3-02,Ethernet32,strtk5-7260-fanout-30,Ethernet9/1,50000,2699,Access
strtk5-7260cx3-02,Ethernet34,strtk5-7260-fanout-30,Ethernet9/3,50000,2700,Access
strtk5-7260cx3-02,Ethernet36,strtk5-7260-fanout-30,Ethernet10/1,50000,2701,Access
strtk5-7260cx3-02,Ethernet38,strtk5-7260-fanout-30,Ethernet10/3,50000,2702,Access
strtk5-7260cx3-02,Ethernet40,strtk5-7260-fanout-30,Ethernet11/1,50000,2703,Access
strtk5-7260cx3-02,Ethernet42,strtk5-7260-fanout-30,Ethernet11/3,50000,2704,Access
strtk5-7260cx3-02,Ethernet44,strtk5-7260-fanout-30,Ethernet12/1,50000,2705,Access
strtk5-7260cx3-02,Ethernet46,strtk5-7260-fanout-30,Ethernet12/3,50000,2706,Access
strtk5-7260cx3-02,Ethernet48,strtk5-7260-fanout-30,Ethernet13/1,100000,2707,Access
strtk5-7260cx3-02,Ethernet52,strtk5-7260-fanout-30,Ethernet14/1,100000,2708,Access
strtk5-7260cx3-02,Ethernet56,strtk5-7260-fanout-30,Ethernet15/1,100000,2709,Access
strtk5-7260cx3-02,Ethernet60,strtk5-7260-fanout-30,Ethernet16/1,100000,2710,Access
strtk5-7260cx3-02,Ethernet64,strtk5-7260-fanout-30,Ethernet17/1,100000,2711,Access
strtk5-7260cx3-02,Ethernet68,strtk5-7260-fanout-30,Ethernet18/1,100000,2712,Access
strtk5-7260cx3-02,Ethernet72,strtk5-7260-fanout-30,Ethernet19/1,100000,2713,Access
strtk5-7260cx3-02,Ethernet76,strtk5-7260-fanout-30,Ethernet20/1,100000,2714,Access
strtk5-7260cx3-02,Ethernet80,strtk5-7260-fanout-30,Ethernet21/1,50000,2715,Access
strtk5-7260cx3-02,Ethernet82,strtk5-7260-fanout-30,Ethernet21/3,50000,2716,Access
strtk5-7260cx3-02,Ethernet84,strtk5-7260-fanout-30,Ethernet22/1,50000,2717,Access
strtk5-7260cx3-02,Ethernet86,strtk5-7260-fanout-30,Ethernet22/3,50000,2718,Access
strtk5-7260cx3-02,Ethernet88,strtk5-7260-fanout-30,Ethernet23/1,50000,2719,Access
strtk5-7260cx3-02,Ethernet90,strtk5-7260-fanout-30,Ethernet23/3,50000,2720,Access
strtk5-7260cx3-02,Ethernet92,strtk5-7260-fanout-30,Ethernet24/1,50000,2721,Access
strtk5-7260cx3-02,Ethernet94,strtk5-7260-fanout-30,Ethernet24/3,50000,2722,Access
strtk5-7260cx3-02,Ethernet96,strtk5-7260-fanout-30,Ethernet25/1,50000,2723,Access
strtk5-7260cx3-02,Ethernet98,strtk5-7260-fanout-30,Ethernet25/3,50000,2724,Access
strtk5-7260cx3-02,Ethernet100,strtk5-7260-fanout-30,Ethernet26/1,50000,2725,Access
strtk5-7260cx3-02,Ethernet102,strtk5-7260-fanout-30,Ethernet26/3,50000,2726,Access
strtk5-7260cx3-02,Ethernet104,strtk5-7260-fanout-30,Ethernet27/1,50000,2727,Access
