StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
str-n3164-acs-2,Ethernet240,str-7260-25,Ethernet61,40000,2521,Access
str-n3164-acs-2,Ethernet244,str-7260-25,Ethernet62,40000,2522,Access
str-n3164-acs-2,Ethernet248,str-7260-25,Ethernet63,40000,2523,Access
str-n3164-acs-2,Ethernet252,str-7260-22,Ethernet62,40000,2524,Access
str-a7280cr3-2,Ethernet0,str-7260cx3-fan-06,Ethernet1/1,100000,2525,Access
str-a7280cr3-2,Ethernet4,str-7260cx3-fan-06,Ethernet2/1,100000,2526,Access
str-a7280cr3-2,Ethernet8,str-7260cx3-fan-06,Ethernet3/1,100000,2527,Access
str-a7280cr3-2,Ethernet12,str-7260cx3-fan-06,Ethernet4/1,100000,2528,Access
str-a7280cr3-2,Ethernet16,str-7260cx3-fan-06,Ethernet5/1,100000,2529,Access
str-a7280cr3-2,Ethernet20,str-7260cx3-fan-06,Ethernet6/1,100000,2530,Access
str-a7280cr3-2,Ethernet24,str-7260cx3-fan-06,Ethernet7/1,100000,2531,Access
str-a7280cr3-2,Ethernet28,str-7260cx3-fan-06,Ethernet8/1,100000,2532,Access
str-a7280cr3-2,Ethernet32,str-7260cx3-fan-06,Ethernet9/1,100000,2533,Access
str-a7280cr3-2,Ethernet36,str-7260cx3-fan-06,Ethernet10/1,100000,2534,Access
str-a7280cr3-2,Ethernet40,str-7260cx3-fan-06,Ethernet11/1,100000,2535,Access
str-a7280cr3-2,Ethernet44,str-7260cx3-fan-06,Ethernet12/1,100000,2536,Access
str-a7280cr3-2,Ethernet48,str-7260cx3-fan-06,Ethernet13/1,100000,2537,Access
str-a7280cr3-2,Ethernet52,str-7260cx3-fan-06,Ethernet14/1,100000,2538,Access
str-a7280cr3-2,Ethernet56,str-7260cx3-fan-06,Ethernet15/1,100000,2539,Access
str-a7280cr3-2,Ethernet60,str-7260cx3-fan-06,Ethernet16/1,100000,2540,Access
str-a7280cr3-2,Ethernet64,str-7260cx3-fan-06,Ethernet17/1,100000,2541,Access
str-a7280cr3-2,Ethernet68,str-7260cx3-fan-06,Ethernet18/1,100000,2542,Access
str-a7280cr3-2,Ethernet72,str-7260cx3-fan-06,Ethernet19/1,100000,2543,Access
str-a7280cr3-2,Ethernet76,str-7260cx3-fan-06,Ethernet20/1,100000,2544,Access
str-a7280cr3-2,Ethernet80,str-7260cx3-fan-06,Ethernet21/1,100000,2545,Access
str-a7280cr3-2,Ethernet84,str-7260cx3-fan-06,Ethernet22/1,100000,2546,Access
str-a7280cr3-2,Ethernet88,str-7260cx3-fan-06,Ethernet23/1,100000,2547,Access
str-a7280cr3-2,Ethernet92,str-7260cx3-fan-06,Ethernet24/1,100000,2548,Access
str-a7280cr3-2,Ethernet96,str-7260cx3-fan-06,Ethernet25/1,100000,2549,Access
str-a7280cr3-2,Ethernet100,str-7260cx3-fan-06,Ethernet26/1,100000,2550,Access
str-a7280cr3-2,Ethernet104,str-7260cx3-fan-06,Ethernet27/1,100000,2551,Access
str-a7280cr3-2,Ethernet108,str-7260cx3-fan-06,Ethernet28/1,100000,2552,Access
str-a7280cr3-2,Ethernet112,str-7260cx3-fan-06,Ethernet29/1,100000,2553,Access
str-a7280cr3-2,Ethernet116,str-7260cx3-fan-06,Ethernet30/1,100000,2554,Access
str-a7280cr3-2,Ethernet120,str-7260cx3-fan-06,Ethernet31/1,100000,2555,Access
str-a7280cr3-2,Ethernet124,str-7260cx3-fan-06,Ethernet32/1,100000,2556,Access
str-sn3800-01,Ethernet0,str-7260cx3-64-16,Ethernet64/1,100000,2621,Access
str-sn3800-01,Ethernet4,str-7260cx3-64-16,Ethernet2/1,100000,2622,Access
str-sn3800-01,Ethernet8,str-7260cx3-64-16,Ethernet3/1,100000,2623,Access
str-sn3800-01,Ethernet12,str-7260cx3-64-16,Ethernet4/1,100000,2624,Access
str-sn3800-01,Ethernet16,str-7260cx3-64-16,Ethernet5/1,100000,2625,Access
str-sn3800-01,Ethernet20,str-7260cx3-64-16,Ethernet6/1,100000,2626,Access
str-sn3800-01,Ethernet24,str-7260cx3-64-16,Ethernet7/1,100000,2627,Access
str-sn3800-01,Ethernet28,str-7260cx3-64-16,Ethernet8/1,100000,2628,Access
str-sn3800-01,Ethernet32,str-7260cx3-64-16,Ethernet9/1,100000,2629,Access
str-sn3800-01,Ethernet36,str-7260cx3-64-16,Ethernet10/1,100000,2630,Access
str-sn3800-01,Ethernet40,str-7260cx3-64-16,Ethernet11/1,100000,2631,Access
str-sn3800-01,Ethernet44,str-7260cx3-64-16,Ethernet12/1,100000,2632,Access
str-sn3800-01,Ethernet48,str-7260cx3-64-16,Ethernet13/1,100000,2633,Access
str-sn3800-01,Ethernet52,str-7260cx3-64-16,Ethernet14/1,100000,2634,Access
str-sn3800-01,Ethernet56,str-7260cx3-64-16,Ethernet15/1,100000,2635,Access
str-sn3800-01,Ethernet60,str-7260cx3-64-16,Ethernet16/1,100000,2636,Access
str-sn3800-01,Ethernet64,str-7260cx3-64-16,Ethernet17/1,100000,2637,Access
str-sn3800-01,Ethernet68,str-7260cx3-64-16,Ethernet18/1,100000,2638,Access
str-sn3800-01,Ethernet72,str-7260cx3-64-16,Ethernet19/1,100000,2639,Access
str-sn3800-01,Ethernet76,str-7260cx3-64-16,Ethernet20/1,100000,2640,Access
str-sn3800-01,Ethernet80,str-7260cx3-64-16,Ethernet21/1,100000,2641,Access
str-sn3800-01,Ethernet84,str-7260cx3-64-16,Ethernet22/1,100000,2642,Access
str-sn3800-01,Ethernet88,str-7260cx3-64-16,Ethernet23/1,100000,2643,Access
str-sn3800-01,Ethernet92,str-7260cx3-64-16,Ethernet24/1,100000,2644,Access
str-sn3800-01,Ethernet96,str-7260cx3-64-16,Ethernet25/1,100000,2645,Access
str-sn3800-01,Ethernet100,str-7260cx3-64-16,Ethernet26/1,100000,2646,Access
str-sn3800-01,Ethernet104,str-7260cx3-64-16,Ethernet27/1,100000,2647,Access
str-sn3800-01,Ethernet108,str-7260cx3-64-16,Ethernet28/1,100000,2648,Access
str-sn3800-01,Ethernet112,str-7260cx3-64-16,Ethernet29/1,100000,2649,Access
str-sn3800-01,Ethernet116,str-7260cx3-64-16,Ethernet30/1,100000,2650,Access
str-sn3800-01,Ethernet120,str-7260cx3-64-16,Ethernet31/1,100000,2651,Access
str-sn3800-01,Ethernet124,str-7260cx3-64-16,Ethernet32/1,100000,2652,Access
str-sn3800-01,Ethernet128,str-7260cx3-64-16,Ethernet33/1,100000,2653,Access
str-sn3800-01,Ethernet132,str-7260cx3-64-16,Ethernet34/1,100000,2654,Access
str-sn3800-01,Ethernet136,str-7260cx3-64-16,Ethernet35/1,100000,2655,Access
str-sn3800-01,Ethernet140,str-7260cx3-64-16,Ethernet36/1,100000,2656,Access
str-sn3800-01,Ethernet144,str-7260cx3-64-16,Ethernet37/1,100000,2657,Access
str-sn3800-01,Ethernet148,str-7260cx3-64-16,Ethernet38/1,100000,2658,Access
str-sn3800-01,Ethernet152,str-7260cx3-64-16,Ethernet39/1,100000,2659,Access
str-sn3800-01,Ethernet156,str-7260cx3-64-16,Ethernet40/1,100000,2660,Access
str-sn3800-01,Ethernet160,str-7260cx3-64-16,Ethernet41/1,100000,2661,Access
str-sn3800-01,Ethernet164,str-7260cx3-64-16,Ethernet42/1,100000,2662,Access
str-sn3800-01,Ethernet168,str-7260cx3-64-16,Ethernet43/1,100000,2663,Access
str-sn3800-01,Ethernet172,str-7260cx3-64-16,Ethernet44/1,100000,2664,Access
str-sn3800-01,Ethernet176,str-7260cx3-64-16,Ethernet45/1,100000,2665,Access
str-sn3800-01,Ethernet180,str-7260cx3-64-16,Ethernet46/1,100000,2666,Access
str-sn3800-01,Ethernet184,str-7260cx3-64-16,Ethernet47/1,100000,2667,Access
str-sn3800-01,Ethernet188,str-7260cx3-64-16,Ethernet48/1,100000,2668,Access
str-sn3800-01,Ethernet192,str-7260cx3-64-16,Ethernet49/1,100000,2669,Access
str-sn3800-01,Ethernet196,str-7260cx3-64-16,Ethernet50/1,100000,2670,Access
str-sn3800-01,Ethernet200,str-7260cx3-64-16,Ethernet51/1,100000,2671,Access
str-sn3800-01,Ethernet204,str-7260cx3-64-16,Ethernet52/1,100000,2672,Access
str-sn3800-01,Ethernet208,str-7260cx3-64-16,Ethernet53/1,100000,2673,Access
str-sn3800-01,Ethernet212,str-7260cx3-64-16,Ethernet54/1,100000,2674,Access
str-sn3800-01,Ethernet216,str-7260cx3-64-16,Ethernet55/1,100000,2675,Access
str-sn3800-01,Ethernet220,str-7260cx3-64-16,Ethernet56/1,100000,2676,Access
str-sn3800-01,Ethernet224,str-7260cx3-64-16,Ethernet57/1,100000,2677,Access
str-sn3800-01,Ethernet228,str-7260cx3-64-16,Ethernet58/1,100000,2678,Access
str-sn3800-01,Ethernet232,str-7260cx3-64-16,Ethernet59/1,100000,2679,Access
str-sn3800-01,Ethernet236,str-7260cx3-64-16,Ethernet60/1,100000,2680,Access
str-sn3800-01,Ethernet240,str-7260cx3-64-16,Ethernet61/1,100000,2681,Access
str-sn3800-01,Ethernet244,str-7260cx3-64-16,Ethernet62/1,100000,2682,Access
str-sn3800-01,Ethernet248,str-7260cx3-64-16,Ethernet63/1,100000,2683,Access
str-sn3800-01,Ethernet252,str-7260cx3-64-17,Ethernet61/1,100000,2684,Access
str-msn4600c-acs-02,Ethernet0,str-7260cx3-64-17,Ethernet3/1,100000,3757,Access
str-msn4600c-acs-02,Ethernet4,str-7260cx3-64-17,Ethernet4/1,100000,3758,Access
str-msn4600c-acs-02,Ethernet8,str-7260cx3-64-17,Ethernet5/1,100000,3759,Access
str-msn4600c-acs-02,Ethernet12,str-7260cx3-64-17,Ethernet6/1,100000,3760,Access
str-msn4600c-acs-02,Ethernet16,str-7260cx3-64-17,Ethernet7/1,100000,3761,Access
str-msn4600c-acs-02,Ethernet20,str-7260cx3-64-17,Ethernet8/1,100000,3762,Access
str-msn4600c-acs-02,Ethernet24,str-7260cx3-64-17,Ethernet9/1,100000,3763,Access
str-msn4600c-acs-02,Ethernet28,str-7260cx3-64-17,Ethernet10/1,100000,3764,Access
str-msn4600c-acs-02,Ethernet32,str-7260cx3-64-17,Ethernet11/1,100000,3765,Access
str-msn4600c-acs-02,Ethernet36,str-7260cx3-64-17,Ethernet12/1,100000,3766,Access
str-msn4600c-acs-02,Ethernet40,str-7260cx3-64-17,Ethernet13/1,100000,3767,Access
str-msn4600c-acs-02,Ethernet44,str-7260cx3-64-17,Ethernet14/1,100000,3768,Access
str-msn4600c-acs-02,Ethernet48,str-7260cx3-64-17,Ethernet15/1,100000,3769,Access
str-msn4600c-acs-02,Ethernet52,str-7260cx3-64-17,Ethernet16/1,100000,3770,Access
str-msn4600c-acs-02,Ethernet56,str-7260cx3-64-17,Ethernet17/1,100000,3771,Access
str-msn4600c-acs-02,Ethernet60,str-7260cx3-64-17,Ethernet18/1,100000,3772,Access
str-msn4600c-acs-02,Ethernet64,str-7260cx3-64-17,Ethernet19/1,100000,3773,Access
str-msn4600c-acs-02,Ethernet68,str-7260cx3-64-17,Ethernet20/1,100000,3774,Access
str-msn4600c-acs-02,Ethernet72,str-7260cx3-64-17,Ethernet21/1,100000,3775,Access
str-msn4600c-acs-02,Ethernet76,str-7260cx3-64-17,Ethernet22/1,100000,3776,Access
str-msn4600c-acs-02,Ethernet80,str-7260cx3-64-17,Ethernet23/1,100000,3777,Access
str-msn4600c-acs-02,Ethernet84,str-7260cx3-64-17,Ethernet24/1,100000,3778,Access
str-msn4600c-acs-02,Ethernet88,str-7260cx3-64-17,Ethernet25/1,100000,3779,Access
str-msn4600c-acs-02,Ethernet92,str-7260cx3-64-17,Ethernet26/1,100000,3780,Access
str-msn4600c-acs-02,Ethernet96,str-7260cx3-64-17,Ethernet27/1,100000,3781,Access
str-msn4600c-acs-02,Ethernet100,str-7260cx3-64-17,Ethernet28/1,100000,3782,Access
str-msn4600c-acs-02,Ethernet104,str-7260cx3-64-17,Ethernet29/1,100000,3783,Access
str-msn4600c-acs-02,Ethernet108,str-7260cx3-64-17,Ethernet30/1,100000,3784,Access
str-msn4600c-acs-02,Ethernet112,str-7260cx3-64-17,Ethernet31/1,100000,3785,Access
str-msn4600c-acs-02,Ethernet116,str-7260cx3-64-17,Ethernet32/1,100000,3786,Access
str-msn4600c-acs-02,Ethernet120,str-7260cx3-64-18,Ethernet33/1,100000,3787,Access
str-msn4600c-acs-02,Ethernet124,str-7260cx3-64-18,Ethernet34/1,100000,3788,Access
str-msn4600c-acs-02,Ethernet128,str-7260cx3-64-18,Ethernet35/1,100000,3789,Access
str-msn4600c-acs-02,Ethernet132,str-7260cx3-64-18,Ethernet36/1,100000,3790,Access
str-msn4600c-acs-02,Ethernet136,str-7260cx3-64-18,Ethernet37/1,100000,3791,Access
str-msn4600c-acs-02,Ethernet140,str-7260cx3-64-18,Ethernet38/1,100000,3792,Access
str-msn4600c-acs-02,Ethernet144,str-7260cx3-64-18,Ethernet39/1,100000,3793,Access
str-msn4600c-acs-02,Ethernet148,str-7260cx3-64-18,Ethernet40/1,100000,3794,Access
str-msn4600c-acs-02,Ethernet152,str-7260cx3-64-18,Ethernet41/1,100000,3795,Access
str-msn4600c-acs-02,Ethernet156,str-7260cx3-64-18,Ethernet42/1,100000,3796,Access
str-msn4600c-acs-02,Ethernet160,str-7260cx3-64-18,Ethernet43/1,100000,3797,Access
str-msn4600c-acs-02,Ethernet164,str-7260cx3-64-18,Ethernet44/1,100000,3798,Access
str-msn4600c-acs-02,Ethernet168,str-7260cx3-64-18,Ethernet45/1,100000,3799,Access
str-msn4600c-acs-02,Ethernet172,str-7260cx3-64-18,Ethernet46/1,100000,3800,Access
str-msn4600c-acs-02,Ethernet176,str-7260cx3-64-18,Ethernet47/1,100000,3801,Access
str-msn4600c-acs-02,Ethernet180,str-7260cx3-64-18,Ethernet48/1,100000,3802,Access
str-msn4600c-acs-02,Ethernet184,str-7260cx3-64-18,Ethernet49/1,100000,3803,Access
str-msn4600c-acs-02,Ethernet188,str-7260cx3-64-18,Ethernet50/1,100000,3804,Access
str-msn4600c-acs-02,Ethernet192,str-7260cx3-64-18,Ethernet51/1,100000,3805,Access
str-msn4600c-acs-02,Ethernet196,str-7260cx3-64-18,Ethernet52/1,100000,3806,Access
str-msn4600c-acs-02,Ethernet200,str-7260cx3-64-18,Ethernet53/1,100000,3807,Access
str-msn4600c-acs-02,Ethernet204,str-7260cx3-64-18,Ethernet54/1,100000,3808,Access
str-msn4600c-acs-02,Ethernet208,str-7260cx3-64-18,Ethernet55/1,100000,3809,Access
str-msn4600c-acs-02,Ethernet212,str-7260cx3-64-18,Ethernet56/1,100000,3810,Access
str-msn4600c-acs-02,Ethernet216,str-7260cx3-64-18,Ethernet57/1,100000,3811,Access
str-msn4600c-acs-02,Ethernet220,str-7260cx3-64-18,Ethernet58/1,100000,3812,Access
str-msn4600c-acs-02,Ethernet224,str-7260cx3-64-18,Ethernet59/1,100000,3813,Access
str-msn4600c-acs-02,Ethernet228,str-7260cx3-64-18,Ethernet60/1,100000,3814,Access
str-msn4600c-acs-02,Ethernet232,str-7260cx3-64-20,Ethernet34/1,100000,3815,Access
str-msn4600c-acs-02,Ethernet236,str-7260cx3-64-20,Ethernet35/1,100000,3816,Access
str-msn4600c-acs-02,Ethernet240,str-7260cx3-64-20,Ethernet36/1,100000,3817,Access
str-msn4600c-acs-02,Ethernet244,str-7260cx3-64-20,Ethernet37/1,100000,3818,Access
str-msn4600c-acs-02,Ethernet248,str-7260cx3-64-20,Ethernet38/1,100000,3819,Access
str-msn4600c-acs-02,Ethernet252,str-7260cx3-64-20,Ethernet39/1,100000,3820,Access
str-e1031-acs-3,Ethernet0,str-e1031-acs-4,Ethernet0,1000,3821,Access
str-e1031-acs-3,Ethernet1,str-e1031-acs-4,Ethernet1,1000,3822,Access
str-e1031-acs-3,Ethernet2,str-e1031-acs-4,Ethernet2,1000,3823,Access
str-e1031-acs-3,Ethernet3,str-e1031-acs-4,Ethernet3,1000,3824,Access
str-e1031-acs-3,Ethernet4,str-e1031-acs-4,Ethernet4,1000,3825,Access
str-e1031-acs-3,Ethernet5,str-e1031-acs-4,Ethernet5,1000,3826,Access
str-e1031-acs-3,Ethernet6,str-e1031-acs-4,Ethernet6,1000,3827,Access
str-e1031-acs-3,Ethernet7,str-e1031-acs-4,Ethernet7,1000,3828,Access
str-e1031-acs-3,Ethernet8,str-e1031-acs-4,Ethernet8,1000,3829,Access
str-e1031-acs-3,Ethernet9,str-e1031-acs-4,Ethernet9,1000,3830,Access
str-e1031-acs-3,Ethernet10,str-e1031-acs-4,Ethernet10,1000,3831,Access
str-e1031-acs-3,Ethernet11,str-e1031-acs-4,Ethernet11,1000,3832,Access
str-e1031-acs-3,Ethernet12,str-e1031-acs-4,Ethernet12,1000,3833,Access
str-e1031-acs-3,Ethernet13,str-e1031-acs-4,Ethernet13,1000,3834,Access
str-e1031-acs-3,Ethernet14,str-e1031-acs-4,Ethernet14,1000,3835,Access
str-e1031-acs-3,Ethernet15,str-e1031-acs-4,Ethernet15,1000,3836,Access
str-e1031-acs-3,Ethernet16,str-e1031-acs-4,Ethernet16,1000,3837,Access
str-e1031-acs-3,Ethernet17,str-e1031-acs-4,Ethernet17,1000,3838,Access
str-e1031-acs-3,Ethernet18,str-e1031-acs-4,Ethernet18,1000,3839,Access
str-e1031-acs-3,Ethernet19,str-e1031-acs-4,Ethernet19,1000,3840,Access
str-e1031-acs-3,Ethernet20,str-e1031-acs-4,Ethernet20,1000,3841,Access
str-e1031-acs-3,Ethernet21,str-e1031-acs-4,Ethernet21,1000,3842,Access
str-e1031-acs-3,Ethernet22,str-e1031-acs-4,Ethernet22,1000,3843,Access
str-e1031-acs-3,Ethernet23,str-e1031-acs-4,Ethernet23,1000,3844,Access
str-e1031-acs-3,Ethernet24,str-e1031-acs-4,Ethernet24,1000,3845,Access
str-e1031-acs-3,Ethernet25,str-e1031-acs-4,Ethernet25,1000,3846,Access
str-e1031-acs-3,Ethernet26,str-e1031-acs-4,Ethernet26,1000,3847,Access
str-e1031-acs-3,Ethernet27,str-e1031-acs-4,Ethernet27,1000,3848,Access
str-e1031-acs-3,Ethernet28,str-e1031-acs-4,Ethernet28,1000,3849,Access
str-e1031-acs-3,Ethernet29,str-e1031-acs-4,Ethernet29,1000,3850,Access
str-e1031-acs-3,Ethernet30,str-e1031-acs-4,Ethernet30,1000,3851,Access
str-e1031-acs-3,Ethernet31,str-e1031-acs-4,Ethernet31,1000,3852,Access
str-e1031-acs-3,Ethernet32,str-e1031-acs-4,Ethernet32,1000,3853,Access
str-e1031-acs-3,Ethernet33,str-e1031-acs-4,Ethernet33,1000,3854,Access
str-e1031-acs-3,Ethernet34,str-e1031-acs-4,Ethernet34,1000,3855,Access
str-e1031-acs-3,Ethernet35,str-e1031-acs-4,Ethernet35,1000,3856,Access
str-e1031-acs-3,Ethernet36,str-e1031-acs-4,Ethernet36,1000,3857,Access
str-e1031-acs-3,Ethernet37,str-e1031-acs-4,Ethernet37,1000,3858,Access
str-e1031-acs-3,Ethernet38,str-e1031-acs-4,Ethernet38,1000,3859,Access
str-e1031-acs-3,Ethernet39,str-e1031-acs-4,Ethernet39,1000,3860,Access
str-e1031-acs-3,Ethernet40,str-e1031-acs-4,Ethernet40,1000,3861,Access
str-e1031-acs-3,Ethernet41,str-e1031-acs-4,Ethernet41,1000,3862,Access
str-e1031-acs-3,Ethernet42,str-e1031-acs-4,Ethernet42,1000,3863,Access
str-e1031-acs-3,Ethernet43,str-e1031-acs-4,Ethernet43,1000,3864,Access
str-e1031-acs-3,Ethernet44,str-e1031-acs-4,Ethernet44,1000,3865,Access
str-e1031-acs-3,Ethernet45,str-e1031-acs-4,Ethernet45,1000,3866,Access
str-e1031-acs-3,Ethernet46,str-e1031-acs-4,Ethernet46,1000,3867,Access
str-e1031-acs-3,Ethernet47,str-e1031-acs-4,Ethernet47,1000,3868,Access
str-e1031-acs-3,Ethernet48,str-7260cx3-64-20,Ethernet40/1,10000,3869,Access
str-e1031-acs-3,Ethernet49,str-7260cx3-64-20,Ethernet42/1,10000,3870,Access
str-e1031-acs-3,Ethernet50,str-7260cx3-64-20,Ethernet41/1,10000,3871,Access
str-e1031-acs-3,Ethernet51,str-7260cx3-64-20,Ethernet43/1,10000,3872,Access
