StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg,FECDisable
bjw3-can-7060-8,Ethernet29/1,bjw3-can-7260-leaf-29,Ethernet61/1,100000,1454,Access,Off,
bjw3-can-7060-8,Ethernet30/1,bjw3-can-7260-leaf-29,Ethernet62/1,100000,1455,Access,Off,
bjw3-can-7060-8,Ethernet31/1,bjw3-can-7260-leaf-29,Ethernet63/1,100000,1456,Access,Off,
bjw3-can-7060-8,Ethernet32/1,bjw3-can-7260-leaf-29,Ethernet64/1,100000,1457,Access,Off,
bjw3-can-7215a1d-3,etp1,bjw3-can-720dt-leaf-25,etp1,1000,1458,Access,,
bjw3-can-7215a1d-3,etp2,bjw3-can-720dt-leaf-25,etp2,1000,1459,Access,,
bjw3-can-7215a1d-3,etp3,bjw3-can-720dt-leaf-25,etp3,1000,1460,Access,,
bjw3-can-7215a1d-3,etp4,bjw3-can-720dt-leaf-25,etp4,1000,1461,Access,,
bjw3-can-7215a1d-3,etp5,bjw3-can-720dt-leaf-25,etp5,1000,1462,Access,,
bjw3-can-7215a1d-3,etp6,bjw3-can-720dt-leaf-25,etp6,1000,1463,Access,,
bjw3-can-7215a1d-3,etp7,bjw3-can-720dt-leaf-25,etp7,1000,1464,Access,,
bjw3-can-7215a1d-3,etp8,bjw3-can-720dt-leaf-25,etp8,1000,1465,Access,,
bjw3-can-7215a1d-3,etp9,bjw3-can-720dt-leaf-25,etp9,1000,1466,Access,,
bjw3-can-7215a1d-3,etp10,bjw3-can-720dt-leaf-25,etp10,1000,1467,Access,,
bjw3-can-7215a1d-3,etp11,bjw3-can-720dt-leaf-25,etp11,1000,1468,Access,,
bjw3-can-7215a1d-3,etp12,bjw3-can-720dt-leaf-25,etp12,1000,1469,Access,,
bjw3-can-7215a1d-3,etp13,bjw3-can-720dt-leaf-25,etp13,1000,1470,Access,,
bjw3-can-7215a1d-3,etp14,bjw3-can-720dt-leaf-25,etp14,1000,1471,Access,,
bjw3-can-7215a1d-3,etp15,bjw3-can-720dt-leaf-25,etp15,1000,1472,Access,,
bjw3-can-7215a1d-3,etp16,bjw3-can-720dt-leaf-25,etp16,1000,1473,Access,,
bjw3-can-7215a1d-3,etp17,bjw3-can-720dt-leaf-25,etp17,1000,1474,Access,,
bjw3-can-7215a1d-3,etp18,bjw3-can-720dt-leaf-25,etp18,1000,1475,Access,,
bjw3-can-7215a1d-3,etp19,bjw3-can-720dt-leaf-25,etp19,1000,1476,Access,,
bjw3-can-7215a1d-3,etp20,bjw3-can-720dt-leaf-25,etp20,1000,1477,Access,,
bjw3-can-7215a1d-3,etp21,bjw3-can-720dt-leaf-25,etp21,1000,1478,Access,,
bjw3-can-7215a1d-3,etp22,bjw3-can-720dt-leaf-25,etp22,1000,1479,Access,,
bjw3-can-7215a1d-3,etp23,bjw3-can-720dt-leaf-25,etp23,1000,1480,Access,,
bjw3-can-7215a1d-3,etp24,bjw3-can-720dt-leaf-25,etp24,1000,1481,Access,,
bjw3-can-7215a1d-3,etp25,bjw3-can-720dt-leaf-25,etp25,1000,1482,Access,,
bjw3-can-7215a1d-3,etp26,bjw3-can-720dt-leaf-25,etp26,1000,1483,Access,,
bjw3-can-7215a1d-3,etp27,bjw3-can-720dt-leaf-25,etp27,1000,1484,Access,,
bjw3-can-7215a1d-3,etp28,bjw3-can-720dt-leaf-25,etp28,1000,1485,Access,,
bjw3-can-7215a1d-3,etp29,bjw3-can-720dt-leaf-25,etp29,1000,1486,Access,,
bjw3-can-7215a1d-3,etp30,bjw3-can-720dt-leaf-25,etp30,1000,1487,Access,,
bjw3-can-7215a1d-3,etp31,bjw3-can-720dt-leaf-25,etp31,1000,1488,Access,,
bjw3-can-7215a1d-3,etp32,bjw3-can-720dt-leaf-25,etp32,1000,1489,Access,,
bjw3-can-7215a1d-3,etp33,bjw3-can-720dt-leaf-25,etp33,1000,1490,Access,,
bjw3-can-7215a1d-3,etp34,bjw3-can-720dt-leaf-25,etp34,1000,1491,Access,,
bjw3-can-7215a1d-3,etp35,bjw3-can-720dt-leaf-25,etp35,1000,1492,Access,,
bjw3-can-7215a1d-3,etp36,bjw3-can-720dt-leaf-25,etp36,1000,1493,Access,,
bjw3-can-7215a1d-3,etp37,bjw3-can-720dt-leaf-25,etp37,1000,1494,Access,,
bjw3-can-7215a1d-3,etp38,bjw3-can-720dt-leaf-25,etp38,1000,1495,Access,,
bjw3-can-7215a1d-3,etp39,bjw3-can-720dt-leaf-25,etp39,1000,1496,Access,,
bjw3-can-7215a1d-3,etp40,bjw3-can-720dt-leaf-25,etp40,1000,1497,Access,,
bjw3-can-7215a1d-3,etp41,bjw3-can-720dt-leaf-25,etp41,1000,1498,Access,,
bjw3-can-7215a1d-3,etp42,bjw3-can-720dt-leaf-25,etp42,1000,1499,Access,,
bjw3-can-7215a1d-3,etp43,bjw3-can-720dt-leaf-25,etp43,1000,1500,Access,,
bjw3-can-7215a1d-3,etp44,bjw3-can-720dt-leaf-25,etp44,1000,1501,Access,,
bjw3-can-7215a1d-3,etp45,bjw3-can-720dt-leaf-25,etp45,1000,1502,Access,,
bjw3-can-7215a1d-3,etp46,bjw3-can-720dt-leaf-25,etp46,1000,1503,Access,,
bjw3-can-7215a1d-3,etp47,bjw3-can-720dt-leaf-25,etp47,1000,1504,Access,,
bjw3-can-7215a1d-3,etp48,bjw3-can-720dt-leaf-25,etp48,1000,1505,Access,,
bjw3-can-7215a1d-3,etp49,bjw3-can-7260-leaf-25,Ethernet3/1,1000,1506,Access,,
bjw3-can-7215a1d-3,etp50,bjw3-can-7260-leaf-25,Ethernet3/2,1000,1507,Access,,
bjw3-can-7215a1d-3,etp51,bjw3-can-7260-leaf-25,Ethernet3/3,1000,1508,Access,,
bjw3-can-7215a1d-3,etp52,bjw3-can-7260-leaf-25,Ethernet3/4,1000,1509,Access,,
bjw3-can-7215a1d-4,etp1,bjw3-can-720dt-leaf-26,etp1,1000,1510,Access,,
bjw3-can-7215a1d-4,etp2,bjw3-can-720dt-leaf-26,etp2,1000,1511,Access,,
bjw3-can-7215a1d-4,etp3,bjw3-can-720dt-leaf-26,etp3,1000,1512,Access,,
bjw3-can-7215a1d-4,etp4,bjw3-can-720dt-leaf-26,etp4,1000,1513,Access,,
bjw3-can-7215a1d-4,etp5,bjw3-can-720dt-leaf-26,etp5,1000,1514,Access,,
bjw3-can-7215a1d-4,etp6,bjw3-can-720dt-leaf-26,etp6,1000,1515,Access,,
bjw3-can-7215a1d-4,etp7,bjw3-can-720dt-leaf-26,etp7,1000,1516,Access,,
bjw3-can-7215a1d-4,etp8,bjw3-can-720dt-leaf-26,etp8,1000,1517,Access,,
bjw3-can-7215a1d-4,etp9,bjw3-can-720dt-leaf-26,etp9,1000,1518,Access,,
bjw3-can-7215a1d-4,etp10,bjw3-can-720dt-leaf-26,etp10,1000,1519,Access,,
bjw3-can-7215a1d-4,etp11,bjw3-can-720dt-leaf-26,etp11,1000,1520,Access,,
bjw3-can-7215a1d-4,etp12,bjw3-can-720dt-leaf-26,etp12,1000,1521,Access,,
bjw3-can-7215a1d-4,etp13,bjw3-can-720dt-leaf-26,etp13,1000,1522,Access,,
bjw3-can-7215a1d-4,etp14,bjw3-can-720dt-leaf-26,etp14,1000,1523,Access,,
bjw3-can-7215a1d-4,etp15,bjw3-can-720dt-leaf-26,etp15,1000,1524,Access,,
bjw3-can-7215a1d-4,etp16,bjw3-can-720dt-leaf-26,etp16,1000,1525,Access,,
bjw3-can-7215a1d-4,etp17,bjw3-can-720dt-leaf-26,etp17,1000,1526,Access,,
bjw3-can-7215a1d-4,etp18,bjw3-can-720dt-leaf-26,etp18,1000,1527,Access,,
bjw3-can-7215a1d-4,etp19,bjw3-can-720dt-leaf-26,etp19,1000,1528,Access,,
bjw3-can-7215a1d-4,etp20,bjw3-can-720dt-leaf-26,etp20,1000,1529,Access,,
bjw3-can-7215a1d-4,etp21,bjw3-can-720dt-leaf-26,etp21,1000,1530,Access,,
bjw3-can-7215a1d-4,etp22,bjw3-can-720dt-leaf-26,etp22,1000,1531,Access,,
bjw3-can-7215a1d-4,etp23,bjw3-can-720dt-leaf-26,etp23,1000,1532,Access,,
bjw3-can-7215a1d-4,etp24,bjw3-can-720dt-leaf-26,etp24,1000,1533,Access,,
bjw3-can-7215a1d-4,etp25,bjw3-can-720dt-leaf-26,etp25,1000,1534,Access,,
bjw3-can-7215a1d-4,etp26,bjw3-can-720dt-leaf-26,etp26,1000,1535,Access,,
bjw3-can-7215a1d-4,etp27,bjw3-can-720dt-leaf-26,etp27,1000,1536,Access,,
bjw3-can-7215a1d-4,etp28,bjw3-can-720dt-leaf-26,etp28,1000,1537,Access,,
bjw3-can-7215a1d-4,etp29,bjw3-can-720dt-leaf-26,etp29,1000,1538,Access,,
bjw3-can-7215a1d-4,etp30,bjw3-can-720dt-leaf-26,etp30,1000,1539,Access,,
bjw3-can-7215a1d-4,etp31,bjw3-can-720dt-leaf-26,etp31,1000,1540,Access,,
bjw3-can-7215a1d-4,etp32,bjw3-can-720dt-leaf-26,etp32,1000,1541,Access,,
bjw3-can-7215a1d-4,etp33,bjw3-can-720dt-leaf-26,etp33,1000,1542,Access,,
bjw3-can-7215a1d-4,etp34,bjw3-can-720dt-leaf-26,etp34,1000,1543,Access,,
bjw3-can-7215a1d-4,etp35,bjw3-can-720dt-leaf-26,etp35,1000,1544,Access,,
bjw3-can-7215a1d-4,etp36,bjw3-can-720dt-leaf-26,etp36,1000,1545,Access,,
bjw3-can-7215a1d-4,etp37,bjw3-can-720dt-leaf-26,etp37,1000,1546,Access,,
bjw3-can-7215a1d-4,etp38,bjw3-can-720dt-leaf-26,etp38,1000,1547,Access,,
bjw3-can-7215a1d-4,etp39,bjw3-can-720dt-leaf-26,etp39,1000,1548,Access,,
bjw3-can-7215a1d-4,etp40,bjw3-can-720dt-leaf-26,etp40,1000,1549,Access,,
bjw3-can-7215a1d-4,etp41,bjw3-can-720dt-leaf-26,etp41,1000,1550,Access,,
bjw3-can-7215a1d-4,etp42,bjw3-can-720dt-leaf-26,etp42,1000,1551,Access,,
bjw3-can-7215a1d-4,etp43,bjw3-can-720dt-leaf-26,etp43,1000,1552,Access,,
bjw3-can-7215a1d-4,etp44,bjw3-can-720dt-leaf-26,etp44,1000,1553,Access,,
bjw3-can-7215a1d-4,etp45,bjw3-can-720dt-leaf-26,etp45,1000,1554,Access,,
bjw3-can-7215a1d-4,etp46,bjw3-can-720dt-leaf-26,etp46,1000,1555,Access,,
bjw3-can-7215a1d-4,etp47,bjw3-can-720dt-leaf-26,etp47,1000,1556,Access,,
bjw3-can-7215a1d-4,etp48,bjw3-can-720dt-leaf-26,etp48,1000,1557,Access,,
bjw3-can-7215a1d-4,etp49,bjw3-can-7260-leaf-25,Ethernet4/1,1000,1558,Access,,
bjw3-can-7215a1d-4,etp50,bjw3-can-7260-leaf-25,Ethernet4/2,1000,1559,Access,,
bjw3-can-7215a1d-4,etp51,bjw3-can-7260-leaf-25,Ethernet4/3,1000,1560,Access,,
bjw3-can-7215a1d-4,etp52,bjw3-can-7260-leaf-25,Ethernet4/4,1000,1561,Access,,
bjw3-can-8102-7,etp0,bjw3-can-8102-leaf-1,etp0,100000,1562,Access,Off,
bjw3-can-8102-7,etp1,bjw3-can-8102-leaf-1,etp1,100000,1563,Access,Off,
bjw3-can-8102-7,etp2,bjw3-can-8102-leaf-1,etp2,100000,1564,Access,Off,
bjw3-can-8102-7,etp3,bjw3-can-8102-leaf-1,etp3,100000,1565,Access,Off,
bjw3-can-8102-7,etp4,bjw3-can-8102-leaf-1,etp4,100000,1566,Access,Off,
bjw3-can-8102-7,etp5,bjw3-can-8102-leaf-1,etp5,100000,1567,Access,Off,
bjw3-can-8102-7,etp6,bjw3-can-8102-leaf-1,etp6,100000,1568,Access,Off,
bjw3-can-8102-7,etp7,bjw3-can-8102-leaf-1,etp7,100000,1569,Access,Off,
bjw3-can-8102-7,etp8,bjw3-can-8102-leaf-1,etp8,100000,1570,Access,Off,
bjw3-can-8102-7,etp9,bjw3-can-8102-leaf-1,etp9,100000,1571,Access,Off,
bjw3-can-8102-7,etp10,bjw3-can-8102-leaf-1,etp10,100000,1572,Access,Off,
bjw3-can-8102-7,etp11,bjw3-can-8102-leaf-1,etp11,100000,1573,Access,Off,
bjw3-can-8102-7,etp12,bjw3-can-8102-leaf-1,etp12,100000,1574,Access,Off,
bjw3-can-8102-7,etp13,bjw3-can-8102-leaf-1,etp13,100000,1575,Access,Off,
bjw3-can-8102-7,etp14,bjw3-can-8102-leaf-1,etp14,100000,1576,Access,Off,
bjw3-can-8102-7,etp15,bjw3-can-8102-leaf-1,etp15,100000,1577,Access,Off,
bjw3-can-8102-7,etp16,bjw3-can-8102-leaf-1,etp16,100000,1578,Access,Off,
bjw3-can-8102-7,etp17,bjw3-can-8102-leaf-1,etp17,100000,1579,Access,Off,
bjw3-can-8102-7,etp18,bjw3-can-8102-leaf-1,etp18,100000,1580,Access,Off,
bjw3-can-8102-7,etp19,bjw3-can-8102-leaf-1,etp19,100000,1581,Access,Off,
bjw3-can-8102-7,etp20,bjw3-can-8102-leaf-1,etp20,100000,1582,Access,Off,
bjw3-can-8102-7,etp21,bjw3-can-8102-leaf-1,etp21,100000,1583,Access,Off,
bjw3-can-8102-7,etp22,bjw3-can-8102-leaf-1,etp22,100000,1584,Access,Off,
bjw3-can-8102-7,etp23,bjw3-can-8102-leaf-1,etp23,100000,1585,Access,Off,
bjw3-can-8102-7,etp24,bjw3-can-8102-leaf-1,etp24,100000,1586,Access,Off,
bjw3-can-8102-7,etp25,bjw3-can-8102-leaf-1,etp25,100000,1587,Access,Off,
bjw3-can-8102-7,etp26,bjw3-can-8102-leaf-1,etp26,100000,1588,Access,Off,
bjw3-can-8102-7,etp27,bjw3-can-8102-leaf-1,etp27,100000,1589,Access,Off,
bjw3-can-8102-7,etp28,bjw3-can-8102-leaf-1,etp28,100000,1590,Access,Off,
bjw3-can-8102-7,etp29,bjw3-can-8102-leaf-1,etp29,100000,1591,Access,Off,
bjw3-can-8102-7,etp30,bjw3-can-8102-leaf-1,etp30,100000,1592,Access,Off,
bjw3-can-8102-7,etp31,bjw3-can-8102-leaf-1,etp31,100000,1593,Access,Off,
bjw3-can-8102-7,etp32,bjw3-can-8102-leaf-1,etp32,100000,1594,Access,Off,
bjw3-can-8102-7,etp33,bjw3-can-8102-leaf-1,etp33,100000,1595,Access,Off,
bjw3-can-8102-7,etp34,bjw3-can-8102-leaf-1,etp34,100000,1596,Access,Off,
bjw3-can-8102-7,etp35,bjw3-can-8102-leaf-1,etp35,100000,1597,Access,Off,
bjw3-can-8102-7,etp36,bjw3-can-8102-leaf-1,etp36,100000,1598,Access,Off,
bjw3-can-8102-7,etp37,bjw3-can-8102-leaf-1,etp37,100000,1599,Access,Off,
bjw3-can-8102-7,etp38,bjw3-can-8102-leaf-1,etp38,100000,1600,Access,Off,
bjw3-can-8102-7,etp39,bjw3-can-8102-leaf-1,etp39,100000,1601,Access,Off,
bjw3-can-8102-7,etp40,bjw3-can-8102-leaf-1,etp40,100000,1602,Access,Off,
bjw3-can-8102-7,etp41,bjw3-can-8102-leaf-1,etp41,100000,1603,Access,Off,
bjw3-can-8102-7,etp42,bjw3-can-8102-leaf-1,etp42,100000,1604,Access,Off,
bjw3-can-8102-7,etp43,bjw3-can-8102-leaf-1,etp43,100000,1605,Access,Off,
bjw3-can-8102-7,etp44,bjw3-can-8102-leaf-1,etp44,100000,1606,Access,Off,
bjw3-can-8102-7,etp45,bjw3-can-8102-leaf-1,etp45,100000,1607,Access,Off,
bjw3-can-8102-7,etp46,bjw3-can-8102-leaf-1,etp46,100000,1608,Access,Off,
bjw3-can-8102-7,etp47,bjw3-can-8102-leaf-1,etp47,100000,1609,Access,Off,
bjw3-can-8102-7,etp48,bjw3-can-8102-leaf-1,etp48,100000,1610,Access,Off,
bjw3-can-8102-7,etp49,bjw3-can-8102-leaf-1,etp49,100000,1611,Access,Off,
bjw3-can-8102-7,etp50,bjw3-can-8102-leaf-1,etp50,100000,1612,Access,Off,
bjw3-can-8102-7,etp51,bjw3-can-8102-leaf-1,etp51,100000,1613,Access,Off,
bjw3-can-8102-7,etp52,bjw3-can-8102-leaf-1,etp52,100000,1614,Access,Off,
bjw3-can-8102-7,etp53,bjw3-can-8102-leaf-1,etp53,100000,1615,Access,Off,
bjw3-can-8102-7,etp54,bjw3-can-8102-leaf-1,etp54,100000,1616,Access,Off,
bjw3-can-8102-7,etp55,bjw3-can-8102-leaf-1,etp55,100000,1617,Access,Off,
bjw3-can-8102-7,etp56,bjw3-can-8102-leaf-1,etp56,100000,1618,Access,Off,
bjw3-can-8102-7,etp57,bjw3-can-8102-leaf-1,etp57,100000,1619,Access,Off,
bjw3-can-8102-7,etp58,bjw3-can-8102-leaf-1,etp58,100000,1620,Access,Off,
bjw3-can-8102-7,etp59,bjw3-can-8102-leaf-1,etp59,100000,1621,Access,Off,
bjw3-can-8102-7,etp60,bjw3-can-8102-leaf-1,etp60,100000,1622,Access,Off,
bjw3-can-8102-7,etp61,bjw3-can-8102-leaf-1,etp61,100000,1623,Access,Off,
bjw3-can-8102-7,etp62,bjw3-can-8102-leaf-1,etp62,100000,1624,Access,Off,
bjw3-can-8102-7,etp63,bjw3-can-7260-leaf-25,Ethernet5/1,100000,1625,Access,Off,
bjw3-can-8102-8,etp0,bjw3-can-8102-leaf-2,etp0,100000,1626,Access,Off,
bjw3-can-8102-8,etp1,bjw3-can-8102-leaf-2,etp1,100000,1627,Access,Off,
bjw3-can-8102-8,etp2,bjw3-can-8102-leaf-2,etp2,100000,1628,Access,Off,
bjw3-can-8102-8,etp3,bjw3-can-8102-leaf-2,etp3,100000,1629,Access,Off,
bjw3-can-8102-8,etp4,bjw3-can-8102-leaf-2,etp4,100000,1630,Access,Off,
bjw3-can-8102-8,etp5,bjw3-can-8102-leaf-2,etp5,100000,1631,Access,Off,
bjw3-can-8102-8,etp6,bjw3-can-8102-leaf-2,etp6,100000,1632,Access,Off,
bjw3-can-8102-8,etp7,bjw3-can-8102-leaf-2,etp7,100000,1633,Access,Off,
bjw3-can-8102-8,etp8,bjw3-can-8102-leaf-2,etp8,100000,1634,Access,Off,
bjw3-can-8102-8,etp9,bjw3-can-8102-leaf-2,etp9,100000,1635,Access,Off,
bjw3-can-8102-8,etp10,bjw3-can-8102-leaf-2,etp10,100000,1636,Access,Off,
bjw3-can-8102-8,etp11,bjw3-can-8102-leaf-2,etp11,100000,1637,Access,Off,
bjw3-can-8102-8,etp12,bjw3-can-8102-leaf-2,etp12,100000,1638,Access,Off,
bjw3-can-8102-8,etp13,bjw3-can-8102-leaf-2,etp13,100000,1639,Access,Off,
bjw3-can-8102-8,etp14,bjw3-can-8102-leaf-2,etp14,100000,1640,Access,Off,
bjw3-can-8102-8,etp15,bjw3-can-8102-leaf-2,etp15,100000,1641,Access,Off,
bjw3-can-8102-8,etp16,bjw3-can-8102-leaf-2,etp16,100000,1642,Access,Off,
bjw3-can-8102-8,etp17,bjw3-can-8102-leaf-2,etp17,100000,1643,Access,Off,
bjw3-can-8102-8,etp18,bjw3-can-8102-leaf-2,etp18,100000,1644,Access,Off,
bjw3-can-8102-8,etp19,bjw3-can-8102-leaf-2,etp19,100000,1645,Access,Off,
bjw3-can-8102-8,etp20,bjw3-can-8102-leaf-2,etp20,100000,1646,Access,Off,
bjw3-can-8102-8,etp21,bjw3-can-8102-leaf-2,etp21,100000,1647,Access,Off,
bjw3-can-8102-8,etp22,bjw3-can-8102-leaf-2,etp22,100000,1648,Access,Off,
bjw3-can-8102-8,etp23,bjw3-can-8102-leaf-2,etp23,100000,1649,Access,Off,
bjw3-can-8102-8,etp24,bjw3-can-8102-leaf-2,etp24,100000,1650,Access,Off,
bjw3-can-8102-8,etp25,bjw3-can-8102-leaf-2,etp25,100000,1651,Access,Off,
bjw3-can-8102-8,etp26,bjw3-can-8102-leaf-2,etp26,100000,1652,Access,Off,
bjw3-can-8102-8,etp27,bjw3-can-8102-leaf-2,etp27,100000,1653,Access,Off,
bjw3-can-8102-8,etp28,bjw3-can-8102-leaf-2,etp28,100000,1654,Access,Off,
bjw3-can-8102-8,etp29,bjw3-can-8102-leaf-2,etp29,100000,1655,Access,Off,
bjw3-can-8102-8,etp30,bjw3-can-8102-leaf-2,etp30,100000,1656,Access,Off,
bjw3-can-8102-8,etp31,bjw3-can-8102-leaf-2,etp31,100000,1657,Access,Off,
bjw3-can-8102-8,etp32,bjw3-can-8102-leaf-2,etp32,100000,1658,Access,Off,
bjw3-can-8102-8,etp33,bjw3-can-8102-leaf-2,etp33,100000,1659,Access,Off,
bjw3-can-8102-8,etp34,bjw3-can-8102-leaf-2,etp34,100000,1660,Access,Off,
bjw3-can-8102-8,etp35,bjw3-can-8102-leaf-2,etp35,100000,1661,Access,Off,
bjw3-can-8102-8,etp36,bjw3-can-8102-leaf-2,etp36,100000,1662,Access,Off,
bjw3-can-8102-8,etp37,bjw3-can-8102-leaf-2,etp37,100000,1663,Access,Off,
bjw3-can-8102-8,etp38,bjw3-can-8102-leaf-2,etp38,100000,1664,Access,Off,
bjw3-can-8102-8,etp39,bjw3-can-8102-leaf-2,etp39,100000,1665,Access,Off,
bjw3-can-8102-8,etp40,bjw3-can-8102-leaf-2,etp40,100000,1666,Access,Off,
bjw3-can-8102-8,etp41,bjw3-can-8102-leaf-2,etp41,100000,1667,Access,Off,
bjw3-can-8102-8,etp42,bjw3-can-8102-leaf-2,etp42,100000,1668,Access,Off,
bjw3-can-8102-8,etp43,bjw3-can-8102-leaf-2,etp43,100000,1669,Access,Off,
bjw3-can-8102-8,etp44,bjw3-can-8102-leaf-2,etp44,100000,1670,Access,Off,
bjw3-can-8102-8,etp45,bjw3-can-8102-leaf-2,etp45,100000,1671,Access,Off,
bjw3-can-8102-8,etp46,bjw3-can-8102-leaf-2,etp46,100000,1672,Access,Off,
bjw3-can-8102-8,etp47,bjw3-can-8102-leaf-2,etp47,100000,1673,Access,Off,
bjw3-can-8102-8,etp48,bjw3-can-8102-leaf-2,etp48,100000,1674,Access,Off,
bjw3-can-8102-8,etp49,bjw3-can-8102-leaf-2,etp49,100000,1675,Access,Off,
bjw3-can-8102-8,etp50,bjw3-can-8102-leaf-2,etp50,100000,1676,Access,Off,
bjw3-can-8102-8,etp51,bjw3-can-8102-leaf-2,etp51,100000,1677,Access,Off,
bjw3-can-8102-8,etp52,bjw3-can-8102-leaf-2,etp52,100000,1678,Access,Off,
bjw3-can-8102-8,etp53,bjw3-can-8102-leaf-2,etp53,100000,1679,Access,Off,
bjw3-can-8102-8,etp54,bjw3-can-8102-leaf-2,etp54,100000,1680,Access,Off,
bjw3-can-8102-8,etp55,bjw3-can-8102-leaf-2,etp55,100000,1681,Access,Off,
bjw3-can-8102-8,etp56,bjw3-can-8102-leaf-2,etp56,100000,1682,Access,Off,
bjw3-can-8102-8,etp57,bjw3-can-8102-leaf-2,etp57,100000,1683,Access,Off,
bjw3-can-8102-8,etp58,bjw3-can-8102-leaf-2,etp58,100000,1684,Access,Off,
bjw3-can-8102-8,etp59,bjw3-can-8102-leaf-2,etp59,100000,1685,Access,Off,
bjw3-can-8102-8,etp60,bjw3-can-8102-leaf-2,etp60,100000,1686,Access,Off,
bjw3-can-8102-8,etp61,bjw3-can-8102-leaf-2,etp61,100000,1687,Access,Off,
bjw3-can-8102-8,etp62,bjw3-can-8102-leaf-2,etp62,100000,1688,Access,Off,
bjw3-can-8102-8,etp63,bjw3-can-7260-leaf-25,Ethernet6/1,100000,1689,Access,Off,
bjw3-can-7260-root-1,Ethernet1/1,bjw3-can-7050-leaf-1,Ethernet33,10000,2-129,Trunk,off,
bjw3-can-7260-root-1,Ethernet1/2,bjw3-can-7050-leaf-2,Ethernet33,10000,130-257,Trunk,off,
bjw3-can-7260-root-1,Ethernet1/3,bjw3-can-7050-leaf-3,Ethernet33,10000,258-385,Trunk,off,
bjw3-can-7260-root-1,Ethernet1/4,bjw3-can-7050-leaf-4,Ethernet33,10000,858-985,Trunk,Off,
bjw3-can-7260-root-1,Ethernet2/1,bjw3-can-720dt-leaf-23,etp49,10000,754-801,Trunk,Off,
bjw3-can-7260-root-1,Ethernet2/2,bjw3-can-720dt-leaf-24,etp49,10000,806-853,Trunk,Off,
bjw3-can-7260-root-1,Ethernet2/3,bjw3-can-720dt-leaf-25,etp49,10000,1458-1505,Trunk,Off,
bjw3-can-7260-root-1,Ethernet2/4,bjw3-can-720dt-leaf-26,etp49,10000,1510-1557,Trunk,Off,
bjw3-can-7260-root-1,Ethernet3/1,bjw3-can-7050-leaf-5,Ethernet33,10000,986-1029,Trunk,Off,
bjw3-can-7260-root-1,Ethernet3/2,bjw3-can-7050-leaf-6,Ethernet33,10000,1030-1073,Trunk,Off,
bjw3-can-7260-root-1,Ethernet4/1,bjw3-can-7260-leaf-39,Ethernet65,10000,1074-1201,Trunk,Off,
bjw3-can-7260-root-1,Ethernet4/2,bjw3-can-7260-leaf-40,Ethernet65,10000,,Trunk,Off,
bjw3-can-7260-root-1,Ethernet4/3,bjw3-can-7260-leaf-41,Ethernet65,10000,,Trunk,Off,
bjw3-can-7260-root-1,Ethernet4/4,bjw3-can-7260-leaf-42,Ethernet65,10000,,Trunk,Off,
bjw3-can-7260-root-1,Ethernet5/1,bjw3-can-8102-leaf-1,etp63,100000,1562-1624,Trunk,Off,
bjw3-can-7260-root-1,Ethernet6/1,bjw3-can-8102-leaf-2,etp63,100000,1626-1688,Trunk,Off,
bjw3-can-7260-root-1,Ethernet17/1,bjw3-can-serv-1,ens4f1,100000,,Trunk,off,
bjw3-can-7260-root-1,Ethernet18/1,bjw3-can-serv-2,ens4f1,100000,,Trunk,off,
bjw3-can-7260-root-1,Ethernet19/1,bjw3-can-serv-3,ens4f1,100000,,Trunk,off,
bjw3-can-7260-root-1,Ethernet20/1,bjw3-can-serv-4,ens4f1,100000,,Trunk,off,
bjw3-can-7260-root-1,Ethernet21/1,bjw3-can-serv-5,ens4f1,100000,,Trunk,off,
bjw3-can-7260-root-1,Ethernet22/1,bjw3-can-serv-6,ens4f1,100000,,Trunk,off,
bjw3-can-7260-root-1,Ethernet23/1,bjw3-can-serv-7,ens4f1,100000,,Trunk,off,
bjw3-can-7260-root-1,Ethernet24/1,bjw3-can-serv-8,ens4f1,100000,,Trunk,off,
bjw3-can-7260-root-1,Ethernet25/1,bjw3-can-serv-9,ens4f1,100000,,Trunk,off,
bjw3-can-7260-root-1,Ethernet34/1,bjw3-can-7260-leaf-26,Ethernet65,10000,1202-1265,Trunk,Off,
bjw3-can-7260-root-1,Ethernet34/2,bjw3-can-7260-leaf-27,Ethernet65,10000,1266-1329,Trunk,Off,
bjw3-can-7260-root-1,Ethernet34/3,bjw3-can-7260-leaf-28,Ethernet65,10000,1330-1393,Trunk,Off,
bjw3-can-7260-root-1,Ethernet34/4,bjw3-can-7260-leaf-29,Ethernet65,10000,1394-1457,Trunk,Off,
bjw3-can-7260-root-1,Ethernet45/1,bjw3-can-7260-leaf-25,Ethernet45/1,100000,"802-805,854-857,1506-1509,1558-1561,1625,1689",Trunk,off,
bjw3-can-7260-root-1,Ethernet53/1,bjw3-can-7260-leaf-34,Ethernet65,10000,386-505,Trunk,Off,
bjw3-can-7260-root-1,Ethernet53/2,bjw3-can-7260-leaf-35,Ethernet65,10000,506-625,Trunk,Off,
bjw3-can-7260-root-1,Ethernet53/3,bjw3-can-7260-leaf-36,Ethernet65,10000,626-689,Trunk,Off,
bjw3-can-7260-root-1,Ethernet53/4,bjw3-can-7260-leaf-37,Ethernet65,10000,690-753,Trunk,Off,
